filename,n_blocks,cache_hits
CODED_189,10,10
CODED_452,10,0
CODED_338,10,0
CODED_3,10,0
CODED_110,10,10
CODED_88,10,0
CODED_300,10,5
CODED_244,10,0
CODED_116,10,0
CODED_166,10,10
CODED_187,10,5
CODED_274,10,10
CODED_298,10,0
CODED_403,10,7
CODED_218,10,10
CODED_332,10,10
CODED_266,10,10
CODED_393,10,0
CODED_322,10,0
CODED_459,10,10
CODED_235,10,0
CODED_119,10,0
CODED_282,10,0
CODED_286,10,10
CODED_123,10,0
CODED_181,10,10
CODED_275,10,6
CODED_285,10,10
CODED_194,10,10
CODED_331,10,7
CODED_109,10,0
CODED_1,10,0
CODED_184,10,8
CODED_270,10,0
CODED_112,10,6
CODED_358,10,8
CODED_83,10,0
CODED_267,10,0
CODED_368,10,6
CODED_397,10,6
CODED_403,10,9
CODED_69,10,0
CODED_347,10,5
CODED_178,10,10
CODED_121,10,0
CODED_72,10,0
CODED_272,10,10
CODED_72,10,3
CODED_256,10,8
CODED_464,10,0
CODED_71,10,5
CODED_125,10,0
CODED_351,10,0
CODED_456,10,4
CODED_393,10,3
CODED_360,10,0
CODED_230,10,10
CODED_260,10,0
CODED_200,10,0
CODED_276,10,5
CODED_87,10,0
CODED_403,10,10
CODED_392,10,10
CODED_220,10,0
CODED_173,10,0
CODED_176,10,0
CODED_478,10,5
CODED_142,10,10
CODED_275,10,6
CODED_344,10,0
CODED_92,10,0
CODED_135,10,3
CODED_248,10,0
CODED_162,10,7
CODED_209,10,8
CODED_461,10,0
CODED_65,10,0
CODED_344,10,3
CODED_390,10,4
CODED_23,10,0
CODED_488,10,8
CODED_336,10,10
CODED_11,10,0
CODED_23,10,3
CODED_157,10,10
CODED_339,10,4
CODED_409,10,4
CODED_458,10,0
CODED_326,10,0
CODED_118,10,10
CODED_357,10,0
CODED_128,10,0
CODED_113,10,0
CODED_301,10,5
CODED_347,10,6
CODED_453,10,0
CODED_430,10,10
CODED_55,10,10
CODED_308,10,10
CODED_248,10,3
CODED_319,10,7
CODED_364,10,0
CODED_454,10,0
CODED_394,10,0
CODED_145,10,4
CODED_138,10,3
CODED_233,10,7
CODED_98,10,0
CODED_46,10,0
CODED_373,10,9
CODED_471,10,0
CODED_242,10,5
CODED_281,10,0
CODED_188,10,0
CODED_312,10,6
CODED_6,10,0
CODED_370,10,5
CODED_55,10,10
CODED_384,10,0
CODED_54,10,10
CODED_9,10,0
CODED_93,10,4
CODED_220,10,3
CODED_74,10,0
CODED_182,10,0
CODED_20,10,0
CODED_196,10,0
CODED_84,10,10
CODED_170,10,10
CODED_459,10,10
CODED_121,10,3
CODED_168,10,5
CODED_292,10,0
CODED_175,10,0
CODED_205,10,10
CODED_180,10,10
CODED_432,10,0
CODED_70,10,10
CODED_452,10,3
CODED_31,10,0
CODED_345,10,10
CODED_3,10,3
CODED_230,10,10
CODED_137,10,0
CODED_15,10,0
CODED_267,10,3
CODED_76,10,0
CODED_68,10,0
CODED_358,10,6
CODED_498,10,10
CODED_90,10,8
CODED_64,10,0
CODED_144,10,0
CODED_217,10,0
CODED_128,10,3
CODED_408,10,0
CODED_184,10,6
CODED_52,10,0
CODED_138,10,5
CODED_412,10,0
CODED_430,10,10
CODED_398,10,10
CODED_209,10,8
CODED_199,10,6
CODED_165,10,10
CODED_390,10,5
CODED_183,10,4
CODED_246,10,10
CODED_279,10,0
CODED_85,10,0
CODED_134,10,10
CODED_59,10,0
CODED_127,10,0
CODED_241,10,7
CODED_16,10,0
CODED_69,10,3
CODED_189,10,10
CODED_273,10,0
CODED_389,10,10
CODED_192,10,0
CODED_220,10,5
CODED_243,10,10
CODED_146,10,10
CODED_416,10,0
CODED_243,10,10
CODED_274,10,10
CODED_294,10,4
CODED_226,10,0
CODED_477,10,0
CODED_321,10,4
CODED_143,10,0
CODED_88,10,3
CODED_47,10,10
CODED_422,10,0
CODED_126,10,6
CODED_135,10,5
CODED_227,10,0
CODED_181,10,10
CODED_164,10,4
CODED_290,10,3
CODED_267,10,4
CODED_329,10,0
CODED_364,10,2
CODED_92,10,3
CODED_108,10,10
CODED_232,10,10
CODED_394,10,2
CODED_381,10,7
CODED_347,10,8
CODED_98,10,2
CODED_408,10,2
CODED_418,10,0
CODED_134,10,10
CODED_44,10,10
CODED_219,10,5
CODED_286,10,10
CODED_298,10,3
CODED_453,10,2
CODED_211,10,0
CODED_137,10,2
CODED_245,10,0
CODED_276,10,6
CODED_272,10,10
CODED_117,10,0
CODED_186,10,0
CODED_166,10,10
CODED_388,10,0
CODED_257,10,10
CODED_75,10,7
CODED_430,10,10
CODED_350,10,7
CODED_211,10,2
CODED_160,10,0
CODED_249,10,5
CODED_334,10,0
CODED_168,10,5
CODED_291,10,0
CODED_302,10,10
CODED_67,10,10
CODED_301,10,5
CODED_285,10,10
CODED_457,10,0
CODED_369,10,7
CODED_238,10,10
CODED_344,10,5
CODED_218,10,10
CODED_483,10,10
CODED_163,10,4
CODED_238,10,10
CODED_325,10,0
CODED_315,10,0
CODED_77,10,4
CODED_224,10,6
CODED_91,10,10
CODED_119,10,3
CODED_353,10,8
CODED_56,10,0
CODED_302,10,10
CODED_139,10,0
CODED_488,10,5
CODED_348,10,10
CODED_210,10,10
CODED_366,10,4
CODED_185,10,5
CODED_428,10,10
CODED_179,10,0
CODED_345,10,10
CODED_430,10,10
CODED_227,10,2
CODED_272,10,10
CODED_257,10,10
CODED_317,10,10
CODED_415,10,0
CODED_49,10,10
CODED_376,10,0
CODED_72,10,6
CODED_77,10,4
CODED_314,10,9
CODED_261,10,5
CODED_128,10,4
CODED_341,10,5
CODED_247,10,7
CODED_474,10,5
CODED_33,10,0
CODED_293,10,3
CODED_336,10,10
CODED_235,10,3
CODED_235,10,3
CODED_455,10,0
CODED_4,10,0
CODED_387,10,4
CODED_398,10,10
CODED_39,10,0
CODED_226,10,2
CODED_304,10,0
CODED_168,10,6
CODED_103,10,0
CODED_101,10,4
CODED_275,10,8
CODED_23,10,5
CODED_282,10,3
CODED_313,10,0
CODED_276,10,6
CODED_257,10,10
CODED_4,10,2
CODED_310,10,0
CODED_62,10,0
CODED_371,10,0
CODED_205,10,10
CODED_123,10,3
CODED_106,10,7
CODED_461,10,3
CODED_193,10,5
CODED_358,10,7
CODED_162,10,5
CODED_153,10,0
CODED_461,10,3
CODED_50,10,10
CODED_173,10,3
CODED_316,10,0
CODED_290,10,4
CODED_5,10,0
CODED_332,10,10
CODED_179,10,2
CODED_88,10,4
CODED_135,10,6
CODED_243,10,10
CODED_197,10,5
CODED_279,10,2
CODED_185,10,4
CODED_303,10,10
CODED_67,10,10
CODED_72,10,5
CODED_153,10,2
CODED_349,10,0
CODED_143,10,2
CODED_343,10,5
CODED_320,10,8
CODED_224,10,4
CODED_476,10,0
CODED_274,10,10
CODED_293,10,3
CODED_206,10,5
CODED_275,10,7
CODED_458,10,3
CODED_116,10,3
CODED_205,10,10
CODED_414,10,7
CODED_42,10,0
CODED_59,10,2
CODED_455,10,2
CODED_396,10,10
CODED_339,10,5
CODED_202,10,0
CODED_130,10,0
CODED_88,10,5
CODED_232,10,10
CODED_339,10,5
CODED_183,10,4
CODED_201,10,0
CODED_297,10,10
CODED_309,10,7
CODED_366,10,4
CODED_412,10,2
CODED_155,10,9
CODED_191,10,0
CODED_265,10,0
CODED_89,10,10
CODED_187,10,6
CODED_280,10,0
CODED_177,10,0
CODED_361,10,0
CODED_296,10,0
CODED_194,10,10
CODED_360,10,3
CODED_280,10,1
CODED_80,10,0
CODED_132,10,0
CODED_173,10,3
CODED_258,10,0
CODED_71,10,6
CODED_66,10,5
CODED_96,10,5
CODED_492,10,0
CODED_194,10,10
CODED_146,10,10
CODED_246,10,10
CODED_14,10,4
CODED_169,10,0
CODED_148,10,0
CODED_102,10,10
CODED_298,10,4
CODED_369,10,4
CODED_6,10,2
CODED_217,10,2
CODED_236,10,4
CODED_328,10,4
CODED_325,10,2
CODED_353,10,5
CODED_56,10,2
CODED_281,10,2
CODED_476,10,2
CODED_90,10,7
CODED_200,10,3
CODED_174,10,0
CODED_146,10,10
CODED_268,10,0
CODED_264,10,5
CODED_380,10,0
CODED_427,10,5
CODED_96,10,3
CODED_217,10,3
CODED_313,10,2
CODED_488,10,5
CODED_287,10,5
CODED_288,10,4
CODED_194,10,10
CODED_472,10,5
CODED_15,10,2
CODED_116,10,3
CODED_426,10,0
CODED_460,10,5
CODED_345,10,10
CODED_39,10,2
CODED_313,10,3
CODED_55,10,10
CODED_73,10,0
CODED_209,10,9
CODED_465,10,0
CODED_311,10,3
CODED_193,10,3
CODED_209,10,7
CODED_197,10,3
CODED_359,10,0
CODED_40,10,0
CODED_110,10,10
CODED_463,10,4
CODED_115,10,0
CODED_256,10,6
CODED_259,10,0
CODED_320,10,3
CODED_315,10,2
CODED_262,10,5
CODED_18,10,0
CODED_34,10,5
CODED_166,10,10
CODED_166,10,10
CODED_405,10,5
CODED_112,10,6
CODED_117,10,2
CODED_312,10,5
CODED_91,10,10
CODED_239,10,0
CODED_395,10,0
CODED_342,10,5
CODED_181,10,10
CODED_73,10,1
CODED_378,10,10
CODED_38,10,0
CODED_169,10,1
CODED_342,10,3
CODED_290,10,5
CODED_247,10,5
CODED_291,10,2
CODED_381,10,4
CODED_44,10,10
CODED_422,10,2
CODED_143,10,3
CODED_40,10,1
CODED_432,10,2
CODED_182,10,2
CODED_180,10,10
CODED_273,10,2
CODED_105,10,0
CODED_324,10,0
CODED_384,10,2
CODED_257,10,10
CODED_380,10,1
CODED_248,10,5
CODED_22,10,4
CODED_304,10,2
CODED_329,10,2
CODED_349,10,2
CODED_25,10,5
CODED_355,10,10
CODED_161,10,4
CODED_26,10,0
CODED_14,10,3
CODED_113,10,3
CODED_301,10,6
CODED_281,10,3
CODED_6,10,3
CODED_295,10,10
CODED_314,10,3
CODED_57,10,0
CODED_63,10,5
CODED_488,10,6
CODED_494,10,0
CODED_335,10,0
CODED_4,10,3
CODED_192,10,2
CODED_9,10,2
CODED_420,10,0
CODED_399,10,5
CODED_259,10,1
CODED_241,10,4
CODED_301,10,5
CODED_187,10,4
CODED_279,10,3
CODED_138,10,6
CODED_91,10,10
CODED_139,10,2
CODED_142,10,10
CODED_54,10,10
CODED_394,10,4
CODED_209,10,8
CODED_48,10,0
CODED_413,10,5
CODED_286,10,10
CODED_314,10,4
CODED_395,10,1
CODED_457,10,2
CODED_379,10,0
CODED_206,10,3
CODED_236,10,3
CODED_457,10,2
CODED_354,10,0
CODED_205,10,10
CODED_105,10,1
CODED_228,10,5
CODED_267,10,6
CODED_66,10,3
CODED_277,10,0
CODED_308,10,10
CODED_240,10,9
CODED_90,10,6
CODED_200,10,3
CODED_293,10,5
CODED_154,10,0
CODED_166,10,10
CODED_258,10,1
CODED_96,10,4
CODED_310,10,2
CODED_493,10,0
CODED_214,10,4
CODED_353,10,6
CODED_151,10,0
CODED_421,10,5
CODED_345,10,10
CODED_492,10,1
CODED_138,10,5
CODED_331,10,9
CODED_377,10,0
CODED_327,10,4
CODED_346,10,0
CODED_385,10,10
CODED_40,10,3
CODED_72,10,6
CODED_276,10,7
CODED_98,10,4
CODED_38,10,1
CODED_382,10,5
CODED_380,10,3
CODED_245,10,2
CODED_421,10,2
CODED_493,10,1
CODED_467,10,0
CODED_433,10,0
CODED_225,10,5
CODED_198,10,4
CODED_79,10,0
CODED_462,10,0
CODED_133,10,5
CODED_325,10,3
CODED_424,10,0
CODED_245,10,2
CODED_456,10,6
CODED_65,10,3
CODED_331,10,5
CODED_297,10,10
CODED_208,10,0
CODED_256,10,4
CODED_112,10,4
CODED_364,10,4
CODED_156,10,5
CODED_108,10,10
CODED_44,10,10
CODED_25,10,3
CODED_254,10,0
CODED_431,10,9
CODED_394,10,4
CODED_243,10,10
CODED_491,10,10
CODED_248,10,4
CODED_102,10,10
CODED_293,10,5
CODED_422,10,3
CODED_429,10,5
CODED_207,10,4
CODED_258,10,2
CODED_279,10,4
CODED_108,10,10
CODED_37,10,0
CODED_318,10,0
CODED_159,10,4
CODED_58,10,5
CODED_217,10,4
CODED_310,10,2
CODED_221,10,0
CODED_147,10,5
CODED_146,10,10
CODED_470,10,0
CODED_456,10,3
CODED_314,10,5
CODED_409,10,5
CODED_278,10,10
CODED_5,10,2
CODED_114,10,0
CODED_405,10,3
CODED_474,10,3
CODED_81,10,10
CODED_11,10,3
CODED_316,10,2
CODED_303,10,10
CODED_349,10,3
CODED_12,10,4
CODED_206,10,4
CODED_455,10,3
CODED_111,10,5
CODED_470,10,1
CODED_64,10,2
CODED_318,10,1
CODED_358,10,6
CODED_264,10,3
CODED_302,10,10
CODED_76,10,2
CODED_263,10,0
CODED_88,10,6
CODED_50,10,10
CODED_259,10,2
CODED_164,10,4
CODED_142,10,10
CODED_339,10,6
CODED_59,10,3
CODED_278,10,10
CODED_294,10,4
CODED_3,10,4
CODED_375,10,5
CODED_221,10,1
CODED_184,10,7
CODED_329,10,3
CODED_81,10,10
CODED_340,10,10
CODED_170,10,10
CODED_387,10,3
CODED_27,10,0
CODED_291,10,3
CODED_177,10,1
CODED_192,10,2
CODED_120,10,0
CODED_194,10,10
CODED_170,10,10
CODED_317,10,10
CODED_461,10,5
CODED_309,10,4
CODED_117,10,3
CODED_382,10,2
CODED_132,10,1
CODED_76,10,2
CODED_34,10,3
CODED_57,10,1
CODED_156,10,2
CODED_428,10,10
CODED_336,10,10
CODED_315,10,3
CODED_448,10,0
CODED_356,10,5
CODED_278,10,10
CODED_156,10,3
CODED_56,10,3
CODED_385,10,10
CODED_334,10,2
CODED_306,10,5
CODED_350,10,4
CODED_207,10,2
CODED_216,10,0
CODED_162,10,5
CODED_461,10,4
CODED_38,10,2
CODED_91,10,10
CODED_203,10,9
CODED_105,10,2
