filename,n_blocks,cache_hits
CODED_354,10,0
CODED_170,10,0
CODED_264,10,0
CODED_367,10,10
CODED_298,10,6
CODED_312,10,10
CODED_350,10,0
CODED_395,10,0
CODED_409,10,0
CODED_35,10,0
CODED_139,10,0
CODED_94,10,0
CODED_479,10,10
CODED_248,10,0
CODED_266,10,0
CODED_251,10,0
CODED_476,10,0
CODED_275,10,0
CODED_226,10,0
CODED_103,10,0
CODED_350,10,6
CODED_191,10,0
CODED_189,10,7
CODED_214,10,10
CODED_157,10,0
CODED_213,10,0
CODED_396,10,0
CODED_183,10,10
CODED_116,10,0
CODED_393,10,0
CODED_207,10,0
CODED_253,10,0
CODED_280,10,0
CODED_239,10,10
CODED_47,10,10
CODED_57,10,0
CODED_286,10,0
CODED_292,10,0
CODED_153,10,10
CODED_360,10,0
CODED_405,10,7
CODED_287,10,0
CODED_182,10,0
CODED_68,10,0
CODED_115,10,10
CODED_224,10,0
CODED_265,10,0
CODED_226,10,5
CODED_255,10,0
CODED_136,10,0
CODED_378,10,0
CODED_426,10,0
CODED_48,10,0
CODED_315,10,0
CODED_284,10,10
CODED_191,10,5
CODED_162,10,0
CODED_191,10,9
CODED_449,10,10
CODED_150,10,0
CODED_292,10,5
CODED_139,10,5
CODED_414,10,0
CODED_97,10,0
CODED_186,10,0
CODED_181,10,0
CODED_312,10,10
CODED_243,10,9
CODED_244,10,10
CODED_91,10,0
CODED_216,10,0
CODED_318,10,0
CODED_336,10,10
CODED_96,10,0
CODED_104,10,10
CODED_406,10,10
CODED_460,10,0
CODED_121,10,9
CODED_495,10,0
CODED_427,10,0
CODED_170,10,6
CODED_225,10,0
CODED_391,10,0
CODED_300,10,0
CODED_403,10,0
CODED_327,10,0
CODED_294,10,0
CODED_348,10,0
CODED_456,10,0
CODED_415,10,0
CODED_32,10,0
CODED_403,10,4
CODED_124,10,0
CODED_28,10,0
CODED_283,10,0
CODED_200,10,10
CODED_229,10,0
CODED_179,10,0
CODED_113,10,10
CODED_171,10,0
CODED_370,10,0
CODED_42,10,0
CODED_327,10,4
CODED_409,10,5
CODED_259,10,10
CODED_353,10,10
CODED_392,10,0
CODED_199,10,0
CODED_309,10,0
CODED_366,10,0
CODED_237,10,0
CODED_145,10,0
CODED_350,10,10
CODED_250,10,0
CODED_68,10,5
CODED_375,10,0
CODED_180,10,0
CODED_356,10,10
CODED_284,10,10
CODED_369,10,6
CODED_225,10,4
CODED_329,10,0
CODED_115,10,10
CODED_422,10,0
CODED_457,10,0
CODED_59,10,0
CODED_400,10,7
CODED_150,10,4
CODED_289,10,7
CODED_168,10,0
CODED_118,10,9
CODED_330,10,10
CODED_206,10,9
CODED_419,10,10
CODED_34,10,10
CODED_107,10,0
CODED_154,10,0
CODED_29,10,0
CODED_476,10,5
CODED_496,10,0
CODED_203,10,0
CODED_158,10,0
CODED_461,10,0
CODED_323,10,0
CODED_360,10,5
CODED_145,10,3
CODED_483,10,0
CODED_297,10,10
CODED_34,10,10
CODED_42,10,4
CODED_330,10,10
CODED_346,10,0
CODED_397,10,0
CODED_386,10,0
CODED_383,10,10
CODED_245,10,0
CODED_226,10,9
CODED_164,10,0
CODED_257,10,10
CODED_252,10,0
CODED_142,10,0
CODED_175,10,10
CODED_40,10,0
CODED_194,10,10
CODED_239,10,10
CODED_159,10,8
CODED_61,10,0
CODED_346,10,3
CODED_375,10,3
CODED_176,10,10
CODED_355,10,10
CODED_202,10,0
CODED_225,10,7
CODED_391,10,4
CODED_487,10,0
CODED_251,10,5
CODED_433,10,0
CODED_46,10,8
CODED_325,10,8
CODED_238,10,10
CODED_394,10,0
CODED_214,10,10
CODED_367,10,10
CODED_377,10,0
CODED_398,10,0
CODED_270,10,0
CODED_99,10,0
CODED_115,10,10
CODED_74,10,0
CODED_271,10,10
CODED_74,10,3
CODED_465,10,0
CODED_245,10,3
CODED_365,10,0
CODED_279,10,10
CODED_171,10,4
CODED_92,10,0
CODED_356,10,10
CODED_455,10,0
CODED_12,10,0
CODED_308,10,0
CODED_373,10,0
CODED_222,10,0
CODED_299,10,0
CODED_203,10,3
CODED_167,10,0
CODED_433,10,3
CODED_210,10,6
CODED_204,10,0
CODED_156,10,0
CODED_287,10,5
CODED_218,10,0
CODED_299,10,3
CODED_274,10,0
CODED_322,10,0
CODED_242,10,8
CODED_68,10,7
CODED_64,10,0
CODED_125,10,10
CODED_99,10,3
CODED_481,10,0
CODED_298,10,10
CODED_479,10,10
CODED_350,10,10
CODED_20,10,6
CODED_147,10,0
CODED_107,10,3
CODED_168,10,3
CODED_434,10,0
CODED_380,10,7
CODED_473,10,0
CODED_93,10,0
CODED_40,10,3
CODED_165,10,6
CODED_57,10,5
CODED_450,10,0
CODED_220,10,0
CODED_109,10,10
CODED_258,10,0
CODED_409,10,7
CODED_339,10,10
CODED_88,10,7
CODED_345,10,10
CODED_269,10,0
CODED_188,10,0
CODED_348,10,4
CODED_356,10,10
CODED_322,10,3
CODED_30,10,0
CODED_315,10,4
CODED_205,10,10
CODED_186,10,4
CODED_158,10,3
CODED_362,10,0
CODED_227,10,0
CODED_98,10,0
CODED_322,10,5
CODED_235,10,10
CODED_228,10,0
CODED_360,10,6
CODED_388,10,0
CODED_488,10,0
CODED_241,10,0
CODED_164,10,3
CODED_149,10,0
CODED_271,10,10
CODED_303,10,0
CODED_356,10,10
CODED_400,10,7
CODED_248,10,5
CODED_221,10,0
CODED_338,10,10
CODED_314,10,0
CODED_204,10,3
CODED_219,10,0
CODED_457,10,3
CODED_221,10,2
CODED_225,10,9
CODED_481,10,2
CODED_97,10,4
CODED_288,10,10
CODED_69,10,0
CODED_271,10,10
CODED_107,10,5
CODED_487,10,3
CODED_240,10,0
CODED_148,10,0
CODED_44,10,10
CODED_270,10,3
CODED_260,10,10
CODED_388,10,2
CODED_326,10,10
CODED_0,10,0
CODED_101,10,0
CODED_109,10,10
CODED_117,10,0
CODED_358,10,0
CODED_1,10,0
CODED_122,10,10
CODED_266,10,5
CODED_148,10,2
CODED_243,10,8
CODED_455,10,3
CODED_215,10,10
CODED_47,10,10
CODED_267,10,10
CODED_105,10,0
CODED_81,10,0
CODED_394,10,3
CODED_308,10,3
CODED_176,10,10
CODED_91,10,4
CODED_362,10,2
CODED_284,10,10
CODED_316,10,0
CODED_233,10,0
CODED_463,10,8
CODED_60,10,7
CODED_266,10,4
CODED_105,10,2
CODED_103,10,5
CODED_58,10,0
CODED_103,10,4
CODED_356,10,10
CODED_60,10,4
CODED_394,10,4
CODED_356,10,10
CODED_132,10,0
CODED_246,10,10
CODED_325,10,6
CODED_330,10,10
CODED_72,10,10
CODED_224,10,5
CODED_328,10,0
CODED_273,10,0
CODED_68,10,8
CODED_315,10,5
CODED_387,10,0
CODED_362,10,4
CODED_356,10,10
CODED_206,10,6
CODED_483,10,3
CODED_35,10,5
CODED_153,10,10
CODED_398,10,3
CODED_455,10,4
CODED_310,10,0
CODED_276,10,10
CODED_11,10,0
CODED_326,10,10
CODED_396,10,5
CODED_73,10,0
CODED_474,10,0
CODED_220,10,2
CODED_404,10,0
CODED_458,10,0
CODED_219,10,2
CODED_260,10,10
CODED_143,10,10
CODED_368,10,0
CODED_155,10,0
CODED_345,10,10
CODED_37,10,0
CODED_231,10,0
CODED_333,10,9
CODED_498,10,8
CODED_206,10,6
CODED_283,10,4
CODED_365,10,3
CODED_295,10,6
CODED_412,10,0
CODED_358,10,2
CODED_295,10,4
CODED_252,10,3
CODED_369,10,7
CODED_298,10,10
CODED_224,10,4
CODED_450,10,2
CODED_314,10,2
CODED_263,10,10
CODED_59,10,3
CODED_178,10,0
CODED_125,10,10
CODED_278,10,0
CODED_135,10,0
CODED_302,10,0
CODED_184,10,0
CODED_36,10,0
CODED_128,10,10
CODED_159,10,6
CODED_110,10,0
CODED_312,10,10
CODED_352,10,0
CODED_150,10,7
CODED_380,10,5
CODED_117,10,2
CODED_95,10,0
CODED_347,10,7
CODED_326,10,10
CODED_309,10,3
CODED_216,10,4
CODED_271,10,10
CODED_371,10,0
CODED_277,10,0
CODED_0,10,2
CODED_274,10,3
CODED_412,10,2
CODED_120,10,9
CODED_220,10,4
CODED_137,10,0
CODED_38,10,0
CODED_461,10,3
CODED_156,10,3
CODED_198,10,0
CODED_449,10,10
CODED_70,10,10
CODED_455,10,6
CODED_355,10,10
CODED_325,10,6
CODED_363,10,0
CODED_362,10,6
CODED_346,10,6
CODED_129,10,10
CODED_434,10,2
CODED_292,10,8
CODED_49,10,0
CODED_15,10,0
CODED_270,10,4
CODED_311,10,0
CODED_7,10,0
CODED_357,10,0
CODED_397,10,3
CODED_286,10,5
CODED_450,10,4
CODED_425,10,0
CODED_359,10,10
CODED_81,10,2
CODED_61,10,3
CODED_462,10,0
CODED_164,10,4
CODED_53,10,0
CODED_430,10,10
CODED_222,10,3
CODED_177,10,0
CODED_322,10,7
CODED_74,10,5
CODED_73,10,2
CODED_290,10,10
CODED_434,10,3
CODED_216,10,3
CODED_40,10,5
CODED_128,10,10
CODED_168,10,5
CODED_321,10,0
CODED_88,10,5
CODED_410,10,0
CODED_286,10,3
CODED_97,10,4
CODED_46,10,6
CODED_370,10,4
CODED_193,10,0
CODED_245,10,5
CODED_164,10,5
CODED_232,10,6
CODED_286,10,5
CODED_6,10,0
CODED_126,10,0
CODED_48,10,4
CODED_26,10,0
CODED_489,10,0
CODED_133,10,10
CODED_137,10,2
CODED_63,10,0
CODED_61,10,3
CODED_258,10,2
CODED_454,10,0
CODED_370,10,3
CODED_270,10,5
CODED_176,10,10
CODED_274,10,3
CODED_123,10,8
CODED_68,10,8
CODED_159,10,5
CODED_431,10,0
CODED_341,10,6
CODED_154,10,3
CODED_251,10,6
CODED_185,10,10
CODED_274,10,5
CODED_4,10,10
CODED_61,10,5
CODED_264,10,6
CODED_416,10,0
CODED_298,10,10
CODED_179,10,4
CODED_247,10,10
CODED_238,10,10
CODED_230,10,0
CODED_163,10,10
CODED_208,10,0
CODED_385,10,0
CODED_76,10,0
CODED_354,10,6
CODED_324,10,0
CODED_177,10,2
CODED_213,10,5
CODED_393,10,5
CODED_294,10,4
CODED_403,10,7
CODED_373,10,3
CODED_418,10,0
CODED_118,10,6
CODED_321,10,2
CODED_352,10,2
CODED_248,10,4
CODED_413,10,0
CODED_52,10,0
CODED_248,10,4
CODED_311,10,2
CODED_64,10,3
CODED_209,10,0
CODED_212,10,10
CODED_249,10,0
CODED_320,10,10
CODED_208,10,1
CODED_331,10,0
CODED_348,10,5
CODED_297,10,10
CODED_1,10,2
CODED_232,10,3
CODED_278,10,2
CODED_110,10,2
CODED_463,10,4
CODED_347,10,3
CODED_189,10,10
CODED_192,10,0
CODED_247,10,10
CODED_415,10,4
CODED_66,10,0
CODED_121,10,8
CODED_297,10,10
CODED_196,10,0
CODED_189,10,10
CODED_226,10,9
CODED_469,10,0
CODED_265,10,5
CODED_325,10,7
CODED_134,10,10
CODED_169,10,0
CODED_246,10,10
CODED_18,10,0
CODED_297,10,10
CODED_319,10,8
CODED_189,10,10
CODED_162,10,4
CODED_331,10,1
CODED_51,10,0
CODED_14,10,0
CODED_291,10,0
CODED_206,10,7
CODED_291,10,1
CODED_109,10,10
CODED_151,10,10
CODED_410,10,2
CODED_404,10,2
CODED_404,10,3
CODED_94,10,5
CODED_287,10,5
CODED_497,10,0
CODED_224,10,5
CODED_67,10,0
CODED_231,10,2
CODED_192,10,1
CODED_452,10,0
CODED_11,10,2
CODED_182,10,5
CODED_261,10,0
CODED_220,10,5
CODED_468,10,0
CODED_54,10,0
CODED_120,10,3
CODED_468,10,1
CODED_224,10,5
CODED_363,10,2
CODED_185,10,10
CODED_357,10,2
CODED_188,10,2
CODED_183,10,10
CODED_213,10,3
CODED_328,10,2
CODED_309,10,3
CODED_374,10,0
CODED_160,10,0
CODED_185,10,10
CODED_283,10,4
CODED_459,10,0
CODED_114,10,0
CODED_312,10,10
CODED_254,10,10
CODED_280,10,5
CODED_270,10,6
CODED_120,10,4
CODED_115,10,10
CODED_410,10,3
CODED_299,10,5
CODED_337,10,0
CODED_385,10,1
CODED_39,10,0
CODED_211,10,10
CODED_477,10,0
CODED_150,10,5
CODED_224,10,6
CODED_58,10,2
CODED_95,10,2
CODED_95,10,2
CODED_204,10,4
CODED_230,10,1
CODED_306,10,0
CODED_323,10,3
CODED_213,10,4
CODED_406,10,10
CODED_223,10,0
CODED_107,10,6
CODED_272,10,0
CODED_348,10,4
CODED_266,10,6
CODED_90,10,0
CODED_340,10,10
CODED_150,10,5
CODED_48,10,3
CODED_356,10,10
CODED_201,10,10
CODED_188,10,3
CODED_242,10,5
CODED_348,10,5
CODED_326,10,10
CODED_180,10,3
CODED_106,10,0
CODED_268,10,0
CODED_208,10,3
CODED_320,10,10
CODED_205,10,10
CODED_364,10,0
CODED_350,10,10
CODED_308,10,4
CODED_370,10,5
CODED_309,10,4
CODED_474,10,2
CODED_44,10,10
CODED_227,10,2
CODED_364,10,1
CODED_90,10,1
CODED_247,10,10
CODED_167,10,3
CODED_307,10,0
CODED_243,10,6
CODED_482,10,0
CODED_126,10,2
CODED_161,10,0
CODED_324,10,1
CODED_403,10,4
CODED_205,10,10
CODED_255,10,4
CODED_319,10,3
CODED_283,10,4
CODED_87,10,10
CODED_467,10,6
CODED_40,10,5
CODED_96,10,4
CODED_301,10,10
CODED_280,10,3
CODED_421,10,10
CODED_128,10,10
CODED_47,10,10
CODED_383,10,10
CODED_236,10,6
CODED_61,10,6
CODED_99,10,5
CODED_343,10,8
CODED_181,10,4
CODED_49,10,2
CODED_263,10,10
CODED_235,10,10
CODED_246,10,10
CODED_325,10,7
CODED_188,10,4
CODED_454,10,2
CODED_106,10,1
CODED_4,10,10
CODED_49,10,2
CODED_194,10,10
CODED_427,10,4
CODED_375,10,6
CODED_287,10,4
CODED_152,10,10
CODED_461,10,3
CODED_160,10,1
CODED_372,10,0
CODED_297,10,10
CODED_265,10,3
CODED_17,10,10
CODED_214,10,10
CODED_103,10,6
CODED_339,10,10
CODED_81,10,3
CODED_459,10,1
CODED_297,10,10
CODED_372,10,1
CODED_261,10,1
CODED_2,10,0
CODED_135,10,2
CODED_270,10,6
CODED_463,10,4
CODED_316,10,2
CODED_241,10,2
CODED_289,10,7
CODED_374,10,1
CODED_332,10,0
CODED_29,10,3
CODED_331,10,3
CODED_383,10,10
CODED_13,10,0
CODED_313,10,0
CODED_91,10,4
CODED_169,10,1
CODED_155,10,2
CODED_414,10,4
CODED_53,10,2
CODED_187,10,0
CODED_98,10,2
CODED_116,10,5
CODED_93,10,2
CODED_299,10,4
CODED_316,10,2
CODED_411,10,0
CODED_88,10,5
CODED_498,10,4
CODED_152,10,10
CODED_247,10,10
CODED_144,10,6
CODED_293,10,0
CODED_134,10,10
CODED_199,10,4
CODED_163,10,10
CODED_82,10,0
CODED_130,10,0
CODED_198,10,2
CODED_78,10,0
CODED_396,10,4
CODED_201,10,10
CODED_162,10,3
CODED_119,10,0
CODED_261,10,2
CODED_228,10,2
CODED_227,10,2
CODED_277,10,2
CODED_290,10,10
CODED_240,10,2
CODED_405,10,9
CODED_369,10,5
CODED_252,10,4
CODED_216,10,5
CODED_172,10,0
CODED_75,10,10
CODED_211,10,10
CODED_369,10,4
CODED_299,10,4
CODED_255,10,2
CODED_215,10,10
CODED_145,10,6
CODED_331,10,3
CODED_420,10,0
CODED_91,10,3
CODED_245,10,5
CODED_239,10,10
CODED_135,10,2
CODED_389,10,7
CODED_5,10,0
CODED_467,10,2
CODED_245,10,4
CODED_197,10,0
CODED_358,10,4
CODED_57,10,5
CODED_258,10,3
CODED_82,10,1
CODED_105,10,4
CODED_197,10,1
CODED_319,10,4
CODED_298,10,10
CODED_486,10,10
CODED_295,10,5
CODED_114,10,1
CODED_190,10,10
CODED_78,10,1
CODED_90,10,2
CODED_192,10,3
CODED_404,10,4
CODED_143,10,10
CODED_61,10,6
CODED_102,10,0
CODED_339,10,10
CODED_323,10,2
CODED_51,10,1
CODED_317,10,0
CODED_232,10,4
