filename,n_blocks,cache_hits
CODED_114,10,0
CODED_449,10,6
CODED_277,10,3
CODED_318,10,0
CODED_103,10,0
CODED_215,10,9
CODED_345,10,0
CODED_156,10,3
CODED_497,10,0
CODED_427,10,10
CODED_209,10,0
CODED_264,10,10
CODED_89,10,0
CODED_288,10,8
CODED_191,10,6
CODED_35,10,3
CODED_127,10,0
CODED_260,10,10
CODED_230,10,10
CODED_364,10,0
CODED_288,10,5
CODED_110,10,5
CODED_241,10,6
CODED_366,10,0
CODED_67,10,10
CODED_428,10,0
CODED_77,10,10
CODED_458,10,0
CODED_171,10,0
CODED_110,10,5
CODED_3,10,10
CODED_249,10,7
CODED_354,10,0
CODED_199,10,0
CODED_468,10,0
CODED_472,10,0
CODED_82,10,10
CODED_427,10,10
CODED_156,10,5
CODED_180,10,0
CODED_41,10,7
CODED_33,10,4
CODED_187,10,0
CODED_142,10,0
CODED_352,10,0
CODED_237,10,4
CODED_296,10,10
CODED_299,10,7
CODED_361,10,0
CODED_82,10,10
CODED_180,10,2
CODED_129,10,3
CODED_312,10,10
CODED_17,10,0
CODED_205,10,0
CODED_349,10,6
CODED_142,10,2
CODED_151,10,0
CODED_431,10,0
CODED_286,10,10
CODED_68,10,10
CODED_164,10,6
CODED_401,10,3
CODED_453,10,0
CODED_453,10,2
CODED_124,10,6
CODED_410,10,3
CODED_15,10,0
CODED_396,10,10
CODED_346,10,0
CODED_97,10,0
CODED_227,10,10
CODED_463,10,0
CODED_166,10,5
CODED_182,10,10
CODED_15,10,2
CODED_367,10,9
CODED_259,10,3
CODED_237,10,5
CODED_173,10,9
CODED_132,10,0
CODED_461,10,0
CODED_228,10,0
CODED_403,10,10
CODED_359,10,3
CODED_140,10,0
CODED_385,10,10
CODED_154,10,0
CODED_169,10,10
CODED_339,10,0
CODED_124,10,7
CODED_234,10,6
CODED_248,10,0
CODED_272,10,0
CODED_314,10,6
CODED_413,10,4
CODED_376,10,0
CODED_25,10,3
CODED_324,10,10
CODED_365,10,8
CODED_44,10,0
CODED_250,10,10
CODED_278,10,10
CODED_242,10,10
CODED_102,10,0
CODED_353,10,5
CODED_196,10,0
CODED_368,10,0
CODED_258,10,6
CODED_268,10,0
CODED_105,10,0
CODED_352,10,2
CODED_329,10,10
CODED_464,10,3
CODED_472,10,2
CODED_162,10,0
CODED_234,10,7
CODED_364,10,3
CODED_339,10,2
CODED_428,10,3
CODED_127,10,3
CODED_261,10,0
CODED_497,10,3
CODED_242,10,10
CODED_30,10,0
CODED_81,10,10
CODED_214,10,10
CODED_339,10,4
CODED_263,10,6
CODED_198,10,0
CODED_105,10,2
CODED_63,10,0
CODED_178,10,0
CODED_77,10,10
CODED_40,10,10
CODED_363,10,0
CODED_383,10,10
CODED_98,10,0
CODED_245,10,0
CODED_127,10,4
CODED_15,10,5
CODED_185,10,3
CODED_225,10,3
CODED_365,10,6
CODED_81,10,10
CODED_234,10,8
CODED_245,10,2
CODED_223,10,9
CODED_380,10,0
CODED_159,10,6
CODED_307,10,3
CODED_345,10,3
CODED_87,10,0
CODED_141,10,0
CODED_208,10,3
CODED_266,10,0
CODED_218,10,0
CODED_318,10,3
CODED_69,10,0
CODED_388,10,4
CODED_314,10,4
CODED_97,10,2
CODED_138,10,0
CODED_75,10,0
CODED_87,10,2
CODED_200,10,0
CODED_139,10,0
CODED_20,10,0
CODED_219,10,0
CODED_91,10,0
CODED_132,10,2
CODED_495,10,0
CODED_297,10,10
CODED_392,10,3
CODED_177,10,3
CODED_346,10,2
CODED_486,10,0
CODED_380,10,2
CODED_199,10,2
CODED_64,10,3
CODED_144,10,10
CODED_166,10,5
CODED_372,10,3
CODED_287,10,8
CODED_385,10,10
CODED_474,10,0
CODED_414,10,4
CODED_210,10,0
CODED_197,10,0
CODED_178,10,2
CODED_163,10,0
CODED_176,10,0
CODED_111,10,5
CODED_383,10,10
CODED_230,10,10
CODED_306,10,0
CODED_187,10,2
CODED_469,10,10
CODED_287,10,5
CODED_131,10,10
CODED_31,10,10
CODED_477,10,9
CODED_339,10,6
CODED_132,10,4
CODED_309,10,10
CODED_18,10,0
CODED_150,10,6
CODED_136,10,0
CODED_306,10,2
CODED_61,10,10
CODED_92,10,5
CODED_391,10,4
CODED_85,10,10
CODED_462,10,0
CODED_64,10,4
CODED_94,10,0
CODED_118,10,0
CODED_120,10,0
CODED_397,10,10
CODED_406,10,10
CODED_448,10,0
CODED_150,10,5
CODED_75,10,2
CODED_222,10,0
CODED_116,10,9
CODED_331,10,10
CODED_22,10,0
CODED_434,10,10
CODED_195,10,0
CODED_52,10,0
CODED_283,10,4
CODED_260,10,10
CODED_362,10,0
CODED_29,10,5
CODED_344,10,10
CODED_97,10,4
CODED_258,10,4
CODED_311,10,4
CODED_432,10,10
CODED_116,10,3
CODED_138,10,2
CODED_275,10,10
CODED_245,10,4
CODED_5,10,4
CODED_187,10,4
CODED_306,10,3
CODED_264,10,10
CODED_249,10,5
CODED_2,10,0
CODED_467,10,10
CODED_278,10,10
CODED_464,10,4
CODED_297,10,10
CODED_191,10,8
CODED_182,10,10
CODED_490,10,10
CODED_184,10,6
CODED_332,10,0
CODED_163,10,2
CODED_168,10,0
CODED_107,10,0
CODED_24,10,8
CODED_431,10,2
CODED_261,10,2
CODED_363,10,2
CODED_240,10,7
CODED_359,10,4
CODED_226,10,9
CODED_86,10,7
CODED_127,10,6
CODED_38,10,10
CODED_228,10,2
CODED_50,10,0
CODED_359,10,5
CODED_176,10,2
CODED_16,10,0
CODED_188,10,0
CODED_295,10,6
CODED_56,10,10
CODED_328,10,10
CODED_170,10,0
CODED_62,10,6
CODED_417,10,0
CODED_392,10,4
CODED_456,10,0
CODED_304,10,7
CODED_215,10,8
CODED_283,10,3
CODED_128,10,4
CODED_198,10,2
CODED_268,10,2
CODED_363,10,3
CODED_70,10,5
CODED_246,10,0
CODED_177,10,4
CODED_344,10,10
CODED_236,10,4
CODED_256,10,0
CODED_75,10,3
CODED_346,10,4
CODED_302,10,10
CODED_299,10,7
CODED_311,10,3
CODED_6,10,0
CODED_289,10,10
CODED_277,10,5
CODED_156,10,7
CODED_470,10,10
CODED_376,10,2
CODED_38,10,10
CODED_335,10,8
CODED_246,10,1
CODED_63,10,2
CODED_197,10,2
CODED_394,10,0
CODED_24,10,3
CODED_323,10,4
CODED_335,10,4
CODED_317,10,4
CODED_193,10,10
CODED_92,10,3
CODED_33,10,5
CODED_434,10,10
CODED_242,10,10
CODED_409,10,4
CODED_72,10,0
CODED_82,10,10
CODED_261,10,3
CODED_309,10,10
CODED_321,10,0
CODED_169,10,10
CODED_182,10,10
CODED_337,10,0
CODED_74,10,0
CODED_108,10,4
CODED_259,10,4
CODED_71,10,10
CODED_284,10,0
CODED_317,10,3
CODED_453,10,5
CODED_300,10,10
CODED_135,10,4
CODED_54,10,0
CODED_183,10,10
CODED_343,10,7
CODED_308,10,10
CODED_408,10,0
CODED_471,10,3
CODED_322,10,0
CODED_338,10,9
CODED_274,10,7
CODED_140,10,2
CODED_258,10,5
CODED_67,10,10
CODED_131,10,10
CODED_395,10,0
CODED_333,10,10
CODED_354,10,2
CODED_331,10,10
CODED_67,10,10
CODED_366,10,3
CODED_229,10,10
CODED_40,10,10
CODED_116,10,5
CODED_227,10,10
CODED_361,10,2
CODED_283,10,5
CODED_201,10,0
CODED_138,10,3
CODED_65,10,4
CODED_264,10,10
CODED_135,10,3
CODED_161,10,5
CODED_464,10,5
CODED_254,10,10
CODED_374,10,7
CODED_239,10,10
CODED_274,10,3
CODED_11,10,0
CODED_115,10,0
CODED_342,10,4
CODED_35,10,5
CODED_240,10,3
CODED_52,10,2
CODED_35,10,4
CODED_57,10,10
CODED_270,10,9
CODED_177,10,4
CODED_181,10,10
CODED_414,10,4
CODED_144,10,10
CODED_149,10,0
CODED_263,10,4
CODED_266,10,2
CODED_488,10,0
CODED_99,10,10
CODED_328,10,10
CODED_404,10,0
CODED_143,10,0
CODED_312,10,10
CODED_306,10,5
CODED_361,10,3
CODED_452,10,0
CODED_213,10,0
CODED_105,10,4
CODED_119,10,10
CODED_89,10,3
CODED_358,10,0
CODED_271,10,7
CODED_200,10,2
CODED_253,10,0
CODED_160,10,8
CODED_397,10,10
CODED_328,10,10
CODED_220,10,10
CODED_459,10,0
CODED_250,10,10
CODED_26,10,6
CODED_298,10,0
CODED_137,10,0
CODED_153,10,10
CODED_293,10,3
CODED_194,10,10
CODED_278,10,10
CODED_48,10,0
CODED_257,10,9
CODED_102,10,2
CODED_282,10,10
CODED_112,10,0
CODED_258,10,5
CODED_191,10,6
CODED_130,10,6
CODED_329,10,10
CODED_160,10,5
CODED_465,10,0
CODED_134,10,0
CODED_374,10,4
CODED_332,10,2
CODED_356,10,5
CODED_277,10,4
CODED_204,10,0
CODED_149,10,1
CODED_321,10,1
CODED_225,10,4
CODED_238,10,3
CODED_150,10,7
CODED_371,10,0
CODED_477,10,5
CODED_372,10,4
CODED_29,10,3
CODED_167,10,10
CODED_378,10,0
CODED_280,10,10
CODED_212,10,10
CODED_165,10,10
CODED_405,10,8
CODED_120,10,2
CODED_83,10,6
CODED_114,10,3
CODED_85,10,10
CODED_411,10,10
CODED_127,10,6
CODED_318,10,4
CODED_239,10,10
CODED_54,10,1
CODED_229,10,10
CODED_415,10,4
CODED_242,10,10
CODED_463,10,2
CODED_296,10,10
CODED_374,10,5
CODED_288,10,8
CODED_256,10,1
CODED_408,10,1
CODED_219,10,2
CODED_365,10,8
CODED_12,10,10
CODED_85,10,10
CODED_46,10,10
CODED_273,10,0
CODED_177,10,5
CODED_179,10,0
CODED_328,10,10
CODED_366,10,3
CODED_202,10,10
CODED_480,10,4
CODED_426,10,0
CODED_205,10,2
CODED_375,10,5
CODED_280,10,10
CODED_158,10,0
CODED_425,10,4
CODED_241,10,8
CODED_291,10,0
CODED_273,10,1
CODED_453,10,4
CODED_51,10,0
CODED_326,10,10
CODED_296,10,10
CODED_147,10,0
CODED_221,10,10
CODED_400,10,10
CODED_373,10,0
CODED_360,10,0
CODED_83,10,4
CODED_281,10,0
CODED_191,10,6
CODED_135,10,4
CODED_497,10,4
CODED_206,10,0
CODED_211,10,0
CODED_213,10,1
CODED_477,10,5
CODED_179,10,1
CODED_434,10,10
CODED_363,10,5
CODED_345,10,4
CODED_136,10,2
CODED_42,10,0
CODED_365,10,6
CODED_308,10,10
CODED_60,10,8
CODED_264,10,10
CODED_297,10,10
CODED_85,10,10
CODED_22,10,2
CODED_185,10,4
CODED_288,10,5
CODED_296,10,10
CODED_191,10,7
CODED_306,10,5
CODED_354,10,3
CODED_146,10,0
CODED_172,10,7
CODED_169,10,10
CODED_60,10,2
CODED_84,10,0
CODED_460,10,8
CODED_348,10,0
CODED_185,10,3
CODED_138,10,4
CODED_162,10,2
CODED_54,10,2
CODED_92,10,4
CODED_86,10,3
CODED_364,10,4
CODED_216,10,10
CODED_410,10,5
CODED_131,10,10
CODED_94,10,2
CODED_389,10,0
CODED_390,10,0
CODED_176,10,3
CODED_291,10,1
CODED_382,10,0
CODED_99,10,10
CODED_131,10,10
CODED_157,10,0
CODED_223,10,8
CODED_242,10,10
CODED_463,10,2
CODED_329,10,10
CODED_275,10,10
CODED_168,10,2
CODED_274,10,4
CODED_81,10,10
CODED_234,10,10
CODED_112,10,1
CODED_66,10,0
CODED_469,10,10
CODED_305,10,0
CODED_394,10,1
CODED_195,10,2
CODED_468,10,2
CODED_5,10,3
CODED_96,10,0
CODED_476,10,0
CODED_302,10,10
CODED_224,10,0
CODED_231,10,0
CODED_191,10,8
CODED_261,10,4
CODED_236,10,3
CODED_114,10,2
CODED_182,10,10
CODED_269,10,3
CODED_111,10,4
CODED_37,10,0
CODED_288,10,6
CODED_356,10,2
CODED_32,10,0
CODED_197,10,3
CODED_216,10,10
CODED_171,10,3
CODED_185,10,4
CODED_246,10,3
CODED_392,10,5
CODED_212,10,10
CODED_407,10,10
CODED_75,10,4
CODED_410,10,3
CODED_449,10,5
CODED_182,10,10
CODED_185,10,5
CODED_155,10,3
CODED_243,10,0
CODED_82,10,10
CODED_92,10,4
CODED_493,10,0
CODED_323,10,3
CODED_289,10,10
CODED_124,10,9
CODED_117,10,3
CODED_267,10,0
CODED_288,10,6
CODED_283,10,5
CODED_156,10,6
