filename,n_blocks,cache_hits
CODED_160,10,0
CODED_399,10,0
CODED_110,10,10
CODED_217,10,10
CODED_333,10,9
CODED_283,10,10
CODED_310,10,10
CODED_410,10,0
CODED_284,10,0
CODED_73,10,0
CODED_139,10,0
CODED_277,10,0
CODED_404,10,0
CODED_453,10,0
CODED_67,10,10
CODED_363,10,0
CODED_219,10,7
CODED_187,10,8
CODED_149,10,0
CODED_52,10,0
CODED_490,10,0
CODED_387,10,6
CODED_110,10,10
CODED_384,10,10
CODED_228,10,0
CODED_424,10,10
CODED_369,10,0
CODED_412,10,0
CODED_288,10,0
CODED_210,10,0
CODED_245,10,10
CODED_307,10,0
CODED_70,10,7
CODED_247,10,0
CODED_92,10,0
CODED_386,10,0
CODED_271,10,0
CODED_206,10,7
CODED_167,10,0
CODED_212,10,0
CODED_414,10,0
CODED_182,10,0
CODED_154,10,0
CODED_397,10,0
CODED_283,10,10
CODED_476,10,0
CODED_238,10,0
CODED_264,10,0
CODED_185,10,10
CODED_142,10,10
CODED_429,10,0
CODED_170,10,0
CODED_253,10,0
CODED_0,10,0
CODED_92,10,4
CODED_395,10,10
CODED_18,10,0
CODED_263,10,10
CODED_381,10,5
CODED_327,10,0
CODED_124,10,0
CODED_162,10,8
CODED_234,10,10
CODED_93,10,6
CODED_97,10,0
CODED_332,10,0
CODED_42,10,0
CODED_385,10,0
CODED_320,10,10
CODED_229,10,0
CODED_243,10,0
CODED_403,10,0
CODED_284,10,5
CODED_76,10,5
CODED_497,10,0
CODED_465,10,10
CODED_19,10,0
CODED_7,10,0
CODED_246,10,0
CODED_403,10,4
CODED_178,10,0
CODED_77,10,0
CODED_71,10,0
CODED_388,10,10
CODED_293,10,0
CODED_402,10,0
CODED_477,10,0
CODED_316,10,5
CODED_460,10,10
CODED_70,10,8
CODED_427,10,0
CODED_432,10,0
CODED_350,10,10
CODED_422,10,10
CODED_10,10,0
CODED_387,10,9
CODED_101,10,10
CODED_380,10,10
CODED_312,10,0
CODED_409,10,10
CODED_361,10,10
CODED_70,10,10
CODED_372,10,5
CODED_84,10,0
CODED_294,10,0
CODED_354,10,0
CODED_120,10,0
CODED_58,10,0
CODED_289,10,10
CODED_247,10,4
CODED_422,10,10
CODED_41,10,0
CODED_279,10,10
CODED_281,10,10
CODED_204,10,10
CODED_383,10,5
CODED_349,10,0
CODED_269,10,0
CODED_40,10,0
CODED_83,10,0
CODED_103,10,10
CODED_268,10,10
CODED_82,10,0
CODED_66,10,10
CODED_245,10,10
CODED_397,10,4
CODED_99,10,0
CODED_195,10,6
CODED_346,10,0
CODED_22,10,0
CODED_14,10,0
CODED_145,10,0
CODED_213,10,10
CODED_412,10,4
CODED_410,10,5
CODED_59,10,0
CODED_276,10,10
CODED_289,10,10
CODED_207,10,10
CODED_282,10,0
CODED_475,10,0
CODED_88,10,10
CODED_220,10,0
CODED_154,10,4
CODED_313,10,0
CODED_84,10,3
CODED_328,10,0
CODED_399,10,5
CODED_371,10,0
CODED_353,10,0
CODED_423,10,0
CODED_103,10,10
CODED_171,10,0
CODED_458,10,0
CODED_479,10,0
CODED_213,10,10
CODED_162,10,7
CODED_391,10,10
CODED_418,10,0
CODED_243,10,4
CODED_251,10,9
CODED_411,10,0
CODED_159,10,0
CODED_391,10,10
CODED_239,10,0
CODED_423,10,3
CODED_119,10,0
CODED_471,10,0
CODED_295,10,10
CODED_461,10,8
CODED_377,10,7
CODED_37,10,0
CODED_118,10,0
CODED_41,10,3
CODED_62,10,0
CODED_379,10,0
CODED_139,10,5
CODED_44,10,0
CODED_10,10,3
CODED_242,10,5
CODED_284,10,7
CODED_13,10,0
CODED_75,10,0
CODED_253,10,4
CODED_122,10,10
CODED_231,10,0
CODED_109,10,10
CODED_212,10,4
CODED_4,10,0
CODED_291,10,0
CODED_203,10,10
CODED_184,10,0
CODED_225,10,7
CODED_180,10,6
CODED_48,10,0
CODED_315,10,10
CODED_286,10,0
CODED_263,10,10
CODED_207,10,10
CODED_264,10,4
CODED_159,10,3
CODED_289,10,10
CODED_174,10,0
CODED_326,10,0
CODED_253,10,5
CODED_107,10,0
CODED_182,10,4
CODED_491,10,0
CODED_276,10,10
CODED_147,10,0
CODED_279,10,10
CODED_208,10,0
CODED_74,10,0
CODED_26,10,0
CODED_421,10,0
CODED_372,10,6
CODED_290,10,6
CODED_43,10,5
CODED_121,10,0
CODED_255,10,0
CODED_251,10,5
CODED_153,10,0
CODED_352,10,0
CODED_363,10,4
CODED_237,10,6
CODED_477,10,3
CODED_234,10,10
CODED_189,10,0
CODED_150,10,0
CODED_224,10,8
CODED_422,10,10
CODED_201,10,0
CODED_315,10,10
CODED_276,10,10
CODED_265,10,0
CODED_414,10,4
CODED_291,10,3
CODED_133,10,0
CODED_343,10,0
CODED_45,10,0
CODED_351,10,5
CODED_19,10,4
CODED_216,10,0
CODED_198,10,10
CODED_468,10,10
CODED_325,10,0
CODED_28,10,7
CODED_349,10,3
CODED_335,10,0
CODED_261,10,6
CODED_105,10,0
CODED_266,10,0
CODED_227,10,0
CODED_32,10,0
CODED_262,10,0
CODED_130,10,5
CODED_162,10,8
CODED_211,10,0
CODED_155,10,8
CODED_215,10,0
CODED_167,10,4
CODED_221,10,10
CODED_230,10,0
CODED_207,10,10
CODED_491,10,2
CODED_150,10,2
CODED_174,10,2
CODED_101,10,10
CODED_312,10,3
CODED_192,10,0
CODED_28,10,4
CODED_63,10,0
CODED_311,10,0
CODED_27,10,0
CODED_144,10,0
CODED_193,10,10
CODED_260,10,0
CODED_178,10,3
CODED_281,10,10
CODED_324,10,0
CODED_114,10,0
CODED_490,10,4
CODED_84,10,6
CODED_318,10,5
CODED_185,10,10
CODED_313,10,3
CODED_110,10,10
CODED_402,10,3
CODED_407,10,0
CODED_187,10,9
CODED_3,10,0
CODED_411,10,3
CODED_153,10,2
CODED_181,10,6
CODED_130,10,4
CODED_415,10,0
CODED_26,10,2
CODED_477,10,5
CODED_345,10,10
CODED_115,10,0
CODED_263,10,10
CODED_1,10,0
CODED_225,10,5
CODED_337,10,10
CODED_290,10,5
CODED_36,10,0
CODED_450,10,0
CODED_329,10,10
CODED_497,10,4
CODED_395,10,10
CODED_325,10,2
CODED_315,10,10
CODED_156,10,0
CODED_299,10,0
CODED_11,10,0
CODED_250,10,0
CODED_458,10,3
CODED_270,10,5
CODED_97,10,4
CODED_201,10,2
CODED_300,10,10
CODED_391,10,10
CODED_142,10,10
CODED_33,10,10
CODED_402,10,4
CODED_320,10,10
CODED_148,10,10
CODED_227,10,2
CODED_456,10,0
CODED_465,10,10
CODED_202,10,0
CODED_17,10,0
CODED_216,10,2
CODED_198,10,10
CODED_215,10,2
CODED_215,10,4
CODED_273,10,0
CODED_398,10,0
CODED_336,10,10
CODED_426,10,0
CODED_368,10,10
CODED_67,10,10
CODED_69,10,0
CODED_202,10,2
CODED_414,10,5
CODED_191,10,10
CODED_135,10,0
CODED_38,10,0
CODED_245,10,10
CODED_166,10,0
CODED_199,10,10
CODED_448,10,6
CODED_176,10,0
CODED_188,10,0
CODED_333,10,9
CODED_104,10,0
CODED_69,10,2
CODED_143,10,0
CODED_183,10,10
CODED_260,10,2
CODED_244,10,10
CODED_111,10,0
CODED_317,10,9
CODED_308,10,0
CODED_228,10,4
CODED_131,10,0
CODED_325,10,4
CODED_323,10,10
CODED_303,10,0
CODED_473,10,0
CODED_165,10,0
CODED_365,10,0
CODED_322,10,0
CODED_414,10,5
CODED_181,10,4
CODED_242,10,5
CODED_88,10,10
CODED_91,10,9
CODED_169,10,0
CODED_220,10,3
CODED_252,10,0
CODED_273,10,2
CODED_30,10,0
CODED_334,10,10
CODED_380,10,10
CODED_201,10,4
CODED_311,10,2
CODED_263,10,10
CODED_303,10,2
CODED_37,10,3
CODED_365,10,2
CODED_196,10,0
CODED_362,10,0
CODED_46,10,8
CODED_422,10,10
CODED_345,10,10
CODED_329,10,10
CODED_296,10,10
CODED_174,10,4
CODED_188,10,2
CODED_472,10,0
CODED_324,10,2
CODED_220,10,3
CODED_5,10,0
CODED_456,10,2
CODED_56,10,0
CODED_302,10,0
CODED_47,10,0
CODED_242,10,5
CODED_179,10,6
CODED_256,10,10
CODED_241,10,10
CODED_147,10,2
CODED_176,10,2
CODED_398,10,2
CODED_269,10,3
CODED_5,10,2
CODED_296,10,10
CODED_269,10,3
CODED_349,10,4
CODED_382,10,10
CODED_325,10,5
CODED_227,10,4
CODED_347,10,10
CODED_351,10,4
CODED_326,10,2
CODED_286,10,2
CODED_218,10,0
CODED_56,10,2
CODED_104,10,2
CODED_137,10,0
CODED_281,10,10
CODED_359,10,0
CODED_401,10,10
CODED_458,10,4
CODED_371,10,3
CODED_160,10,5
CODED_136,10,0
CODED_110,10,10
CODED_416,10,0
CODED_280,10,0
CODED_387,10,10
CODED_158,10,0
CODED_102,10,0
CODED_370,10,10
CODED_286,10,3
CODED_51,10,0
CODED_267,10,10
CODED_12,10,0
CODED_337,10,10
CODED_289,10,10
CODED_292,10,0
CODED_253,10,7
CODED_427,10,3
CODED_410,10,6
CODED_228,10,3
CODED_496,10,10
CODED_355,10,0
CODED_266,10,2
CODED_300,10,10
CODED_315,10,10
CODED_5,10,3
CODED_61,10,0
CODED_138,10,0
CODED_194,10,7
CODED_262,10,2
CODED_286,10,5
CODED_142,10,10
CODED_309,10,8
CODED_386,10,4
CODED_368,10,10
CODED_300,10,10
CODED_111,10,2
CODED_351,10,5
CODED_322,10,2
CODED_188,10,3
CODED_493,10,0
CODED_264,10,5
CODED_342,10,0
CODED_274,10,10
CODED_110,10,10
CODED_283,10,10
CODED_160,10,3
CODED_147,10,3
CODED_143,10,2
CODED_161,10,0
CODED_55,10,10
CODED_77,10,3
CODED_185,10,10
CODED_283,10,10
CODED_481,10,0
CODED_180,10,5
CODED_133,10,2
CODED_462,10,10
CODED_394,10,0
CODED_72,10,10
CODED_244,10,10
CODED_352,10,2
CODED_161,10,1
CODED_489,10,0
CODED_289,10,10
CODED_281,10,10
CODED_413,10,0
CODED_155,10,4
CODED_192,10,2
CODED_170,10,4
CODED_384,10,10
CODED_408,10,0
CODED_327,10,4
CODED_465,10,10
CODED_195,10,6
CODED_400,10,0
CODED_488,10,0
CODED_208,10,2
CODED_345,10,10
CODED_109,10,10
CODED_61,10,1
CODED_469,10,0
CODED_351,10,6
CODED_271,10,4
CODED_174,10,5
CODED_140,10,0
CODED_351,10,7
CODED_125,10,0
CODED_470,10,0
CODED_336,10,10
CODED_406,10,0
CODED_379,10,3
CODED_129,10,10
CODED_13,10,3
CODED_255,10,2
CODED_286,10,6
CODED_252,10,2
CODED_484,10,0
CODED_55,10,10
CODED_130,10,6
CODED_231,10,3
CODED_346,10,3
CODED_301,10,6
CODED_237,10,5
CODED_56,10,3
CODED_66,10,10
CODED_371,10,3
CODED_266,10,3
CODED_33,10,10
CODED_310,10,10
CODED_338,10,10
CODED_169,10,2
CODED_454,10,0
CODED_262,10,3
CODED_161,10,3
CODED_220,10,5
CODED_267,10,10
CODED_301,10,3
CODED_491,10,4
CODED_197,10,0
CODED_306,10,10
CODED_410,10,4
CODED_217,10,10
CODED_189,10,2
CODED_239,10,3
CODED_467,10,7
CODED_102,10,2
CODED_421,10,2
CODED_277,10,5
CODED_206,10,8
CODED_132,10,0
CODED_51,10,2
CODED_272,10,10
CODED_386,10,3
CODED_228,10,4
CODED_429,10,4
CODED_206,10,4
CODED_190,10,10
CODED_162,10,9
CODED_351,10,8
CODED_171,10,3
CODED_263,10,10
CODED_321,10,0
CODED_202,10,4
CODED_355,10,1
CODED_397,10,6
CODED_63,10,2
CODED_279,10,10
CODED_207,10,10
CODED_185,10,10
CODED_98,10,10
CODED_158,10,2
CODED_321,10,1
CODED_310,10,10
CODED_108,10,0
CODED_427,10,3
CODED_170,10,3
CODED_189,10,3
CODED_286,10,7
CODED_205,10,6
CODED_71,10,3
CODED_118,10,3
CODED_160,10,4
CODED_244,10,10
CODED_192,10,3
CODED_9,10,0
CODED_183,10,10
CODED_181,10,5
CODED_162,10,6
CODED_129,10,10
CODED_477,10,6
CODED_255,10,3
CODED_58,10,3
CODED_174,10,5
CODED_286,10,7
CODED_217,10,10
CODED_218,10,2
CODED_259,10,10
CODED_349,10,5
CODED_456,10,3
CODED_252,10,3
CODED_148,10,10
CODED_214,10,10
CODED_202,10,4
CODED_23,10,10
CODED_461,10,5
CODED_338,10,10
CODED_153,10,4
CODED_242,10,6
CODED_63,10,3
CODED_154,10,6
CODED_327,10,3
CODED_29,10,10
CODED_40,10,3
CODED_65,10,0
CODED_213,10,10
CODED_156,10,2
CODED_341,10,0
CODED_140,10,1
CODED_167,10,4
CODED_195,10,4
CODED_389,10,10
CODED_460,10,10
CODED_228,10,5
CODED_113,10,0
CODED_455,10,0
CODED_427,10,4
CODED_367,10,0
CODED_341,10,1
CODED_191,10,10
CODED_424,10,10
CODED_425,10,0
CODED_480,10,6
CODED_114,10,2
CODED_424,10,10
CODED_153,10,4
CODED_340,10,10
CODED_346,10,3
CODED_236,10,7
CODED_394,10,1
CODED_206,10,5
CODED_301,10,4
CODED_58,10,2
CODED_76,10,7
CODED_304,10,10
CODED_87,10,0
CODED_175,10,0
CODED_160,10,5
CODED_365,10,3
CODED_239,10,3
CODED_313,10,4
CODED_4,10,3
CODED_184,10,3
CODED_132,10,1
CODED_211,10,2
CODED_370,10,10
CODED_431,10,0
CODED_212,10,5
CODED_130,10,5
CODED_205,10,2
CODED_377,10,5
CODED_183,10,10
CODED_178,10,4
CODED_27,10,2
CODED_111,10,3
CODED_469,10,1
CODED_110,10,10
CODED_464,10,0
CODED_161,10,4
CODED_302,10,2
CODED_334,10,10
CODED_433,10,8
CODED_491,10,4
CODED_282,10,3
CODED_250,10,2
CODED_495,10,0
CODED_299,10,2
CODED_434,10,0
CODED_35,10,0
CODED_458,10,5
CODED_143,10,3
CODED_130,10,6
CODED_72,10,10
CODED_257,10,0
CODED_18,10,4
CODED_201,10,5
CODED_273,10,3
CODED_118,10,2
CODED_453,10,5
CODED_361,10,10
CODED_246,10,3
CODED_364,10,0
CODED_372,10,7
CODED_229,10,4
CODED_48,10,2
CODED_95,10,9
CODED_176,10,3
CODED_186,10,0
CODED_145,10,3
CODED_131,10,2
CODED_290,10,6
CODED_256,10,10
CODED_75,10,3
CODED_313,10,3
CODED_25,10,0
CODED_112,10,0
CODED_219,10,9
CODED_415,10,2
CODED_300,10,10
CODED_369,10,4
CODED_322,10,3
CODED_283,10,10
CODED_165,10,2
CODED_154,10,4
CODED_214,10,10
CODED_146,10,0
CODED_195,10,5
CODED_98,10,10
CODED_429,10,3
CODED_204,10,10
CODED_174,10,6
CODED_70,10,10
CODED_15,10,0
CODED_100,10,0
CODED_284,10,8
CODED_315,10,10
CODED_491,10,4
CODED_365,10,3
CODED_374,10,10
CODED_223,10,0
CODED_367,10,1
CODED_305,10,0
CODED_425,10,1
CODED_302,10,2
CODED_356,10,0
CODED_455,10,1
CODED_116,10,10
CODED_269,10,5
CODED_12,10,2
CODED_208,10,3
CODED_302,10,3
CODED_136,10,2
CODED_368,10,10
CODED_159,10,5
CODED_261,10,4
CODED_264,10,4
CODED_152,10,10
CODED_448,10,4
CODED_384,10,10
CODED_232,10,5
CODED_241,10,10
CODED_183,10,10
CODED_381,10,8
CODED_71,10,2
CODED_193,10,10
CODED_94,10,0
CODED_231,10,3
CODED_10,10,5
CODED_277,10,3
CODED_297,10,6
CODED_160,10,6
CODED_304,10,10
CODED_408,10,1
CODED_373,10,0
CODED_87,10,1
