filename,n_blocks,cache_hits
CODED_311,10,0
CODED_218,10,10
CODED_332,10,0
CODED_183,10,0
CODED_356,10,10
CODED_352,10,0
CODED_286,10,0
CODED_454,10,0
CODED_213,10,0
CODED_247,10,0
CODED_393,10,10
CODED_133,10,10
CODED_9,10,0
CODED_314,10,0
CODED_388,10,0
CODED_247,10,9
CODED_111,10,0
CODED_51,10,10
CODED_37,10,0
CODED_219,10,0
CODED_293,10,0
CODED_425,10,10
CODED_460,10,0
CODED_401,10,0
CODED_50,10,0
CODED_339,10,0
CODED_362,10,10
CODED_172,10,0
CODED_254,10,0
CODED_13,10,0
CODED_348,10,10
CODED_9,10,8
CODED_173,10,0
CODED_15,10,0
CODED_430,10,0
CODED_27,10,0
CODED_383,10,0
CODED_312,10,0
CODED_77,10,0
CODED_388,10,8
CODED_91,10,0
CODED_306,10,0
CODED_172,10,7
CODED_351,10,0
CODED_129,10,10
CODED_247,10,10
CODED_489,10,0
CODED_475,10,0
CODED_280,10,10
CODED_370,10,0
CODED_476,10,0
CODED_273,10,0
CODED_210,10,10
CODED_277,10,0
CODED_343,10,0
CODED_415,10,0
CODED_207,10,10
CODED_234,10,0
CODED_255,10,10
CODED_333,10,0
CODED_97,10,0
CODED_71,10,0
CODED_179,10,0
CODED_397,10,0
CODED_405,10,0
CODED_130,10,0
CODED_140,10,0
CODED_156,10,0
CODED_225,10,10
CODED_402,10,0
CODED_125,10,0
CODED_174,10,0
CODED_397,10,6
CODED_95,10,10
CODED_396,10,10
CODED_182,10,0
CODED_469,10,0
CODED_24,10,10
CODED_185,10,0
CODED_165,10,0
CODED_309,10,10
CODED_322,10,9
CODED_133,10,10
CODED_257,10,0
CODED_105,10,0
CODED_255,10,10
CODED_271,10,0
CODED_259,10,0
CODED_313,10,10
CODED_353,10,0
CODED_253,10,0
CODED_314,10,8
CODED_104,10,0
CODED_116,10,0
CODED_463,10,0
CODED_64,10,0
CODED_101,10,10
CODED_311,10,9
CODED_295,10,0
CODED_130,10,6
CODED_484,10,0
CODED_210,10,10
CODED_159,10,0
CODED_409,10,0
CODED_245,10,0
CODED_220,10,0
CODED_271,10,5
CODED_346,10,0
CODED_211,10,0
CODED_428,10,0
CODED_101,10,10
CODED_92,10,0
CODED_330,10,0
CODED_434,10,0
CODED_462,10,0
CODED_477,10,10
CODED_183,10,9
CODED_215,10,0
CODED_186,10,0
CODED_169,10,0
CODED_451,10,0
CODED_51,10,10
CODED_184,10,0
CODED_278,10,0
CODED_18,10,10
CODED_303,10,0
CODED_97,10,6
CODED_191,10,0
CODED_78,10,10
CODED_373,10,0
CODED_201,10,0
CODED_264,10,0
CODED_163,10,10
CODED_346,10,5
CODED_354,10,0
CODED_332,10,9
CODED_24,10,10
CODED_80,10,0
CODED_14,10,0
CODED_238,10,0
CODED_263,10,0
CODED_140,10,6
CODED_15,10,7
CODED_262,10,10
CODED_164,10,0
CODED_174,10,6
CODED_249,10,10
CODED_387,10,10
CODED_140,10,8
CODED_460,10,8
CODED_227,10,10
CODED_202,10,0
CODED_23,10,0
CODED_43,10,0
CODED_292,10,0
CODED_139,10,0
CODED_162,10,0
CODED_456,10,0
CODED_353,10,5
CODED_400,10,0
CODED_371,10,0
CODED_168,10,10
CODED_215,10,4
CODED_252,10,0
CODED_255,10,10
CODED_41,10,0
CODED_316,10,0
CODED_471,10,0
CODED_212,10,0
CODED_408,10,0
CODED_87,10,10
CODED_471,10,4
CODED_361,10,0
CODED_460,10,8
CODED_2,10,0
CODED_423,10,0
CODED_40,10,10
CODED_453,10,0
CODED_377,10,0
CODED_418,10,0
CODED_458,10,0
CODED_354,10,4
CODED_114,10,9
CODED_166,10,0
CODED_70,10,9
CODED_52,10,0
CODED_334,10,0
CODED_466,10,0
CODED_349,10,0
CODED_343,10,6
CODED_72,10,0
CODED_497,10,0
CODED_290,10,0
CODED_298,10,0
CODED_434,10,5
CODED_390,10,0
CODED_146,10,9
CODED_298,10,3
CODED_235,10,0
CODED_208,10,9
CODED_227,10,10
CODED_390,10,3
CODED_428,10,5
CODED_473,10,0
CODED_181,10,0
CODED_197,10,0
CODED_362,10,10
CODED_327,10,9
CODED_486,10,0
CODED_327,10,6
CODED_201,10,4
CODED_237,10,0
CODED_286,10,9
CODED_249,10,10
CODED_141,10,0
CODED_169,10,4
CODED_331,10,0
CODED_494,10,0
CODED_310,10,0
CODED_367,10,0
CODED_395,10,0
CODED_476,10,6
CODED_218,10,10
CODED_278,10,4
CODED_342,10,0
CODED_126,10,0
CODED_390,10,6
CODED_422,10,0
CODED_32,10,0
CODED_301,10,0
CODED_231,10,0
CODED_310,10,3
CODED_229,10,9
CODED_157,10,9
CODED_453,10,3
CODED_335,10,0
CODED_77,10,7
CODED_40,10,10
CODED_68,10,0
CODED_305,10,0
CODED_150,10,0
CODED_247,10,10
CODED_272,10,0
CODED_121,10,0
CODED_291,10,0
CODED_76,10,0
CODED_310,10,6
CODED_277,10,6
CODED_141,10,3
CODED_109,10,0
CODED_159,10,5
CODED_243,10,0
CODED_359,10,0
CODED_423,10,4
CODED_59,10,0
CODED_331,10,3
CODED_214,10,0
CODED_247,10,10
CODED_449,10,0
CODED_191,10,4
CODED_137,10,9
CODED_201,10,6
CODED_451,10,4
CODED_283,10,10
CODED_404,10,0
CODED_398,10,0
CODED_103,10,0
CODED_110,10,0
CODED_487,10,0
CODED_345,10,0
CODED_200,10,0
CODED_251,10,0
CODED_270,10,0
CODED_434,10,7
CODED_100,10,0
CODED_276,10,9
CODED_254,10,7
CODED_104,10,5
CODED_340,10,0
CODED_27,10,7
CODED_49,10,9
CODED_313,10,10
CODED_367,10,3
CODED_362,10,10
CODED_330,10,5
CODED_200,10,3
CODED_164,10,4
CODED_265,10,0
CODED_48,10,0
CODED_54,10,0
CODED_202,10,4
CODED_126,10,3
CODED_88,10,6
CODED_418,10,3
CODED_129,10,10
CODED_180,10,0
CODED_152,10,0
CODED_177,10,0
CODED_275,10,6
CODED_348,10,10
CODED_363,10,0
CODED_213,10,6
CODED_350,10,0
CODED_87,10,10
CODED_408,10,4
CODED_241,10,6
CODED_470,10,0
CODED_222,10,0
CODED_291,10,3
CODED_418,10,5
CODED_101,10,10
CODED_377,10,3
CODED_217,10,0
CODED_273,10,6
CODED_9,10,10
CODED_63,10,0
CODED_486,10,3
CODED_408,10,5
CODED_101,10,10
CODED_228,10,0
CODED_224,10,6
CODED_239,10,0
CODED_252,10,4
CODED_185,10,5
CODED_4,10,0
CODED_136,10,0
CODED_276,10,5
CODED_188,10,0
CODED_292,10,4
CODED_356,10,10
CODED_397,10,10
CODED_57,10,0
CODED_340,10,3
CODED_183,10,9
CODED_51,10,10
CODED_228,10,2
CODED_421,10,0
CODED_196,10,0
CODED_343,10,7
CODED_295,10,5
CODED_45,10,0
CODED_288,10,0
CODED_330,10,5
CODED_194,10,0
CODED_112,10,6
CODED_356,10,10
CODED_398,10,3
CODED_175,10,0
CODED_411,10,0
CODED_184,10,4
CODED_294,10,0
CODED_376,10,0
CODED_247,10,10
CODED_143,10,6
CODED_248,10,6
CODED_339,10,6
CODED_424,10,0
CODED_113,10,0
CODED_225,10,10
CODED_117,10,10
CODED_165,10,5
CODED_258,10,6
CODED_488,10,0
CODED_146,10,7
CODED_275,10,5
CODED_40,10,10
CODED_384,10,0
CODED_175,10,2
CODED_85,10,6
CODED_311,10,10
CODED_457,10,0
CODED_214,10,3
CODED_253,10,5
CODED_280,10,10
CODED_282,10,6
CODED_370,10,6
CODED_296,10,0
CODED_120,10,6
CODED_37,10,6
CODED_413,10,0
CODED_19,10,0
CODED_276,10,7
CODED_411,10,2
CODED_407,10,0
CODED_496,10,0
CODED_119,10,0
CODED_356,10,10
CODED_312,10,6
CODED_219,10,6
CODED_293,10,6
CODED_148,10,0
CODED_496,10,2
CODED_466,10,3
CODED_385,10,6
CODED_91,10,6
CODED_388,10,10
CODED_276,10,8
CODED_189,10,0
CODED_247,10,10
CODED_419,10,0
CODED_425,10,10
CODED_16,10,0
CODED_74,10,0
CODED_344,10,6
CODED_428,10,6
CODED_82,10,0
CODED_357,10,0
CODED_432,10,6
CODED_45,10,2
CODED_168,10,10
CODED_36,10,0
CODED_213,10,5
CODED_225,10,10
CODED_309,10,10
CODED_308,10,0
CODED_15,10,8
CODED_231,10,3
CODED_369,10,0
CODED_323,10,6
CODED_100,10,3
CODED_272,10,3
CODED_411,10,4
CODED_222,10,2
CODED_379,10,0
CODED_30,10,6
CODED_337,10,0
CODED_95,10,10
CODED_92,10,5
CODED_295,10,4
CODED_462,10,5
CODED_297,10,0
CODED_408,10,7
CODED_275,10,6
CODED_132,10,0
CODED_450,10,0
CODED_262,10,10
CODED_255,10,10
CODED_190,10,0
CODED_395,10,3
CODED_164,10,5
CODED_356,10,10
CODED_412,10,0
CODED_280,10,10
CODED_276,10,10
CODED_312,10,4
CODED_314,10,10
CODED_345,10,3
CODED_188,10,2
CODED_283,10,10
CODED_373,10,4
CODED_473,10,3
CODED_200,10,5
CODED_265,10,2
CODED_425,10,10
CODED_262,10,10
CODED_99,10,6
CODED_224,10,5
CODED_210,10,10
CODED_160,10,0
CODED_183,10,7
CODED_473,10,4
CODED_16,10,2
CODED_103,10,3
CODED_5,10,0
CODED_354,10,7
CODED_62,10,0
CODED_130,10,9
CODED_294,10,2
CODED_119,10,2
CODED_339,10,4
CODED_420,10,0
CODED_321,10,0
CODED_261,10,0
CODED_306,10,6
CODED_242,10,6
CODED_126,10,5
CODED_416,10,0
CODED_15,10,6
CODED_107,10,0
CODED_147,10,0
CODED_318,10,6
CODED_182,10,5
CODED_212,10,4
CODED_238,10,4
CODED_297,10,2
CODED_428,10,6
CODED_388,10,10
CODED_255,10,10
CODED_182,10,3
CODED_262,10,10
CODED_331,10,5
CODED_195,10,0
CODED_212,10,3
CODED_488,10,2
CODED_231,10,4
CODED_483,10,0
CODED_171,10,0
CODED_104,10,5
CODED_423,10,5
CODED_231,10,5
CODED_73,10,0
CODED_398,10,4
CODED_397,10,10
CODED_128,10,0
CODED_194,10,2
CODED_183,10,7
CODED_409,10,5
CODED_371,10,4
CODED_385,10,4
CODED_187,10,0
CODED_287,10,0
CODED_257,10,5
CODED_195,10,2
CODED_19,10,2
CODED_251,10,3
CODED_153,10,6
CODED_208,10,6
CODED_310,10,8
CODED_286,10,6
CODED_324,10,6
CODED_386,10,0
CODED_391,10,0
CODED_462,10,4
CODED_352,10,6
CODED_183,10,8
CODED_371,10,3
CODED_345,10,4
CODED_486,10,5
CODED_58,10,0
CODED_196,10,2
CODED_479,10,0
CODED_414,10,0
CODED_246,10,0
CODED_124,10,0
CODED_349,10,3
CODED_399,10,0
CODED_384,10,2
CODED_100,10,4
CODED_434,10,8
CODED_63,10,2
CODED_263,10,4
CODED_306,10,3
CODED_477,10,9
CODED_62,10,2
CODED_398,10,5
CODED_307,10,0
CODED_124,10,2
CODED_303,10,3
CODED_269,10,0
CODED_320,10,3
CODED_238,10,3
CODED_309,10,10
CODED_316,10,3
CODED_226,10,0
CODED_245,10,3
CODED_366,10,0
CODED_95,10,10
CODED_401,10,3
CODED_241,10,5
CODED_255,10,10
CODED_353,10,7
CODED_281,10,0
CODED_297,10,3
CODED_477,10,4
CODED_305,10,3
CODED_375,10,0
CODED_313,10,10
CODED_206,10,0
CODED_364,10,0
CODED_305,10,3
CODED_230,10,0
CODED_459,10,0
CODED_334,10,3
CODED_202,10,5
CODED_251,10,3
CODED_201,10,8
CODED_420,10,2
CODED_392,10,0
CODED_281,10,1
CODED_136,10,2
CODED_196,10,3
CODED_221,10,0
CODED_283,10,10
CODED_257,10,3
CODED_402,10,3
CODED_81,10,0
CODED_139,10,3
CODED_228,10,4
CODED_137,10,5
CODED_194,10,3
CODED_135,10,0
CODED_43,10,3
CODED_183,10,9
CODED_259,10,3
CODED_381,10,0
CODED_138,10,0
CODED_188,10,4
CODED_404,10,3
CODED_141,10,6
CODED_476,10,6
CODED_267,10,0
CODED_142,10,0
CODED_144,10,0
CODED_136,10,3
CODED_150,10,3
CODED_283,10,10
CODED_206,10,1
CODED_226,10,1
CODED_329,10,0
CODED_162,10,3
CODED_204,10,0
CODED_109,10,3
CODED_56,10,3
CODED_204,10,1
CODED_91,10,4
CODED_427,10,0
CODED_42,10,0
CODED_302,10,0
CODED_98,10,0
CODED_152,10,2
CODED_117,10,10
CODED_363,10,2
CODED_254,10,5
CODED_386,10,2
CODED_1,10,0
CODED_51,10,10
CODED_214,10,4
CODED_1,10,1
CODED_421,10,2
CODED_415,10,3
CODED_350,10,2
CODED_378,10,0
CODED_96,10,0
CODED_154,10,0
CODED_110,10,3
CODED_463,10,3
CODED_312,10,5
CODED_131,10,3
CODED_390,10,9
CODED_449,10,3
CODED_78,10,9
CODED_286,10,5
CODED_420,10,3
CODED_112,10,4
CODED_312,10,5
CODED_412,10,2
CODED_179,10,3
CODED_337,10,2
CODED_64,10,3
CODED_323,10,4
CODED_245,10,3
CODED_87,10,10
CODED_97,10,9
CODED_213,10,6
CODED_194,10,4
CODED_72,10,3
CODED_279,10,0
CODED_317,10,0
CODED_199,10,3
CODED_359,10,3
CODED_304,10,0
CODED_262,10,10
CODED_147,10,2
CODED_462,10,5
CODED_476,10,4
CODED_327,10,9
CODED_423,10,5
CODED_466,10,4
CODED_233,10,0
CODED_368,10,9
CODED_161,10,3
CODED_27,10,5
CODED_225,10,10
CODED_79,10,0
CODED_252,10,5
CODED_168,10,10
CODED_139,10,3
CODED_449,10,3
CODED_309,10,10
CODED_287,10,2
CODED_229,10,6
CODED_99,10,3
CODED_271,10,6
CODED_338,10,3
CODED_29,10,0
CODED_433,10,3
CODED_166,10,3
CODED_152,10,3
CODED_154,10,1
CODED_399,10,2
CODED_85,10,4
CODED_84,10,0
CODED_103,10,3
CODED_350,10,3
CODED_6,10,0
CODED_336,10,0
CODED_254,10,4
CODED_95,10,10
CODED_91,10,4
CODED_196,10,4
CODED_277,10,6
CODED_5,10,2
CODED_12,10,0
CODED_455,10,3
CODED_213,10,5
CODED_220,10,3
CODED_201,10,6
CODED_108,10,0
CODED_110,10,3
CODED_61,10,0
CODED_374,10,0
CODED_26,10,0
CODED_200,10,5
CODED_215,10,6
CODED_328,10,0
CODED_131,10,3
CODED_327,10,5
CODED_48,10,2
CODED_318,10,3
CODED_158,10,0
CODED_304,10,1
CODED_255,10,10
CODED_225,10,10
CODED_317,10,1
CODED_428,10,7
CODED_386,10,3
CODED_224,10,5
CODED_319,10,6
CODED_123,10,3
CODED_186,10,3
CODED_213,10,6
CODED_222,10,4
CODED_420,10,4
CODED_470,10,2
CODED_3,10,0
CODED_372,10,0
CODED_433,10,2
CODED_240,10,3
CODED_286,10,5
CODED_412,10,3
CODED_43,10,3
CODED_139,10,4
CODED_117,10,10
CODED_152,10,4
CODED_455,10,2
CODED_275,10,7
CODED_235,10,3
CODED_433,10,3
CODED_392,10,1
CODED_217,10,2
CODED_110,10,4
CODED_22,10,0
CODED_365,10,3
CODED_256,10,0
CODED_492,10,0
CODED_247,10,10
CODED_387,10,6
CODED_239,10,2
CODED_137,10,4
CODED_46,10,0
CODED_485,10,0
CODED_330,10,7
CODED_175,10,4
CODED_432,10,4
CODED_69,10,0
CODED_432,10,3
CODED_95,10,10
CODED_291,10,5
CODED_200,10,5
CODED_104,10,5
CODED_217,10,2
CODED_454,10,3
CODED_317,10,2
CODED_137,10,5
CODED_219,10,4
CODED_251,10,4
CODED_122,10,3
CODED_269,10,1
CODED_183,10,10
CODED_81,10,1
CODED_321,10,2
CODED_477,10,6
CODED_188,10,4
CODED_416,10,2
CODED_155,10,0
CODED_327,10,6
CODED_402,10,3
CODED_134,10,0
CODED_160,10,2
CODED_192,10,0
CODED_303,10,3
CODED_82,10,2
CODED_379,10,2
CODED_196,10,5
CODED_373,10,4
CODED_354,10,5
CODED_382,10,0
CODED_245,10,4
CODED_317,10,3
CODED_265,10,4
CODED_332,10,6
CODED_52,10,3
CODED_337,10,3
CODED_96,10,1
CODED_376,10,2
CODED_306,10,5
CODED_24,10,9
CODED_114,10,6
CODED_309,10,10
CODED_124,10,3
CODED_313,10,10
CODED_185,10,5
CODED_90,10,0
CODED_238,10,4
CODED_381,10,1
CODED_211,10,3
CODED_294,10,3
CODED_212,10,5
CODED_491,10,0
CODED_100,10,5
CODED_382,10,1
CODED_340,10,4
CODED_173,10,3
CODED_181,10,3
CODED_71,10,3
CODED_312,10,6
CODED_136,10,4
CODED_276,10,10
CODED_159,10,6
CODED_354,10,4
CODED_475,10,3
CODED_314,10,9
CODED_320,10,3
CODED_385,10,5
CODED_152,10,5
CODED_295,10,5
CODED_172,10,6
CODED_383,10,3
CODED_136,10,4
CODED_485,10,1
CODED_242,10,3
CODED_221,10,1
CODED_401,10,3
CODED_415,10,3
CODED_85,10,4
CODED_342,10,3
CODED_327,10,7
CODED_238,10,4
CODED_92,10,4
CODED_407,10,2
CODED_303,10,3
CODED_67,10,3
CODED_386,10,4
CODED_109,10,3
CODED_102,10,6
CODED_379,10,2
CODED_81,10,2
CODED_247,10,10
CODED_161,10,3
CODED_248,10,4
CODED_143,10,4
CODED_355,10,0
CODED_13,10,3
CODED_488,10,3
CODED_191,10,5
CODED_72,10,3
CODED_129,10,9
CODED_450,10,2
CODED_352,10,3
