filename,n_blocks,cache_hits
CODED_405,10,0
CODED_232,10,10
CODED_209,10,0
CODED_201,10,0
CODED_214,10,0
CODED_415,10,0
CODED_307,10,0
CODED_95,10,8
CODED_337,10,9
CODED_172,10,10
CODED_333,10,0
CODED_201,10,7
CODED_280,10,0
CODED_184,10,10
CODED_411,10,0
CODED_371,10,10
CODED_46,10,0
CODED_347,10,0
CODED_355,10,0
CODED_181,10,10
CODED_392,10,0
CODED_191,10,10
CODED_115,10,7
CODED_319,10,10
CODED_413,10,0
CODED_216,10,9
CODED_163,10,0
CODED_352,10,0
CODED_258,10,0
CODED_28,10,10
CODED_107,10,0
CODED_420,10,0
CODED_96,10,0
CODED_116,10,0
CODED_249,10,0
CODED_137,10,10
CODED_121,10,10
CODED_490,10,0
CODED_240,10,0
CODED_350,10,10
CODED_412,10,0
CODED_368,10,0
CODED_105,10,0
CODED_5,10,0
CODED_366,10,0
CODED_378,10,0
CODED_147,10,0
CODED_428,10,0
CODED_431,10,0
CODED_306,10,0
CODED_84,10,0
CODED_12,10,10
CODED_334,10,0
CODED_121,10,10
CODED_258,10,6
CODED_378,10,5
CODED_114,10,0
CODED_9,10,0
CODED_257,10,0
CODED_309,10,0
CODED_376,10,10
CODED_354,10,0
CODED_455,10,0
CODED_55,10,10
CODED_150,10,0
CODED_355,10,6
CODED_362,10,0
CODED_392,10,6
CODED_231,10,0
CODED_131,10,0
CODED_290,10,0
CODED_306,10,5
CODED_29,10,0
CODED_164,10,0
CODED_3,10,0
CODED_283,10,10
CODED_110,10,0
CODED_492,10,0
CODED_73,10,0
CODED_218,10,10
CODED_263,10,0
CODED_277,10,10
CODED_107,10,6
CODED_431,10,5
CODED_295,10,0
CODED_413,10,6
CODED_113,10,0
CODED_374,10,7
CODED_143,10,0
CODED_371,10,10
CODED_427,10,8
CODED_146,10,0
CODED_341,10,0
CODED_458,10,0
CODED_114,10,5
CODED_401,10,0
CODED_453,10,0
CODED_322,10,0
CODED_115,10,10
CODED_195,10,10
CODED_386,10,10
CODED_251,10,0
CODED_289,10,10
CODED_246,10,0
CODED_182,10,0
CODED_303,10,10
CODED_244,10,0
CODED_104,10,0
CODED_239,10,0
CODED_295,10,4
CODED_198,10,8
CODED_273,10,0
CODED_52,10,0
CODED_182,10,4
CODED_302,10,10
CODED_241,10,0
CODED_226,10,0
CODED_24,10,0
CODED_321,10,10
CODED_319,10,10
CODED_361,10,0
CODED_179,10,0
CODED_309,10,5
CODED_165,10,0
CODED_208,10,0
CODED_277,10,10
CODED_77,10,10
CODED_206,10,10
CODED_353,10,0
CODED_252,10,0
CODED_261,10,10
CODED_14,10,0
CODED_80,10,0
CODED_398,10,0
CODED_147,10,5
CODED_53,10,0
CODED_289,10,10
CODED_397,10,0
CODED_24,10,4
CODED_470,10,0
CODED_52,10,4
CODED_59,10,10
CODED_468,10,0
CODED_332,10,10
CODED_274,10,9
CODED_289,10,10
CODED_243,10,0
CODED_224,10,0
CODED_164,10,5
CODED_52,10,7
CODED_498,10,0
CODED_199,10,0
CODED_158,10,10
CODED_352,10,6
CODED_307,10,7
CODED_108,10,0
CODED_134,10,0
CODED_249,10,6
CODED_282,10,10
CODED_378,10,10
CODED_239,10,4
CODED_328,10,0
CODED_262,10,0
CODED_425,10,0
CODED_210,10,0
CODED_167,10,0
CODED_98,10,0
CODED_109,10,0
CODED_340,10,0
CODED_174,10,0
CODED_326,10,0
CODED_377,10,0
CODED_49,10,0
CODED_57,10,10
CODED_113,10,4
CODED_312,10,0
CODED_274,10,7
CODED_286,10,0
CODED_314,10,0
CODED_145,10,0
CODED_491,10,0
CODED_354,10,5
CODED_399,10,0
CODED_63,10,0
CODED_355,10,9
CODED_376,10,10
CODED_162,10,0
CODED_257,10,5
CODED_368,10,5
CODED_37,10,0
CODED_39,10,0
CODED_308,10,9
CODED_492,10,4
CODED_339,10,10
CODED_229,10,10
CODED_165,10,4
CODED_86,10,10
CODED_298,10,0
CODED_89,10,0
CODED_384,10,0
CODED_471,10,0
CODED_250,10,0
CODED_156,10,0
CODED_322,10,4
CODED_376,10,10
CODED_164,10,7
CODED_249,10,7
CODED_238,10,0
CODED_193,10,0
CODED_434,10,10
CODED_36,10,7
CODED_294,10,0
CODED_368,10,6
CODED_471,10,3
CODED_431,10,9
CODED_236,10,10
CODED_344,10,0
CODED_373,10,0
CODED_131,10,5
CODED_362,10,5
CODED_138,10,0
CODED_407,10,0
CODED_347,10,6
CODED_133,10,0
CODED_0,10,8
CODED_408,10,0
CODED_222,10,0
CODED_110,10,4
CODED_70,10,0
CODED_352,10,7
CODED_335,10,10
CODED_424,10,0
CODED_173,10,10
CODED_313,10,8
CODED_392,10,9
CODED_268,10,10
CODED_283,10,10
CODED_407,10,3
CODED_221,10,0
CODED_144,10,0
CODED_199,10,3
CODED_391,10,0
CODED_48,10,10
CODED_145,10,3
CODED_383,10,10
CODED_145,10,5
CODED_183,10,0
CODED_293,10,0
CODED_75,10,10
CODED_401,10,4
CODED_314,10,3
CODED_16,10,10
CODED_289,10,10
CODED_148,10,0
CODED_89,10,3
CODED_321,10,10
CODED_297,10,0
CODED_190,10,0
CODED_33,10,9
CODED_111,10,0
CODED_434,10,10
CODED_273,10,4
CODED_259,10,10
CODED_116,10,6
CODED_245,10,10
CODED_219,10,0
CODED_91,10,0
CODED_264,10,10
CODED_168,10,0
CODED_206,10,10
CODED_91,10,2
CODED_219,10,2
CODED_305,10,0
CODED_105,10,5
CODED_23,10,0
CODED_491,10,3
CODED_279,10,0
CODED_269,10,0
CODED_394,10,10
CODED_200,10,0
CODED_192,10,0
CODED_10,10,0
CODED_202,10,0
CODED_297,10,2
CODED_52,10,10
CODED_202,10,2
CODED_18,10,0
CODED_258,10,10
CODED_412,10,5
CODED_284,10,0
CODED_172,10,10
CODED_176,10,0
CODED_221,10,3
CODED_274,10,9
CODED_330,10,0
CODED_315,10,0
CODED_147,10,7
CODED_284,10,2
CODED_68,10,0
CODED_369,10,0
CODED_282,10,10
CODED_136,10,10
CODED_224,10,3
CODED_369,10,2
CODED_375,10,10
CODED_300,10,0
CODED_338,10,8
CODED_373,10,3
CODED_112,10,0
CODED_120,10,0
CODED_115,10,10
CODED_305,10,2
CODED_296,10,0
CODED_462,10,10
CODED_213,10,10
CODED_464,10,0
CODED_241,10,4
CODED_72,10,0
CODED_90,10,0
CODED_388,10,8
CODED_64,10,0
CODED_296,10,2
CODED_220,10,0
CODED_311,10,10
CODED_24,10,7
CODED_107,10,9
CODED_193,10,3
CODED_73,10,4
CODED_204,10,0
CODED_181,10,10
CODED_384,10,3
CODED_130,10,0
CODED_317,10,0
CODED_353,10,4
CODED_147,10,7
CODED_255,10,0
CODED_30,10,7
CODED_145,10,8
CODED_176,10,2
CODED_7,10,0
CODED_285,10,0
CODED_237,10,0
CODED_236,10,10
CODED_302,10,10
CODED_200,10,2
CODED_409,10,8
CODED_303,10,10
CODED_299,10,0
CODED_387,10,0
CODED_163,10,6
CODED_52,10,10
CODED_46,10,6
CODED_243,10,3
CODED_369,10,4
CODED_94,10,0
CODED_247,10,10
CODED_308,10,6
CODED_250,10,3
CODED_333,10,6
CODED_458,10,4
CODED_293,10,3
CODED_281,10,0
CODED_52,10,10
CODED_291,10,0
CODED_295,10,8
CODED_209,10,7
CODED_153,10,0
CODED_489,10,10
CODED_163,10,4
CODED_156,10,3
CODED_273,10,5
CODED_16,10,10
CODED_240,10,5
CODED_235,10,0
CODED_99,10,0
CODED_356,10,0
CODED_197,10,10
CODED_419,10,0
CODED_355,10,9
CODED_198,10,8
CODED_68,10,2
CODED_177,10,10
CODED_201,10,10
CODED_224,10,4
CODED_383,10,10
CODED_252,10,4
CODED_242,10,0
CODED_202,10,5
CODED_419,10,2
CODED_140,10,0
CODED_262,10,3
CODED_143,10,4
CODED_496,10,0
CODED_332,10,10
CODED_288,10,0
CODED_109,10,3
CODED_478,10,0
CODED_228,10,0
CODED_124,10,0
CODED_240,10,4
CODED_265,10,0
CODED_84,10,5
CODED_157,10,0
CODED_99,10,2
CODED_348,10,0
CODED_382,10,0
CODED_266,10,0
CODED_154,10,0
CODED_152,10,0
CODED_192,10,2
CODED_252,10,4
CODED_267,10,0
CODED_341,10,4
CODED_480,10,10
CODED_199,10,5
CODED_167,10,3
CODED_328,10,3
CODED_84,10,4
CODED_329,10,10
CODED_296,10,4
CODED_383,10,10
CODED_158,10,10
CODED_396,10,0
CODED_134,10,3
CODED_317,10,2
CODED_287,10,7
CODED_407,10,5
CODED_5,10,5
CODED_448,10,0
CODED_161,10,0
CODED_324,10,8
CODED_283,10,10
CODED_369,10,6
CODED_179,10,4
CODED_275,10,10
CODED_467,10,10
CODED_367,10,10
CODED_462,10,10
CODED_110,10,5
CODED_482,10,0
CODED_485,10,0
CODED_269,10,2
CODED_465,10,0
CODED_466,10,0
CODED_71,10,0
CODED_185,10,8
CODED_299,10,2
CODED_192,10,4
CODED_84,10,5
CODED_195,10,10
CODED_397,10,4
CODED_214,10,7
CODED_484,10,0
CODED_165,10,6
CODED_394,10,10
CODED_202,10,6
CODED_253,10,0
CODED_175,10,10
CODED_355,10,8
CODED_155,10,0
CODED_187,10,10
CODED_185,10,3
CODED_82,10,0
CODED_288,10,2
CODED_179,10,3
CODED_44,10,0
CODED_304,10,0
CODED_287,10,3
CODED_240,10,5
CODED_334,10,5
CODED_476,10,10
CODED_223,10,0
CODED_448,10,2
CODED_91,10,5
CODED_386,10,10
CODED_313,10,5
CODED_66,10,0
CODED_471,10,6
CODED_408,10,3
CODED_163,10,6
CODED_85,10,0
CODED_325,10,0
CODED_211,10,0
CODED_469,10,10
CODED_271,10,0
CODED_167,10,4
CODED_96,10,6
CODED_201,10,10
CODED_286,10,3
CODED_326,10,3
CODED_128,10,0
CODED_358,10,7
CODED_332,10,10
CODED_156,10,4
CODED_395,10,10
CODED_349,10,0
CODED_127,10,10
CODED_3,10,5
CODED_225,10,0
CODED_374,10,9
CODED_192,10,5
CODED_284,10,4
CODED_321,10,10
CODED_46,10,4
CODED_494,10,10
CODED_163,10,6
CODED_249,10,8
CODED_125,10,0
CODED_84,10,7
CODED_474,10,0
CODED_149,10,0
CODED_290,10,5
CODED_468,10,3
CODED_178,10,0
CODED_289,10,10
CODED_306,10,9
CODED_275,10,10
CODED_42,10,0
CODED_202,10,7
CODED_141,10,8
CODED_86,10,10
CODED_449,10,10
CODED_339,10,10
CODED_136,10,10
CODED_317,10,3
CODED_268,10,10
CODED_345,10,10
CODED_226,10,4
CODED_305,10,4
CODED_123,10,10
CODED_431,10,8
CODED_326,10,3
CODED_466,10,2
CODED_322,10,6
CODED_454,10,0
CODED_62,10,0
CODED_23,10,2
CODED_190,10,2
CODED_224,10,6
CODED_264,10,10
CODED_222,10,3
CODED_354,10,6
CODED_306,10,5
CODED_109,10,4
CODED_323,10,10
CODED_416,10,0
CODED_160,10,9
CODED_357,10,10
CODED_168,10,2
CODED_150,10,5
CODED_307,10,7
CODED_222,10,3
CODED_496,10,2
CODED_421,10,0
CODED_482,10,2
CODED_190,10,3
CODED_295,10,6
CODED_316,10,0
CODED_64,10,2
CODED_24,10,6
CODED_257,10,6
CODED_193,10,4
CODED_289,10,10
CODED_47,10,0
CODED_123,10,10
CODED_239,10,6
CODED_454,10,1
CODED_243,10,4
CODED_283,10,10
CODED_422,10,0
CODED_415,10,7
CODED_281,10,2
CODED_36,10,6
CODED_55,10,10
CODED_300,10,2
CODED_382,10,2
CODED_418,10,0
CODED_62,10,1
CODED_347,10,5
CODED_302,10,10
CODED_382,10,3
CODED_245,10,10
CODED_196,10,0
CODED_176,10,4
CODED_453,10,4
CODED_79,10,0
CODED_188,10,0
CODED_451,10,0
CODED_182,10,8
CODED_141,10,3
CODED_284,10,5
CODED_54,10,0
CODED_411,10,6
CODED_498,10,3
CODED_209,10,4
CODED_454,10,3
CODED_181,10,10
CODED_494,10,10
CODED_348,10,2
CODED_408,10,3
CODED_305,10,4
CODED_92,10,0
CODED_238,10,3
CODED_234,10,9
CODED_403,10,10
CODED_87,10,9
CODED_193,10,4
CODED_289,10,10
CODED_14,10,4
CODED_318,10,0
CODED_138,10,3
CODED_212,10,0
CODED_335,10,10
CODED_175,10,10
CODED_122,10,0
CODED_130,10,2
CODED_121,10,10
CODED_262,10,4
CODED_300,10,3
CODED_22,10,0
CODED_158,10,10
CODED_242,10,2
CODED_279,10,2
CODED_14,10,3
CODED_306,10,6
CODED_488,10,0
CODED_402,10,10
CODED_384,10,4
CODED_193,10,5
CODED_396,10,2
CODED_103,10,0
CODED_266,10,2
CODED_475,10,0
CODED_460,10,0
CODED_17,10,0
CODED_110,10,5
CODED_278,10,10
CODED_197,10,10
CODED_328,10,4
CODED_315,10,2
CODED_284,10,5
CODED_242,10,3
CODED_449,10,10
CODED_109,10,4
CODED_176,10,4
CODED_421,10,1
CODED_57,10,10
CODED_137,10,10
CODED_126,10,0
CODED_351,10,10
CODED_367,10,10
CODED_187,10,10
CODED_206,10,10
CODED_211,10,2
CODED_286,10,3
CODED_122,10,1
CODED_274,10,9
CODED_99,10,4
CODED_255,10,2
CODED_249,10,6
CODED_373,10,4
CODED_301,10,0
CODED_187,10,10
CODED_361,10,4
CODED_205,10,0
CODED_491,10,5
CODED_319,10,10
CODED_37,10,3
CODED_321,10,10
CODED_124,10,2
CODED_43,10,0
CODED_337,10,10
CODED_346,10,0
CODED_206,10,10
CODED_15,10,0
CODED_201,10,10
CODED_114,10,8
CODED_367,10,10
CODED_69,10,9
CODED_83,10,0
CODED_147,10,8
CODED_250,10,4
CODED_61,10,0
CODED_402,10,10
CODED_260,10,0
CODED_395,10,10
CODED_368,10,8
CODED_60,10,10
CODED_111,10,2
CODED_43,10,1
CODED_201,10,10
CODED_132,10,0
CODED_221,10,5
CODED_458,10,4
CODED_420,10,6
CODED_6,10,0
CODED_170,10,10
CODED_341,10,4
CODED_409,10,4
CODED_248,10,0
CODED_50,10,10
CODED_192,10,6
CODED_73,10,4
CODED_369,10,7
CODED_155,10,2
CODED_262,10,4
CODED_233,10,0
CODED_272,10,10
CODED_321,10,10
CODED_57,10,10
CODED_312,10,3
CODED_114,10,4
CODED_498,10,3
CODED_37,10,2
CODED_102,10,0
CODED_19,10,0
CODED_99,10,4
CODED_434,10,10
CODED_139,10,10
CODED_194,10,10
CODED_373,10,4
CODED_200,10,4
CODED_204,10,2
CODED_289,10,10
CODED_354,10,4
CODED_316,10,1
CODED_346,10,1
CODED_332,10,10
CODED_186,10,0
CODED_414,10,0
CODED_352,10,8
CODED_159,10,0
CODED_494,10,10
CODED_356,10,2
CODED_235,10,2
CODED_221,10,4
CODED_306,10,6
CODED_123,10,10
CODED_101,10,0
CODED_319,10,10
CODED_370,10,0
CODED_165,10,5
CODED_470,10,3
CODED_430,10,0
CODED_376,10,10
CODED_146,10,4
CODED_403,10,10
CODED_311,10,10
CODED_279,10,3
CODED_266,10,3
CODED_180,10,0
CODED_379,10,0
CODED_268,10,10
CODED_314,10,5
CODED_162,10,3
CODED_251,10,4
CODED_386,10,10
CODED_373,10,5
CODED_141,10,4
CODED_151,10,8
CODED_372,10,0
CODED_134,10,3
CODED_194,10,10
CODED_166,10,0
CODED_57,10,10
CODED_93,10,0
CODED_454,10,4
CODED_51,10,0
CODED_38,10,0
CODED_158,10,10
CODED_295,10,6
CODED_253,10,2
CODED_349,10,2
CODED_86,10,10
CODED_163,10,8
CODED_102,10,1
CODED_320,10,0
CODED_74,10,0
CODED_252,10,5
CODED_103,10,1
CODED_142,10,0
CODED_311,10,10
CODED_261,10,10
CODED_41,10,0
CODED_252,10,4
CODED_448,10,3
CODED_229,10,10
CODED_214,10,3
CODED_116,10,5
CODED_315,10,3
CODED_217,10,0
CODED_409,10,4
CODED_145,10,8
CODED_2,10,0
CODED_142,10,1
CODED_87,10,3
CODED_207,10,0
CODED_108,10,3
CODED_434,10,10
CODED_260,10,1
CODED_264,10,10
CODED_43,10,2
CODED_467,10,10
CODED_229,10,10
CODED_415,10,3
CODED_210,10,3
CODED_270,10,0
CODED_295,10,5
CODED_187,10,10
CODED_60,10,10
CODED_182,10,4
CODED_104,10,4
CODED_125,10,2
CODED_60,10,10
CODED_180,10,1
CODED_365,10,0
CODED_28,10,10
CODED_234,10,3
CODED_340,10,3
CODED_180,10,2
CODED_412,10,5
CODED_463,10,0
CODED_137,10,10
CODED_42,10,1
CODED_201,10,10
CODED_358,10,3
CODED_418,10,1
CODED_331,10,0
CODED_395,10,10
CODED_298,10,3
CODED_335,10,10
CODED_424,10,3
CODED_370,10,1
CODED_32,10,0
CODED_276,10,0
CODED_304,10,2
CODED_491,10,4
CODED_474,10,2
CODED_304,10,2
CODED_412,10,3
CODED_158,10,10
CODED_286,10,4
