filename,n_blocks,cache_hits
CODED_85,10,7
CODED_254,10,10
CODED_129,10,0
CODED_74,10,0
CODED_360,10,6
CODED_263,10,7
CODED_209,10,0
CODED_289,10,10
CODED_219,10,10
CODED_298,10,0
CODED_215,10,0
CODED_228,10,10
CODED_493,10,0
CODED_6,10,0
CODED_223,10,0
CODED_127,10,7
CODED_409,10,5
CODED_255,10,0
CODED_394,10,0
CODED_303,10,0
CODED_58,10,0
CODED_22,10,0
CODED_258,10,5
CODED_162,10,0
CODED_416,10,0
CODED_471,10,0
CODED_67,10,6
CODED_348,10,0
CODED_489,10,0
CODED_197,10,0
CODED_462,10,6
CODED_118,10,8
CODED_77,10,10
CODED_362,10,0
CODED_459,10,0
CODED_282,10,5
CODED_170,10,0
CODED_338,10,0
CODED_217,10,10
CODED_397,10,5
CODED_322,10,10
CODED_266,10,10
CODED_464,10,0
CODED_278,10,5
CODED_314,10,0
CODED_77,10,10
CODED_433,10,0
CODED_192,10,0
CODED_274,10,0
CODED_262,10,0
CODED_203,10,0
CODED_290,10,4
CODED_373,10,10
CODED_375,10,10
CODED_215,10,4
CODED_342,10,7
CODED_113,10,5
CODED_269,10,0
CODED_86,10,0
CODED_330,10,0
CODED_2,10,0
CODED_363,10,6
CODED_0,10,0
CODED_63,10,10
CODED_77,10,10
CODED_136,10,0
CODED_404,10,0
CODED_400,10,10
CODED_259,10,0
CODED_429,10,10
CODED_134,10,10
CODED_230,10,10
CODED_203,10,3
CODED_179,10,10
CODED_248,10,0
CODED_358,10,0
CODED_191,10,0
CODED_161,10,10
CODED_224,10,0
CODED_354,10,4
CODED_297,10,0
CODED_479,10,0
CODED_288,10,0
CODED_73,10,0
CODED_143,10,10
CODED_393,10,10
CODED_56,10,4
CODED_195,10,10
CODED_264,10,10
CODED_408,10,0
CODED_300,10,0
CODED_205,10,5
CODED_323,10,6
CODED_81,10,0
CODED_337,10,0
CODED_473,10,5
CODED_221,10,6
CODED_144,10,0
CODED_195,10,10
CODED_250,10,0
CODED_372,10,0
CODED_248,10,3
CODED_418,10,4
CODED_483,10,0
CODED_36,10,0
CODED_325,10,0
CODED_7,10,0
CODED_380,10,0
CODED_380,10,3
CODED_267,10,0
CODED_186,10,10
CODED_180,10,0
CODED_274,10,3
CODED_263,10,7
CODED_395,10,5
CODED_418,10,5
CODED_274,10,5
CODED_387,10,0
CODED_307,10,0
CODED_433,10,3
CODED_292,10,0
CODED_106,10,6
CODED_129,10,4
CODED_52,10,0
CODED_55,10,5
CODED_372,10,3
CODED_364,10,9
CODED_279,10,10
CODED_495,10,0
CODED_380,10,5
CODED_286,10,10
CODED_185,10,10
CODED_374,10,6
CODED_407,10,6
CODED_364,10,5
CODED_430,10,0
CODED_81,10,3
CODED_492,10,5
CODED_365,10,0
CODED_304,10,0
CODED_429,10,10
CODED_299,10,10
CODED_188,10,10
CODED_241,10,10
CODED_422,10,0
CODED_222,10,10
CODED_406,10,0
CODED_187,10,0
CODED_481,10,5
CODED_79,10,4
CODED_233,10,0
CODED_232,10,6
CODED_61,10,0
CODED_9,10,0
CODED_168,10,10
CODED_419,10,0
CODED_24,10,0
CODED_155,10,5
CODED_467,10,0
CODED_416,10,3
CODED_239,10,10
CODED_306,10,6
CODED_341,10,0
CODED_496,10,8
CODED_14,10,0
CODED_44,10,0
CODED_119,10,6
CODED_152,10,7
CODED_302,10,10
CODED_205,10,6
CODED_329,10,10
CODED_263,10,8
CODED_113,10,6
CODED_53,10,0
CODED_309,10,0
CODED_161,10,10
CODED_201,10,0
CODED_282,10,7
CODED_393,10,10
CODED_349,10,10
CODED_471,10,3
CODED_50,10,0
CODED_369,10,0
CODED_234,10,10
CODED_219,10,10
CODED_395,10,5
CODED_126,10,10
CODED_291,10,10
CODED_476,10,10
CODED_314,10,3
CODED_165,10,5
CODED_304,10,2
CODED_122,10,0
CODED_193,10,10
CODED_169,10,0
CODED_297,10,3
CODED_405,10,0
CODED_404,10,3
CODED_129,10,5
CODED_74,10,4
CODED_288,10,3
CODED_193,10,10
CODED_166,10,0
CODED_246,10,0
CODED_334,10,10
CODED_137,10,10
CODED_468,10,4
CODED_300,10,3
CODED_433,10,5
CODED_362,10,3
CODED_465,10,10
CODED_66,10,0
CODED_51,10,0
CODED_409,10,7
CODED_57,10,0
CODED_122,10,2
CODED_176,10,0
CODED_56,10,6
CODED_65,10,0
CODED_456,10,5
CODED_257,10,9
CODED_340,10,0
CODED_359,10,4
CODED_352,10,0
CODED_82,10,0
CODED_347,10,7
CODED_66,10,2
CODED_251,10,10
CODED_390,10,0
CODED_335,10,4
CODED_116,10,0
CODED_223,10,4
CODED_366,10,0
CODED_101,10,9
CODED_156,10,0
CODED_134,10,10
CODED_275,10,10
CODED_355,10,0
CODED_312,10,0
CODED_39,10,8
CODED_111,10,0
CODED_397,10,6
CODED_179,10,10
CODED_431,10,0
CODED_52,10,3
CODED_217,10,10
CODED_329,10,10
CODED_274,10,8
CODED_472,10,7
CODED_332,10,0
CODED_378,10,0
CODED_370,10,10
CODED_172,10,0
CODED_303,10,3
CODED_419,10,2
CODED_366,10,2
CODED_170,10,3
CODED_249,10,0
CODED_417,10,10
CODED_330,10,3
CODED_75,10,0
CODED_174,10,9
CODED_363,10,6
CODED_263,10,9
CODED_419,10,4
CODED_19,10,0
CODED_142,10,10
CODED_185,10,10
CODED_330,10,4
CODED_406,10,2
CODED_432,10,10
CODED_100,10,6
CODED_151,10,10
CODED_368,10,0
CODED_450,10,10
CODED_29,10,0
CODED_157,10,0
CODED_475,10,10
CODED_231,10,10
CODED_432,10,10
CODED_317,10,4
CODED_412,10,5
CODED_180,10,3
CODED_149,10,0
CODED_16,10,8
CODED_471,10,4
CODED_82,10,2
CODED_269,10,3
CODED_233,10,2
CODED_314,10,4
CODED_273,10,0
CODED_351,10,0
CODED_306,10,5
CODED_383,10,5
CODED_329,10,10
CODED_324,10,0
CODED_383,10,4
CODED_331,10,10
CODED_65,10,2
CODED_142,10,10
CODED_463,10,10
CODED_187,10,2
CODED_287,10,0
CODED_315,10,0
CODED_366,10,4
CODED_407,10,5
CODED_266,10,10
CODED_316,10,10
CODED_176,10,2
CODED_283,10,4
CODED_376,10,9
CODED_87,10,0
CODED_292,10,3
CODED_244,10,0
CODED_483,10,3
CODED_84,10,0
CODED_427,10,10
CODED_109,10,10
CODED_299,10,10
CODED_334,10,10
CODED_205,10,7
CODED_289,10,10
CODED_474,10,0
CODED_122,10,4
CODED_433,10,6
CODED_75,10,2
CODED_106,10,5
CODED_24,10,2
CODED_141,10,0
CODED_48,10,5
CODED_112,10,0
CODED_77,10,10
CODED_374,10,5
CODED_430,10,2
CODED_86,10,3
CODED_42,10,0
CODED_108,10,10
CODED_459,10,3
CODED_323,10,5
CODED_238,10,5
CODED_239,10,10
CODED_137,10,10
CODED_334,10,10
CODED_302,10,10
CODED_134,10,10
CODED_135,10,0
CODED_331,10,10
CODED_279,10,10
CODED_229,10,0
CODED_72,10,8
CODED_212,10,0
CODED_270,10,10
CODED_263,10,9
CODED_253,10,0
CODED_103,10,10
CODED_3,10,0
CODED_351,10,2
CODED_209,10,4
CODED_168,10,10
CODED_293,10,0
CODED_346,10,0
CODED_258,10,7
CODED_57,10,2
CODED_415,10,0
CODED_375,10,10
CODED_498,10,10
CODED_453,10,10
CODED_202,10,0
CODED_428,10,0
CODED_155,10,5
CODED_138,10,0
CODED_212,10,2
CODED_83,10,10
CODED_193,10,10
CODED_338,10,3
CODED_71,10,10
CODED_397,10,6
CODED_57,10,3
CODED_214,10,0
CODED_340,10,2
CODED_13,10,0
CODED_262,10,3
CODED_377,10,10
CODED_253,10,2
CODED_343,10,10
CODED_250,10,3
CODED_66,10,4
CODED_410,10,0
CODED_167,10,0
CODED_428,10,2
CODED_417,10,10
CODED_319,10,10
CODED_176,10,3
CODED_136,10,3
CODED_395,10,7
CODED_228,10,10
CODED_122,10,5
CODED_143,10,10
CODED_253,10,3
CODED_196,10,0
CODED_350,10,10
CODED_373,10,10
CODED_343,10,10
CODED_142,10,10
CODED_283,10,3
CODED_406,10,4
CODED_181,10,8
CODED_6,10,4
CODED_341,10,2
CODED_188,10,10
CODED_305,10,5
CODED_92,10,0
CODED_475,10,10
CODED_403,10,0
CODED_96,10,0
CODED_293,10,2
CODED_323,10,5
CODED_400,10,10
CODED_114,10,0
CODED_222,10,10
CODED_387,10,3
CODED_258,10,5
CODED_117,10,0
CODED_273,10,2
CODED_175,10,0
CODED_248,10,5
CODED_319,10,10
CODED_372,10,5
CODED_289,10,10
CODED_402,10,0
CODED_490,10,10
CODED_468,10,4
CODED_385,10,0
CODED_286,10,10
CODED_44,10,2
CODED_87,10,2
CODED_183,10,0
CODED_298,10,4
CODED_423,10,0
CODED_471,10,5
CODED_324,10,2
CODED_415,10,2
CODED_205,10,7
CODED_302,10,10
CODED_246,10,2
CODED_184,10,0
CODED_392,10,6
CODED_234,10,10
CODED_377,10,10
CODED_226,10,10
CODED_356,10,5
CODED_120,10,0
CODED_193,10,10
CODED_362,10,4
CODED_5,10,10
CODED_336,10,0
CODED_257,10,6
CODED_391,10,0
CODED_249,10,2
CODED_65,10,3
CODED_125,10,10
CODED_426,10,0
CODED_129,10,6
CODED_212,10,3
CODED_237,10,10
CODED_171,10,0
CODED_405,10,2
CODED_88,10,0
CODED_39,10,6
CODED_363,10,6
CODED_472,10,4
CODED_247,10,6
CODED_23,10,0
CODED_287,10,2
CODED_429,10,10
CODED_123,10,0
CODED_99,10,4
CODED_222,10,10
CODED_130,10,7
CODED_219,10,10
CODED_266,10,10
CODED_432,10,10
CODED_30,10,0
CODED_224,10,3
CODED_323,10,6
CODED_150,10,0
CODED_115,10,9
CODED_236,10,0
CODED_245,10,7
CODED_352,10,2
CODED_229,10,2
CODED_189,10,0
CODED_316,10,10
CODED_213,10,0
CODED_106,10,5
CODED_456,10,4
CODED_172,10,2
CODED_487,10,0
CODED_371,10,0
CODED_9,10,2
CODED_25,10,0
CODED_326,10,4
CODED_304,10,4
CODED_165,10,4
CODED_82,10,4
CODED_182,10,6
CODED_18,10,0
CODED_240,10,10
CODED_366,10,5
CODED_389,10,0
CODED_141,10,2
CODED_211,10,0
CODED_287,10,3
CODED_337,10,3
CODED_273,10,3
CODED_144,10,3
CODED_396,10,8
CODED_120,10,1
CODED_321,10,5
CODED_250,10,3
CODED_215,10,6
CODED_315,10,2
CODED_163,10,0
CODED_174,10,4
CODED_7,10,3
CODED_329,10,10
CODED_130,10,3
CODED_459,10,3
CODED_224,10,3
CODED_381,10,0
CODED_30,10,1
CODED_271,10,0
CODED_165,10,4
CODED_406,10,4
CODED_250,10,4
CODED_397,10,6
CODED_214,10,2
CODED_225,10,4
CODED_42,10,2
CODED_208,10,10
CODED_54,10,0
CODED_485,10,8
CODED_15,10,6
CODED_431,10,2
CODED_463,10,10
CODED_321,10,2
CODED_194,10,0
CODED_206,10,0
CODED_284,10,4
CODED_227,10,8
CODED_285,10,9
CODED_431,10,2
CODED_325,10,3
CODED_137,10,10
CODED_16,10,4
CODED_238,10,3
CODED_240,10,10
CODED_231,10,10
CODED_448,10,8
CODED_452,10,0
CODED_40,10,10
CODED_169,10,2
CODED_255,10,3
CODED_427,10,10
CODED_3,10,2
CODED_418,10,8
CODED_397,10,6
CODED_114,10,1
CODED_217,10,10
CODED_136,10,3
CODED_489,10,3
CODED_274,10,8
CODED_276,10,10
CODED_74,10,4
CODED_358,10,3
CODED_246,10,3
CODED_361,10,0
CODED_184,10,1
CODED_279,10,10
CODED_243,10,4
CODED_179,10,10
CODED_125,10,10
CODED_430,10,3
CODED_317,10,4
CODED_363,10,5
CODED_253,10,4
CODED_199,10,4
CODED_213,10,1
CODED_180,10,4
CODED_88,10,1
CODED_231,10,10
CODED_361,10,1
CODED_337,10,2
CODED_424,10,10
CODED_375,10,10
CODED_209,10,3
CODED_390,10,2
CODED_246,10,3
CODED_156,10,2
CODED_210,10,0
CODED_240,10,10
CODED_84,10,2
CODED_343,10,10
CODED_339,10,9
CODED_373,10,10
CODED_157,10,2
CODED_234,10,10
CODED_313,10,0
CODED_135,10,2
CODED_290,10,6
CODED_378,10,2
CODED_433,10,7
CODED_379,10,10
CODED_157,10,2
CODED_223,10,4
CODED_206,10,1
CODED_55,10,5
CODED_395,10,6
CODED_353,10,0
CODED_333,10,8
CODED_226,10,10
CODED_263,10,9
CODED_175,10,1
CODED_3,10,2
CODED_99,10,3
CODED_133,10,0
CODED_81,10,5
CODED_75,10,3
CODED_50,10,2
CODED_400,10,10
CODED_416,10,5
CODED_199,10,2
CODED_200,10,0
CODED_390,10,2
CODED_311,10,4
CODED_379,10,10
CODED_246,10,5
CODED_266,10,10
CODED_305,10,3
CODED_489,10,2
CODED_134,10,10
CODED_225,10,2
CODED_450,10,10
CODED_277,10,0
CODED_103,10,10
CODED_80,10,9
CODED_150,10,1
CODED_237,10,10
CODED_7,10,2
CODED_201,10,2
CODED_311,10,2
CODED_227,10,2
CODED_204,10,10
CODED_449,10,10
CODED_324,10,3
CODED_260,10,5
CODED_465,10,10
CODED_142,10,10
CODED_492,10,5
CODED_129,10,5
CODED_79,10,5
CODED_349,10,10
CODED_305,10,3
CODED_256,10,0
CODED_274,10,6
CODED_161,10,10
CODED_257,10,5
CODED_79,10,3
CODED_367,10,0
CODED_402,10,1
CODED_197,10,3
CODED_270,10,10
CODED_425,10,0
CODED_210,10,1
CODED_483,10,3
CODED_292,10,3
CODED_206,10,2
CODED_88,10,2
CODED_348,10,3
CODED_368,10,2
CODED_137,10,10
CODED_469,10,0
CODED_263,10,8
CODED_216,10,0
CODED_137,10,10
CODED_80,10,3
CODED_196,10,1
CODED_383,10,5
CODED_314,10,5
CODED_242,10,0
CODED_69,10,7
CODED_195,10,10
CODED_422,10,2
CODED_283,10,4
CODED_486,10,0
CODED_285,10,2
CODED_75,10,3
CODED_111,10,2
CODED_77,10,10
CODED_226,10,10
CODED_248,10,4
CODED_116,10,2
CODED_235,10,0
CODED_249,10,3
CODED_295,10,0
CODED_208,10,10
CODED_145,10,0
CODED_476,10,10
CODED_7,10,3
