filename,n_blocks,cache_hits
CODED_179,10,0
CODED_224,10,0
CODED_71,10,10
CODED_125,10,0
CODED_399,10,0
CODED_265,10,10
CODED_491,10,0
CODED_222,10,6
CODED_123,10,0
CODED_475,10,0
CODED_50,10,0
CODED_395,10,8
CODED_364,10,7
CODED_410,10,10
CODED_434,10,0
CODED_350,10,0
CODED_406,10,10
CODED_79,10,0
CODED_277,10,0
CODED_285,10,0
CODED_129,10,0
CODED_293,10,10
CODED_369,10,0
CODED_450,10,0
CODED_195,10,0
CODED_388,10,0
CODED_182,10,0
CODED_467,10,0
CODED_347,10,10
CODED_178,10,10
CODED_219,10,0
CODED_455,10,0
CODED_318,10,6
CODED_122,10,10
CODED_88,10,0
CODED_324,10,0
CODED_278,10,10
CODED_93,10,5
CODED_423,10,10
CODED_232,10,10
CODED_241,10,0
CODED_308,10,0
CODED_299,10,9
CODED_390,10,0
CODED_209,10,10
CODED_62,10,0
CODED_236,10,10
CODED_251,10,5
CODED_66,10,0
CODED_424,10,0
CODED_74,10,10
CODED_392,10,10
CODED_132,10,0
CODED_27,10,7
CODED_202,10,10
CODED_342,10,0
CODED_47,10,0
CODED_84,10,0
CODED_174,10,0
CODED_377,10,0
CODED_206,10,0
CODED_357,10,10
CODED_334,10,0
CODED_236,10,10
CODED_97,10,0
CODED_489,10,0
CODED_191,10,0
CODED_197,10,0
CODED_300,10,10
CODED_450,10,4
CODED_300,10,10
CODED_391,10,0
CODED_46,10,0
CODED_234,10,5
CODED_421,10,0
CODED_124,10,0
CODED_262,10,10
CODED_92,10,0
CODED_399,10,5
CODED_484,10,0
CODED_56,10,10
CODED_401,10,0
CODED_186,10,0
CODED_309,10,0
CODED_165,10,0
CODED_399,10,7
CODED_202,10,10
CODED_363,10,0
CODED_242,10,10
CODED_407,10,0
CODED_253,10,10
CODED_269,10,0
CODED_396,10,0
CODED_219,10,4
CODED_99,10,10
CODED_51,10,0
CODED_309,10,3
CODED_134,10,0
CODED_404,10,0
CODED_211,10,0
CODED_391,10,4
CODED_422,10,0
CODED_99,10,10
CODED_305,10,6
CODED_411,10,0
CODED_221,10,0
CODED_385,10,0
CODED_136,10,0
CODED_253,10,10
CODED_335,10,0
CODED_251,10,8
CODED_489,10,4
CODED_26,10,0
CODED_70,10,0
CODED_453,10,0
CODED_311,10,10
CODED_160,10,10
CODED_158,10,0
CODED_261,10,0
CODED_141,10,0
CODED_336,10,9
CODED_164,10,0
CODED_421,10,4
CODED_167,10,0
CODED_350,10,5
CODED_245,10,10
CODED_202,10,10
CODED_113,10,0
CODED_365,10,0
CODED_356,10,0
CODED_228,10,0
CODED_172,10,10
CODED_303,10,10
CODED_73,10,0
CODED_434,10,5
CODED_84,10,4
CODED_113,10,3
CODED_245,10,10
CODED_119,10,6
CODED_284,10,9
CODED_122,10,10
CODED_425,10,10
CODED_469,10,0
CODED_461,10,0
CODED_287,10,8
CODED_411,10,3
CODED_217,10,0
CODED_271,10,0
CODED_68,10,0
CODED_158,10,3
CODED_299,10,8
CODED_178,10,10
CODED_196,10,5
CODED_113,10,6
CODED_75,10,0
CODED_186,10,3
CODED_269,10,3
CODED_83,10,0
CODED_202,10,10
CODED_330,10,0
CODED_400,10,0
CODED_261,10,3
CODED_121,10,10
CODED_339,10,10
CODED_118,10,0
CODED_396,10,3
CODED_60,10,0
CODED_128,10,0
CODED_308,10,4
CODED_385,10,3
CODED_213,10,0
CODED_481,10,0
CODED_284,10,6
CODED_339,10,10
CODED_242,10,10
CODED_495,10,9
CODED_320,10,0
CODED_245,10,10
CODED_91,10,0
CODED_187,10,10
CODED_88,10,4
CODED_7,10,10
CODED_107,10,8
CODED_97,10,4
CODED_346,10,10
CODED_216,10,0
CODED_409,10,0
CODED_448,10,7
CODED_330,10,3
CODED_493,10,0
CODED_233,10,10
CODED_18,10,0
CODED_458,10,0
CODED_228,10,3
CODED_197,10,4
CODED_452,10,0
CODED_471,10,0
CODED_240,10,6
CODED_279,10,0
CODED_273,10,0
CODED_405,10,10
CODED_64,10,0
CODED_297,10,6
CODED_288,10,0
CODED_10,10,0
CODED_299,10,8
CODED_328,10,0
CODED_46,10,4
CODED_86,10,5
CODED_229,10,0
CODED_196,10,6
CODED_212,10,6
CODED_408,10,0
CODED_451,10,0
CODED_276,10,0
CODED_228,10,5
CODED_239,10,0
CODED_461,10,3
CODED_188,10,0
CODED_120,10,0
CODED_414,10,9
CODED_48,10,10
CODED_354,10,10
CODED_136,10,3
CODED_297,10,5
CODED_221,10,3
CODED_332,10,0
CODED_379,10,10
CODED_66,10,4
CODED_358,10,0
CODED_94,10,0
CODED_97,10,5
CODED_292,10,0
CODED_241,10,4
CODED_478,10,0
CODED_387,10,10
CODED_50,10,5
CODED_353,10,0
CODED_485,10,0
CODED_96,10,0
CODED_495,10,5
CODED_140,10,0
CODED_258,10,10
CODED_67,10,0
CODED_146,10,6
CODED_92,10,4
CODED_156,10,0
CODED_97,10,7
CODED_114,10,0
CODED_208,10,0
CODED_123,10,5
CODED_198,10,0
CODED_240,10,5
CODED_141,10,3
CODED_229,10,2
CODED_92,10,4
CODED_429,10,0
CODED_350,10,6
CODED_25,10,0
CODED_118,10,3
CODED_356,10,3
CODED_348,10,8
CODED_403,10,0
CODED_345,10,10
CODED_204,10,0
CODED_94,10,2
CODED_29,10,0
CODED_335,10,3
CODED_189,10,0
CODED_240,10,6
CODED_196,10,7
CODED_161,10,0
CODED_220,10,10
CODED_279,10,2
CODED_305,10,6
CODED_250,10,0
CODED_297,10,7
CODED_326,10,10
CODED_182,10,4
CODED_148,10,0
CODED_389,10,0
CODED_320,10,3
CODED_63,10,0
CODED_172,10,10
CODED_73,10,3
CODED_186,10,5
CODED_119,10,6
CODED_492,10,0
CODED_27,10,8
CODED_397,10,0
CODED_289,10,10
CODED_119,10,6
CODED_72,10,0
CODED_309,10,7
CODED_130,10,0
CODED_106,10,0
CODED_451,10,2
CODED_234,10,7
CODED_249,10,0
CODED_286,10,0
CODED_275,10,0
CODED_319,10,0
CODED_36,10,0
CODED_229,10,4
CODED_419,10,0
CODED_107,10,5
CODED_102,10,0
CODED_170,10,0
CODED_360,10,0
CODED_200,10,0
CODED_339,10,10
CODED_261,10,5
CODED_99,10,10
CODED_246,10,0
CODED_174,10,4
CODED_324,10,4
CODED_463,10,0
CODED_230,10,5
CODED_180,10,0
CODED_283,10,0
CODED_260,10,0
CODED_322,10,0
CODED_448,10,5
CODED_115,10,0
CODED_367,10,5
CODED_420,10,0
CODED_71,10,10
CODED_85,10,0
CODED_369,10,4
CODED_357,10,10
CODED_488,10,0
CODED_125,10,5
CODED_453,10,3
CODED_400,10,3
CODED_140,10,2
CODED_39,10,0
CODED_383,10,10
CODED_382,10,10
CODED_266,10,0
CODED_202,10,10
CODED_245,10,10
CODED_264,10,0
CODED_187,10,10
CODED_244,10,0
CODED_137,10,0
CODED_232,10,10
CODED_291,10,0
CODED_371,10,0
CODED_119,10,8
CODED_86,10,5
CODED_33,10,0
CODED_402,10,7
CODED_175,10,5
CODED_380,10,10
CODED_158,10,6
CODED_374,10,6
CODED_290,10,0
CODED_463,10,2
CODED_340,10,0
CODED_261,10,6
CODED_143,10,0
CODED_178,10,10
CODED_222,10,9
CODED_53,10,0
CODED_405,10,10
CODED_365,10,3
CODED_357,10,10
CODED_462,10,0
CODED_306,10,10
CODED_299,10,10
CODED_159,10,0
CODED_281,10,6
CODED_322,10,2
CODED_154,10,0
CODED_264,10,2
CODED_70,10,3
CODED_318,10,8
CODED_88,10,5
CODED_323,10,10
CODED_428,10,0
CODED_53,10,2
CODED_282,10,0
CODED_25,10,2
CODED_372,10,0
CODED_6,10,0
CODED_432,10,0
CODED_125,10,4
CODED_277,10,4
CODED_166,10,0
CODED_201,10,0
CODED_68,10,3
CODED_229,10,6
CODED_148,10,2
CODED_255,10,0
CODED_249,10,2
CODED_149,10,0
CODED_218,10,0
CODED_246,10,2
CODED_8,10,10
CODED_463,10,4
CODED_342,10,4
CODED_325,10,10
CODED_39,10,2
CODED_90,10,10
CODED_121,10,10
CODED_77,10,10
CODED_247,10,9
CODED_294,10,0
CODED_246,10,3
CODED_424,10,4
CODED_85,10,2
CODED_296,10,0
CODED_270,10,10
CODED_494,10,0
CODED_225,10,10
CODED_7,10,10
CODED_402,10,4
CODED_265,10,10
CODED_296,10,2
CODED_307,10,0
CODED_234,10,6
CODED_329,10,10
CODED_220,10,10
CODED_351,10,0
CODED_484,10,3
CODED_303,10,10
CODED_176,10,0
CODED_243,10,10
CODED_426,10,10
CODED_45,10,0
CODED_22,10,10
CODED_193,10,5
CODED_481,10,3
CODED_29,10,2
CODED_154,10,2
CODED_476,10,0
CODED_98,10,0
CODED_329,10,10
CODED_420,10,2
CODED_8,10,10
CODED_332,10,2
CODED_81,10,5
CODED_124,10,4
CODED_288,10,2
CODED_496,10,0
CODED_181,10,0
CODED_315,10,10
CODED_156,10,2
CODED_97,10,9
CODED_145,10,6
CODED_136,10,5
CODED_141,10,4
CODED_260,10,2
CODED_287,10,6
CODED_146,10,4
CODED_289,10,10
CODED_120,10,2
CODED_388,10,4
CODED_120,10,3
CODED_93,10,8
CODED_206,10,4
CODED_144,10,0
CODED_367,10,4
CODED_291,10,2
CODED_148,10,3
CODED_256,10,7
CODED_252,10,7
CODED_126,10,0
CODED_83,10,3
CODED_259,10,0
CODED_207,10,0
CODED_249,10,3
CODED_132,10,4
CODED_61,10,0
CODED_98,10,2
CODED_210,10,0
CODED_85,10,3
CODED_309,10,6
CODED_344,10,7
CODED_221,10,5
CODED_180,10,2
CODED_404,10,3
CODED_49,10,0
CODED_50,10,4
CODED_282,10,2
CODED_78,10,7
CODED_486,10,0
CODED_230,10,4
CODED_287,10,4
CODED_474,10,10
CODED_428,10,2
CODED_454,10,0
CODED_231,10,0
CODED_7,10,10
CODED_63,10,2
CODED_196,10,8
CODED_372,10,2
CODED_226,10,0
CODED_65,10,7
CODED_24,10,0
CODED_48,10,10
CODED_474,10,10
CODED_358,10,2
CODED_270,10,10
CODED_77,10,10
CODED_361,10,0
CODED_389,10,2
CODED_282,10,3
CODED_358,10,3
CODED_138,10,0
CODED_321,10,7
CODED_346,10,10
CODED_64,10,2
CODED_175,10,4
CODED_193,10,3
CODED_316,10,10
CODED_270,10,10
CODED_39,10,3
CODED_148,10,4
CODED_39,10,4
CODED_458,10,2
CODED_456,10,0
CODED_461,10,5
CODED_319,10,2
CODED_311,10,10
CODED_124,10,3
CODED_217,10,3
CODED_311,10,10
CODED_188,10,2
CODED_359,10,0
CODED_188,10,3
CODED_242,10,10
CODED_464,10,0
CODED_65,10,3
CODED_171,10,0
CODED_186,10,6
CODED_311,10,10
CODED_343,10,7
CODED_251,10,9
CODED_320,10,4
CODED_194,10,0
CODED_101,10,0
CODED_350,10,6
CODED_282,10,4
CODED_265,10,10
CODED_245,10,10
CODED_253,10,10
CODED_300,10,10
CODED_16,10,10
CODED_461,10,4
CODED_97,10,8
CODED_34,10,0
CODED_86,10,5
CODED_245,10,10
CODED_416,10,0
CODED_295,10,0
CODED_117,10,10
CODED_347,10,10
CODED_336,10,6
CODED_353,10,2
CODED_69,10,0
CODED_301,10,10
CODED_328,10,2
CODED_90,10,10
CODED_235,10,0
CODED_358,10,4
CODED_6,10,2
CODED_172,10,10
CODED_458,10,3
CODED_361,10,1
CODED_129,10,4
CODED_205,10,0
CODED_384,10,0
CODED_61,10,1
CODED_155,10,0
CODED_172,10,10
CODED_330,10,5
CODED_199,10,0
CODED_252,10,3
CODED_17,10,7
CODED_103,10,0
CODED_242,10,10
CODED_284,10,8
CODED_302,10,0
CODED_279,10,4
CODED_404,10,3
CODED_204,10,2
CODED_316,10,10
CODED_166,10,2
CODED_265,10,10
CODED_231,10,1
CODED_242,10,10
CODED_342,10,3
CODED_321,10,3
CODED_210,10,1
CODED_83,10,3
CODED_169,10,0
CODED_279,10,4
CODED_314,10,10
CODED_91,10,3
CODED_234,10,6
CODED_312,10,0
CODED_393,10,7
CODED_260,10,3
CODED_69,10,1
CODED_345,10,10
CODED_292,10,2
CODED_27,10,6
CODED_100,10,7
CODED_31,10,0
CODED_84,10,6
CODED_156,10,3
CODED_39,10,5
CODED_165,10,3
CODED_292,10,2
CODED_211,10,3
CODED_283,10,2
CODED_115,10,2
CODED_187,10,10
CODED_357,10,10
CODED_81,10,3
CODED_166,10,2
CODED_421,10,6
CODED_367,10,4
CODED_19,10,0
CODED_355,10,7
CODED_407,10,3
CODED_192,10,0
CODED_154,10,3
CODED_65,10,4
CODED_426,10,10
CODED_379,10,10
CODED_491,10,5
CODED_333,10,5
CODED_6,10,3
CODED_319,10,3
CODED_239,10,2
CODED_310,10,10
CODED_345,10,10
CODED_212,10,5
CODED_208,10,2
CODED_462,10,2
CODED_316,10,10
CODED_251,10,5
CODED_298,10,0
CODED_286,10,2
CODED_301,10,10
CODED_186,10,5
CODED_118,10,4
CODED_161,10,2
CODED_138,10,1
CODED_206,10,3
CODED_351,10,2
CODED_460,10,0
CODED_66,10,5
CODED_79,10,4
CODED_32,10,0
CODED_212,10,4
CODED_224,10,5
CODED_272,10,0
CODED_468,10,0
CODED_16,10,10
CODED_312,10,1
CODED_72,10,2
CODED_426,10,10
CODED_246,10,5
CODED_263,10,10
CODED_246,10,5
CODED_360,10,2
CODED_217,10,3
CODED_299,10,10
CODED_222,10,5
CODED_235,10,1
CODED_312,10,2
CODED_222,10,5
CODED_302,10,1
CODED_341,10,0
CODED_301,10,10
CODED_240,10,8
CODED_321,10,4
CODED_235,10,2
CODED_152,10,0
CODED_167,10,3
CODED_103,10,1
CODED_420,10,3
CODED_335,10,4
CODED_165,10,2
CODED_431,10,0
CODED_263,10,10
CODED_73,10,4
CODED_278,10,10
CODED_404,10,4
CODED_241,10,5
CODED_428,10,3
CODED_79,10,2
CODED_400,10,4
CODED_207,10,1
CODED_221,10,4
CODED_196,10,7
CODED_424,10,3
CODED_194,10,1
CODED_140,10,4
CODED_347,10,10
CODED_365,10,3
CODED_293,10,10
CODED_276,10,2
CODED_212,10,5
CODED_125,10,5
CODED_391,10,6
CODED_339,10,10
CODED_354,10,10
CODED_290,10,2
CODED_165,10,3
CODED_393,10,2
CODED_224,10,2
CODED_58,10,0
CODED_474,10,10
CODED_191,10,4
CODED_72,10,2
CODED_455,10,4
CODED_241,10,3
CODED_312,10,3
CODED_342,10,4
CODED_345,10,10
CODED_113,10,8
CODED_132,10,3
CODED_261,10,7
CODED_167,10,2
CODED_351,10,2
CODED_330,10,4
CODED_68,10,3
CODED_333,10,2
CODED_244,10,2
CODED_55,10,10
CODED_424,10,3
CODED_176,10,2
CODED_215,10,0
CODED_226,10,1
CODED_370,10,0
CODED_385,10,5
CODED_349,10,0
CODED_322,10,3
CODED_301,10,10
CODED_351,10,3
CODED_423,10,10
CODED_58,10,1
CODED_211,10,2
CODED_166,10,4
CODED_154,10,4
CODED_401,10,3
CODED_281,10,3
CODED_194,10,2
CODED_204,10,2
CODED_6,10,4
CODED_481,10,3
CODED_55,10,10
CODED_330,10,4
CODED_288,10,3
CODED_373,10,0
CODED_399,10,10
CODED_401,10,2
CODED_190,10,0
CODED_274,10,7
CODED_433,10,0
CODED_40,10,0
CODED_293,10,10
CODED_260,10,4
CODED_132,10,3
CODED_484,10,3
CODED_62,10,4
CODED_106,10,2
CODED_21,10,10
CODED_282,10,5
CODED_250,10,2
CODED_422,10,3
CODED_320,10,4
CODED_296,10,3
CODED_294,10,2
CODED_231,10,2
CODED_426,10,10
CODED_412,10,0
CODED_393,10,3
