filename,n_blocks,cache_hits
CODED_166,10,0
CODED_105,10,0
CODED_396,10,8
CODED_242,10,0
CODED_161,10,0
CODED_254,10,8
CODED_285,10,0
CODED_236,10,0
CODED_231,10,0
CODED_279,10,1
CODED_108,10,0
CODED_27,10,1
CODED_130,10,0
CODED_181,10,0
CODED_375,10,1
CODED_77,10,0
CODED_143,10,0
CODED_231,10,0
CODED_128,10,0
CODED_86,10,0
CODED_71,10,0
CODED_239,10,1
CODED_281,10,1
CODED_269,10,0
CODED_186,10,0
CODED_231,10,1
CODED_58,10,0
CODED_417,10,0
CODED_79,10,0
CODED_192,10,0
CODED_77,10,1
CODED_245,10,0
CODED_403,10,0
CODED_111,10,8
CODED_140,10,0
CODED_494,10,0
CODED_319,10,0
CODED_169,10,0
CODED_104,10,0
CODED_286,10,0
CODED_205,10,0
CODED_76,10,0
CODED_175,10,0
CODED_202,10,0
CODED_15,10,0
CODED_249,10,0
CODED_344,10,0
CODED_111,10,2
CODED_338,10,5
CODED_486,10,0
CODED_218,10,1
CODED_83,10,5
CODED_366,10,1
CODED_371,10,0
CODED_257,10,0
CODED_72,10,0
CODED_143,10,1
CODED_253,10,0
CODED_354,10,0
CODED_174,10,0
CODED_215,10,0
CODED_409,10,0
CODED_197,10,0
CODED_410,10,1
CODED_301,10,0
CODED_64,10,0
CODED_223,10,0
CODED_106,10,0
CODED_88,10,0
CODED_482,10,0
CODED_147,10,0
CODED_429,10,0
CODED_129,10,0
CODED_485,10,0
CODED_34,10,1
CODED_141,10,0
CODED_191,10,0
CODED_497,10,1
CODED_416,10,1
CODED_338,10,3
CODED_385,10,0
CODED_185,10,0
CODED_189,10,0
CODED_439,10,1
CODED_45,10,0
CODED_341,10,0
CODED_41,10,0
CODED_211,10,0
CODED_339,10,0
CODED_406,10,1
CODED_15,10,0
CODED_461,10,0
CODED_60,10,0
CODED_199,10,0
CODED_34,10,4
CODED_292,10,0
CODED_297,10,0
CODED_101,10,0
CODED_199,10,0
CODED_331,10,0
CODED_218,10,7
CODED_265,10,0
CODED_279,10,2
CODED_441,10,0
CODED_445,10,0
CODED_194,10,0
CODED_154,10,0
CODED_497,10,4
CODED_294,10,0
CODED_191,10,1
CODED_252,10,0
CODED_74,10,0
CODED_262,10,0
CODED_85,10,1
CODED_16,10,0
CODED_408,10,1
CODED_168,10,0
CODED_397,10,1
CODED_165,10,1
CODED_76,10,1
CODED_179,10,1
CODED_438,10,1
CODED_140,10,0
CODED_246,10,0
CODED_383,10,1
CODED_207,10,0
CODED_426,10,0
CODED_99,10,1
CODED_335,10,0
CODED_421,10,1
CODED_334,10,0
CODED_235,10,0
CODED_288,10,0
CODED_280,10,0
CODED_405,10,0
CODED_421,10,6
CODED_351,10,0
CODED_213,10,0
CODED_69,10,0
CODED_68,10,0
CODED_261,10,0
CODED_263,10,0
CODED_301,10,1
CODED_167,10,0
CODED_350,10,1
CODED_113,10,0
CODED_474,10,0
CODED_202,10,0
CODED_442,10,1
CODED_349,10,0
CODED_336,10,0
CODED_291,10,0
CODED_223,10,0
CODED_391,10,0
CODED_323,10,0
CODED_313,10,0
CODED_188,10,0
CODED_205,10,1
CODED_183,10,4
CODED_79,10,1
CODED_278,10,4
CODED_287,10,0
CODED_496,10,1
CODED_315,10,0
CODED_51,10,0
CODED_496,10,3
CODED_344,10,0
CODED_206,10,0
CODED_107,10,0
CODED_212,10,1
CODED_315,10,0
CODED_104,10,1
CODED_16,10,0
CODED_19,10,0
CODED_221,10,0
CODED_330,10,0
CODED_118,10,0
CODED_266,10,1
CODED_264,10,0
CODED_312,10,0
CODED_326,10,0
CODED_145,10,0
CODED_298,10,0
CODED_156,10,0
CODED_269,10,0
CODED_168,10,0
CODED_113,10,0
CODED_204,10,0
CODED_151,10,0
CODED_178,10,0
CODED_151,10,0
CODED_339,10,0
CODED_180,10,0
CODED_316,10,0
CODED_90,10,1
CODED_259,10,0
CODED_227,10,0
CODED_261,10,0
CODED_89,10,1
CODED_284,10,0
CODED_225,10,0
CODED_141,10,0
CODED_236,10,0
CODED_435,10,0
CODED_52,10,1
CODED_349,10,0
CODED_81,10,1
CODED_439,10,1
CODED_222,10,0
CODED_132,10,0
CODED_346,10,1
CODED_363,10,0
CODED_311,10,0
CODED_82,10,4
CODED_361,10,0
CODED_285,10,0
CODED_364,10,0
CODED_395,10,0
CODED_1,10,0
CODED_33,10,0
CODED_161,10,1
CODED_367,10,0
CODED_8,10,0
CODED_255,10,0
CODED_297,10,0
CODED_138,10,0
CODED_256,10,0
CODED_210,10,1
CODED_206,10,0
CODED_315,10,1
CODED_55,10,1
CODED_87,10,0
CODED_100,10,1
CODED_24,10,0
CODED_496,10,5
CODED_448,10,0
CODED_149,10,0
CODED_269,10,1
CODED_384,10,0
CODED_169,10,1
CODED_150,10,0
CODED_61,10,0
CODED_418,10,0
CODED_237,10,0
CODED_174,10,1
CODED_30,10,3
CODED_244,10,0
CODED_39,10,0
CODED_63,10,1
CODED_136,10,0
CODED_182,10,0
CODED_227,10,0
CODED_300,10,0
CODED_295,10,0
CODED_73,10,3
CODED_391,10,1
CODED_366,10,3
CODED_266,10,7
CODED_416,10,3
CODED_134,10,0
CODED_131,10,0
CODED_320,10,0
CODED_354,10,0
CODED_105,10,1
CODED_415,10,0
CODED_252,10,0
CODED_257,10,1
CODED_89,10,5
CODED_145,10,0
CODED_491,10,0
CODED_257,10,4
CODED_267,10,0
CODED_438,10,3
CODED_51,10,0
CODED_212,10,8
CODED_245,10,0
CODED_370,10,0
CODED_300,10,1
CODED_31,10,0
CODED_158,10,0
CODED_205,10,5
CODED_131,10,0
CODED_19,10,0
CODED_376,10,0
CODED_49,10,0
CODED_367,10,0
CODED_21,10,0
CODED_115,10,0
CODED_246,10,1
CODED_211,10,0
CODED_419,10,0
CODED_472,10,0
CODED_344,10,1
CODED_189,10,0
CODED_211,10,1
CODED_246,10,4
CODED_452,10,0
CODED_391,10,4
CODED_208,10,0
CODED_41,10,0
CODED_256,10,0
CODED_258,10,0
CODED_84,10,0
CODED_335,10,1
CODED_124,10,0
CODED_20,10,0
CODED_203,10,0
CODED_186,10,0
CODED_413,10,0
CODED_178,10,0
CODED_217,10,0
CODED_99,10,3
CODED_285,10,1
CODED_335,10,4
CODED_438,10,2
CODED_354,10,1
CODED_92,10,0
CODED_150,10,0
CODED_372,10,0
CODED_168,10,1
CODED_134,10,0
CODED_492,10,1
CODED_418,10,0
CODED_285,10,4
CODED_196,10,0
CODED_9,10,0
CODED_11,10,0
CODED_339,10,1
CODED_155,10,1
CODED_422,10,0
CODED_210,10,4
CODED_194,10,0
CODED_266,10,2
CODED_453,10,0
CODED_194,10,1
CODED_304,10,0
CODED_259,10,0
CODED_313,10,0
CODED_412,10,0
CODED_269,10,4
CODED_440,10,0
CODED_476,10,0
CODED_303,10,3
CODED_84,10,0
CODED_249,10,1
CODED_305,10,0
CODED_3,10,0
CODED_348,10,0
CODED_347,10,4
CODED_76,10,3
CODED_186,10,1
CODED_391,10,6
CODED_320,10,0
CODED_416,10,2
CODED_298,10,0
CODED_171,10,0
CODED_375,10,3
CODED_132,10,0
CODED_358,10,0
CODED_106,10,0
CODED_69,10,0
CODED_432,10,0
CODED_449,10,4
CODED_187,10,1
CODED_260,10,0
CODED_340,10,3
CODED_436,10,3
CODED_63,10,4
CODED_422,10,0
CODED_118,10,0
CODED_281,10,3
CODED_110,10,0
CODED_453,10,0
CODED_424,10,0
CODED_364,10,1
CODED_186,10,3
CODED_419,10,0
CODED_258,10,0
CODED_160,10,0
CODED_294,10,1
CODED_147,10,0
CODED_388,10,0
CODED_264,10,0
CODED_416,10,4
CODED_366,10,2
CODED_276,10,0
CODED_228,10,3
CODED_408,10,3
CODED_320,10,1
CODED_58,10,0
CODED_360,10,0
CODED_413,10,0
CODED_212,10,2
CODED_218,10,2
CODED_268,10,2
CODED_137,10,0
CODED_83,10,3
CODED_227,10,1
CODED_227,10,3
CODED_301,10,4
CODED_154,10,0
CODED_171,10,0
CODED_212,10,3
CODED_435,10,1
CODED_311,10,1
CODED_24,10,0
CODED_479,10,0
CODED_299,10,0
CODED_243,10,0
CODED_196,10,0
CODED_161,10,4
CODED_2,10,0
CODED_152,10,0
CODED_195,10,0
CODED_170,10,0
CODED_431,10,0
CODED_443,10,0
CODED_397,10,4
CODED_313,10,1
CODED_85,10,2
CODED_380,10,0
CODED_304,10,1
CODED_68,10,0
CODED_164,10,0
CODED_227,10,3
CODED_431,10,1
CODED_232,10,0
CODED_498,10,0
CODED_131,10,0
CODED_344,10,4
CODED_307,10,0
CODED_344,10,1
CODED_265,10,0
CODED_148,10,0
CODED_382,10,0
CODED_354,10,3
CODED_274,10,0
CODED_236,10,1
CODED_358,10,0
CODED_66,10,0
CODED_279,10,4
CODED_135,10,0
CODED_276,10,1
CODED_20,10,0
CODED_432,10,0
CODED_183,10,4
CODED_122,10,0
CODED_201,10,0
CODED_399,10,0
CODED_132,10,1
CODED_256,10,1
CODED_280,10,1
CODED_147,10,1
CODED_371,10,0
CODED_431,10,2
CODED_218,10,5
CODED_215,10,0
CODED_407,10,0
CODED_145,10,0
CODED_243,10,0
CODED_40,10,0
CODED_229,10,0
CODED_7,10,0
CODED_226,10,0
CODED_161,10,2
CODED_323,10,1
CODED_285,10,3
CODED_353,10,0
CODED_297,10,1
CODED_129,10,0
CODED_410,10,2
CODED_143,10,1
CODED_477,10,0
CODED_291,10,0
CODED_433,10,0
CODED_481,10,0
CODED_135,10,1
CODED_162,10,0
CODED_317,10,0
CODED_459,10,0
CODED_434,10,0
CODED_369,10,0
CODED_253,10,1
CODED_417,10,0
CODED_291,10,1
CODED_273,10,1
CODED_250,10,0
CODED_273,10,3
CODED_356,10,0
CODED_179,10,4
CODED_179,10,1
CODED_277,10,0
CODED_351,10,0
CODED_109,10,0
CODED_122,10,0
CODED_96,10,0
CODED_265,10,1
CODED_277,10,0
CODED_145,10,1
CODED_400,10,0
CODED_247,10,0
CODED_200,10,0
CODED_366,10,5
CODED_232,10,0
CODED_213,10,0
CODED_158,10,0
CODED_399,10,0
CODED_253,10,3
CODED_241,10,0
CODED_310,10,1
CODED_249,10,3
CODED_125,10,0
CODED_329,10,0
CODED_335,10,5
CODED_279,10,1
CODED_358,10,1
CODED_137,10,1
CODED_470,10,2
CODED_173,10,0
CODED_305,10,1
CODED_19,10,0
CODED_241,10,0
CODED_287,10,0
CODED_59,10,0
CODED_298,10,1
CODED_409,10,0
CODED_138,10,0
CODED_193,10,0
CODED_211,10,4
CODED_351,10,1
CODED_387,10,0
CODED_388,10,0
CODED_400,10,1
CODED_53,10,0
CODED_9,10,1
CODED_112,10,0
CODED_331,10,0
CODED_76,10,1
CODED_231,10,4
CODED_80,10,0
CODED_168,10,3
CODED_305,10,3
CODED_378,10,0
CODED_400,10,3
CODED_96,10,0
CODED_54,10,0
CODED_263,10,0
CODED_184,10,0
CODED_458,10,0
CODED_124,10,0
CODED_359,10,0
CODED_364,10,3
CODED_365,10,0
CODED_421,10,3
CODED_320,10,4
CODED_421,10,6
CODED_137,10,4
CODED_282,10,0
CODED_74,10,0
CODED_197,10,0
CODED_175,10,0
CODED_90,10,2
CODED_160,10,0
CODED_282,10,1
CODED_445,10,0
CODED_54,10,1
CODED_255,10,0
CODED_321,10,0
CODED_361,10,0
CODED_245,10,0
CODED_164,10,0
CODED_138,10,1
CODED_100,10,4
CODED_128,10,0
CODED_192,10,0
CODED_317,10,0
CODED_189,10,0
CODED_121,10,0
CODED_393,10,0
CODED_351,10,1
CODED_383,10,2
CODED_134,10,1
CODED_269,10,2
CODED_260,10,0
CODED_349,10,0
CODED_100,10,4
CODED_178,10,0
CODED_321,10,0
CODED_55,10,2
CODED_164,10,0
CODED_37,10,0
CODED_294,10,3
CODED_467,10,1
CODED_120,10,0
CODED_210,10,4
CODED_452,10,0
CODED_381,10,0
CODED_345,10,0
CODED_401,10,0
CODED_257,10,3
CODED_35,10,0
CODED_334,10,0
CODED_117,10,0
CODED_167,10,0
CODED_166,10,0
CODED_289,10,0
CODED_388,10,0
CODED_254,10,4
CODED_68,10,1
CODED_328,10,0
CODED_276,10,3
CODED_473,10,0
CODED_258,10,0
CODED_256,10,3
CODED_170,10,1
CODED_339,10,3
CODED_99,10,3
CODED_92,10,1
CODED_173,10,0
CODED_248,10,0
CODED_263,10,0
CODED_336,10,0
CODED_391,10,2
CODED_30,10,3
CODED_176,10,0
CODED_377,10,0
CODED_286,10,0
CODED_312,10,0
CODED_100,10,6
CODED_476,10,0
CODED_239,10,3
CODED_82,10,3
CODED_355,10,0
CODED_261,10,0
CODED_165,10,3
CODED_67,10,0
CODED_434,10,1
CODED_23,10,0
CODED_350,10,3
CODED_410,10,2
CODED_424,10,0
CODED_198,10,0
CODED_127,10,0
CODED_201,10,1
CODED_128,10,0
CODED_177,10,0
CODED_152,10,1
CODED_191,10,3
CODED_109,10,0
CODED_357,10,0
CODED_33,10,0
CODED_17,10,0
CODED_149,10,0
CODED_103,10,0
CODED_170,10,3
CODED_37,10,0
CODED_146,10,0
CODED_361,10,0
CODED_439,10,3
CODED_168,10,4
CODED_366,10,2
CODED_195,10,0
CODED_33,10,0
CODED_187,10,3
CODED_351,10,4
CODED_363,10,0
CODED_354,10,2
CODED_81,10,2
CODED_386,10,0
CODED_494,10,0
CODED_306,10,0
CODED_18,10,0
CODED_75,10,0
CODED_454,10,0
CODED_33,10,1
CODED_221,10,0
CODED_83,10,3
CODED_180,10,0
CODED_166,10,1
CODED_164,10,1
CODED_132,10,4
CODED_340,10,1
CODED_135,10,4
CODED_210,10,2
CODED_20,10,0
CODED_103,10,0
CODED_489,10,0
CODED_114,10,0
CODED_43,10,0
CODED_377,10,1
CODED_226,10,0
CODED_492,10,4
CODED_391,10,6
CODED_149,10,1
CODED_163,10,0
CODED_83,10,2
CODED_452,10,0
CODED_135,10,5
CODED_374,10,0
CODED_222,10,0
CODED_198,10,1
CODED_215,10,0
CODED_171,10,0
CODED_251,10,0
CODED_436,10,1
CODED_189,10,1
CODED_464,10,0
CODED_288,10,0
CODED_125,10,0
CODED_268,10,2
CODED_477,10,0
CODED_132,10,1
