filename,chunk,inCache
file_217,file_217,1
file_319,file_319,0
file_291,file_291,1
file_193,file_193,0
file_152,file_152,1
file_183,file_183,0
file_386,file_386,0
file_129,file_129,0
file_287,file_287,1
file_241,file_241,1
file_225,file_225,1
file_202,file_202,0
file_246,file_246,1
file_340,file_340,1
file_305,file_305,1
file_187,file_187,1
file_305,file_305,1
file_206,file_206,1
file_122,file_122,0
file_275,file_275,1
file_340,file_340,1
file_229,file_229,1
file_238,file_238,1
file_277,file_277,1
file_365,file_365,0
file_262,file_262,1
file_282,file_282,1
file_259,file_259,1
file_220,file_220,1
file_332,file_332,1
file_176,file_176,1
file_211,file_211,0
file_437,file_437,0
file_251,file_251,1
file_242,file_242,1
file_300,file_300,1
file_262,file_262,1
file_184,file_184,0
file_256,file_256,0
file_269,file_269,1
file_232,file_232,1
file_278,file_278,1
file_281,file_281,1
file_222,file_222,1
file_299,file_299,1
file_150,file_150,0
file_344,file_344,1
file_247,file_247,1
file_345,file_345,1
file_232,file_232,1
file_277,file_277,1
file_152,file_152,1
file_218,file_218,1
file_186,file_186,0
file_268,file_268,1
file_334,file_334,1
file_235,file_235,0
file_295,file_295,1
file_231,file_231,1
file_161,file_161,1
file_202,file_202,1
file_264,file_264,1
file_250,file_250,1
file_208,file_208,1
file_232,file_232,1
file_154,file_154,1
file_247,file_247,1
file_127,file_127,0
file_219,file_219,1
file_288,file_288,1
file_372,file_372,0
file_246,file_246,1
file_278,file_278,1
file_280,file_280,0
file_273,file_273,1
file_198,file_198,1
file_294,file_294,1
file_250,file_250,1
file_314,file_314,1
file_92,file_92,0
file_246,file_246,1
file_198,file_198,1
file_250,file_250,1
file_239,file_239,1
file_202,file_202,1
file_240,file_240,1
file_285,file_285,1
file_278,file_278,1
file_313,file_313,1
file_239,file_239,1
file_250,file_250,1
file_157,file_157,1
file_222,file_222,1
file_122,file_122,1
file_231,file_231,1
file_195,file_195,1
file_318,file_318,1
file_309,file_309,0
file_131,file_131,1
file_263,file_263,1
file_286,file_286,1
file_290,file_290,1
file_208,file_208,1
file_261,file_261,1
file_160,file_160,1
file_226,file_226,1
file_215,file_215,0
file_193,file_193,1
file_217,file_217,1
file_384,file_384,1
file_372,file_372,1
file_306,file_306,1
file_151,file_151,1
file_115,file_115,0
file_226,file_226,1
file_327,file_327,0
file_254,file_254,1
file_237,file_237,0
file_232,file_232,1
file_276,file_276,1
file_232,file_232,1
file_334,file_334,1
file_225,file_225,1
file_294,file_294,1
file_229,file_229,1
file_248,file_248,1
file_233,file_233,1
file_319,file_319,1
file_38,file_38,0
file_366,file_366,0
file_274,file_274,1
file_289,file_289,0
file_269,file_269,1
file_316,file_316,1
file_298,file_298,1
file_294,file_294,1
file_289,file_289,1
file_246,file_246,1
file_109,file_109,0
file_336,file_336,1
file_350,file_350,1
file_338,file_338,0
file_247,file_247,1
file_327,file_327,1
file_297,file_297,1
file_295,file_295,1
file_256,file_256,1
file_250,file_250,1
file_162,file_162,1
file_382,file_382,1
file_259,file_259,1
file_226,file_226,1
file_217,file_217,1
file_221,file_221,1
file_301,file_301,0
file_292,file_292,1
file_261,file_261,1
file_306,file_306,1
file_290,file_290,1
file_105,file_105,0
file_348,file_348,0
file_280,file_280,1
file_315,file_315,1
file_258,file_258,0
file_250,file_250,1
file_332,file_332,1
file_309,file_309,1
file_300,file_300,1
file_231,file_231,1
file_164,file_164,0
file_241,file_241,1
file_327,file_327,1
file_188,file_188,1
file_220,file_220,1
file_110,file_110,1
file_307,file_307,1
file_277,file_277,1
file_410,file_410,0
file_267,file_267,1
file_259,file_259,1
file_297,file_297,1
file_405,file_405,0
file_251,file_251,1
file_208,file_208,1
file_230,file_230,0
file_214,file_214,1
file_239,file_239,1
file_198,file_198,1
file_132,file_132,0
file_200,file_200,1
file_265,file_265,0
file_234,file_234,1
file_180,file_180,1
file_220,file_220,1
file_277,file_277,1
file_246,file_246,1
file_184,file_184,1
file_129,file_129,1
file_167,file_167,1
file_287,file_287,1
file_307,file_307,1
file_239,file_239,1
file_242,file_242,1
file_266,file_266,1
file_176,file_176,1
file_286,file_286,1
file_283,file_283,1
file_273,file_273,1
file_264,file_264,1
file_252,file_252,1
file_316,file_316,1
file_221,file_221,1
file_203,file_203,1
file_255,file_255,1
file_267,file_267,1
file_312,file_312,0
file_261,file_261,1
file_215,file_215,1
file_291,file_291,1
file_249,file_249,1
file_279,file_279,1
file_336,file_336,1
file_201,file_201,1
file_280,file_280,1
file_254,file_254,1
file_221,file_221,1
file_256,file_256,1
file_311,file_311,0
file_251,file_251,1
file_300,file_300,1
file_302,file_302,0
file_239,file_239,1
file_223,file_223,1
file_127,file_127,1
file_199,file_199,1
file_255,file_255,1
file_205,file_205,1
file_267,file_267,1
file_182,file_182,1
file_300,file_300,1
file_241,file_241,1
file_248,file_248,1
file_310,file_310,1
file_172,file_172,1
file_295,file_295,1
file_163,file_163,1
file_162,file_162,1
file_204,file_204,0
file_321,file_321,1
file_291,file_291,1
file_210,file_210,1
file_253,file_253,1
file_116,file_116,0
file_265,file_265,1
file_254,file_254,1
file_265,file_265,1
file_254,file_254,1
file_130,file_130,0
file_323,file_323,1
file_285,file_285,1
file_155,file_155,0
file_122,file_122,1
file_356,file_356,0
file_249,file_249,1
file_195,file_195,1
file_262,file_262,1
file_257,file_257,1
file_249,file_249,1
file_217,file_217,1
file_183,file_183,1
file_150,file_150,1
file_311,file_311,1
file_212,file_212,1
file_256,file_256,1
file_209,file_209,1
file_314,file_314,1
file_312,file_312,1
file_227,file_227,1
file_186,file_186,1
file_215,file_215,1
file_262,file_262,1
file_228,file_228,1
file_258,file_258,1
file_203,file_203,1
file_144,file_144,0
file_209,file_209,1
file_281,file_281,1
file_317,file_317,1
file_208,file_208,1
file_317,file_317,1
file_139,file_139,1
file_320,file_320,0
file_282,file_282,1
file_253,file_253,1
file_359,file_359,1
file_225,file_225,1
file_255,file_255,1
file_273,file_273,1
file_293,file_293,1
file_252,file_252,1
file_188,file_188,1
file_204,file_204,1
file_165,file_165,1
file_265,file_265,1
file_211,file_211,1
file_299,file_299,1
file_174,file_174,0
file_473,file_473,0
file_125,file_125,0
file_293,file_293,1
file_336,file_336,1
file_274,file_274,1
file_183,file_183,1
file_326,file_326,1
file_257,file_257,1
file_384,file_384,1
file_305,file_305,1
file_254,file_254,1
file_299,file_299,1
file_253,file_253,1
file_311,file_311,1
file_207,file_207,1
file_286,file_286,1
file_213,file_213,1
file_247,file_247,1
file_362,file_362,0
file_201,file_201,1
file_257,file_257,1
file_255,file_255,1
file_282,file_282,1
file_290,file_290,1
file_339,file_339,1
file_301,file_301,1
file_290,file_290,1
file_338,file_338,1
file_303,file_303,1
file_83,file_83,0
file_265,file_265,1
file_196,file_196,0
file_362,file_362,1
file_294,file_294,1
file_301,file_301,1
file_234,file_234,1
file_149,file_149,1
file_251,file_251,1
file_98,file_98,0
file_273,file_273,1
file_175,file_175,1
file_177,file_177,0
file_211,file_211,1
file_283,file_283,1
file_169,file_169,1
file_219,file_219,1
file_171,file_171,1
file_281,file_281,1
file_403,file_403,0
file_264,file_264,1
file_275,file_275,1
file_202,file_202,1
file_248,file_248,1
file_175,file_175,1
file_279,file_279,1
file_282,file_282,1
file_166,file_166,0
file_295,file_295,1
file_255,file_255,1
file_213,file_213,1
file_274,file_274,1
file_305,file_305,1
file_209,file_209,1
file_280,file_280,1
file_335,file_335,1
file_235,file_235,1
file_375,file_375,1
file_227,file_227,1
file_186,file_186,1
file_162,file_162,1
file_217,file_217,1
file_292,file_292,1
file_314,file_314,1
file_392,file_392,0
file_352,file_352,0
file_333,file_333,1
file_207,file_207,1
file_240,file_240,1
file_339,file_339,1
file_218,file_218,1
file_216,file_216,0
file_304,file_304,1
file_236,file_236,1
file_343,file_343,0
file_297,file_297,1
file_227,file_227,1
file_152,file_152,1
file_281,file_281,1
file_260,file_260,1
file_338,file_338,1
file_302,file_302,1
file_140,file_140,1
file_222,file_222,1
file_171,file_171,1
file_279,file_279,1
file_300,file_300,1
file_219,file_219,1
file_198,file_198,1
file_355,file_355,1
file_232,file_232,1
file_167,file_167,1
file_206,file_206,1
file_216,file_216,1
file_266,file_266,1
file_341,file_341,0
file_118,file_118,0
file_276,file_276,1
file_132,file_132,1
file_291,file_291,1
file_196,file_196,1
file_315,file_315,1
file_194,file_194,1
file_221,file_221,1
file_253,file_253,1
file_231,file_231,1
file_318,file_318,1
file_206,file_206,1
file_138,file_138,0
file_337,file_337,1
file_260,file_260,1
file_206,file_206,1
file_263,file_263,1
file_163,file_163,1
file_286,file_286,1
file_182,file_182,1
file_179,file_179,0
file_203,file_203,1
file_407,file_407,0
file_159,file_159,1
file_274,file_274,1
file_301,file_301,1
file_103,file_103,0
file_281,file_281,1
file_233,file_233,1
file_391,file_391,1
file_230,file_230,1
file_314,file_314,1
file_266,file_266,1
file_250,file_250,1
file_247,file_247,1
file_337,file_337,1
file_356,file_356,1
file_264,file_264,1
file_79,file_79,0
file_217,file_217,1
file_212,file_212,1
file_317,file_317,1
file_214,file_214,1
file_282,file_282,1
file_267,file_267,1
file_279,file_279,1
file_264,file_264,1
file_236,file_236,1
file_190,file_190,1
file_239,file_239,1
file_286,file_286,1
file_279,file_279,1
file_286,file_286,1
file_196,file_196,1
file_382,file_382,1
file_279,file_279,1
file_194,file_194,1
file_193,file_193,1
file_297,file_297,1
file_190,file_190,1
file_224,file_224,1
file_202,file_202,1
file_229,file_229,1
file_240,file_240,1
file_346,file_346,0
file_265,file_265,1
file_224,file_224,1
file_264,file_264,1
file_176,file_176,1
file_240,file_240,1
file_190,file_190,1
file_252,file_252,1
file_386,file_386,1
file_320,file_320,1
file_272,file_272,1
file_210,file_210,1
file_245,file_245,1
file_366,file_366,1
file_240,file_240,1
file_192,file_192,0
file_213,file_213,1
file_340,file_340,1
file_244,file_244,1
file_280,file_280,1
file_347,file_347,0
file_187,file_187,1
file_274,file_274,1
file_299,file_299,1
file_256,file_256,1
file_262,file_262,1
file_356,file_356,1
file_202,file_202,1
file_284,file_284,1
file_243,file_243,1
file_208,file_208,1
file_144,file_144,1
file_172,file_172,1
file_256,file_256,1
file_235,file_235,1
file_262,file_262,1
file_141,file_141,0
file_302,file_302,1
file_222,file_222,1
file_243,file_243,1
file_156,file_156,0
file_241,file_241,1
file_249,file_249,1
file_190,file_190,1
file_263,file_263,1
file_253,file_253,1
file_173,file_173,0
file_232,file_232,1
file_289,file_289,1
file_306,file_306,1
file_160,file_160,1
file_318,file_318,1
file_368,file_368,0
file_317,file_317,1
file_211,file_211,1
file_198,file_198,1
file_215,file_215,1
file_273,file_273,1
file_145,file_145,0
file_223,file_223,1
file_273,file_273,1
file_243,file_243,1
file_261,file_261,1
file_301,file_301,1
file_269,file_269,1
file_176,file_176,1
file_165,file_165,1
file_245,file_245,1
file_150,file_150,1
file_311,file_311,1
file_193,file_193,1
file_343,file_343,1
file_110,file_110,1
file_185,file_185,0
file_300,file_300,1
file_264,file_264,1
file_311,file_311,1
file_173,file_173,1
file_255,file_255,1
file_205,file_205,1
file_186,file_186,1
file_187,file_187,1
file_245,file_245,1
file_176,file_176,1
file_240,file_240,1
file_293,file_293,1
file_206,file_206,1
file_142,file_142,1
file_346,file_346,1
file_296,file_296,0
file_279,file_279,1
file_221,file_221,1
file_274,file_274,1
file_218,file_218,1
file_242,file_242,1
file_296,file_296,1
file_177,file_177,1
file_286,file_286,1
file_138,file_138,1
file_207,file_207,1
file_178,file_178,1
file_311,file_311,1
file_239,file_239,1
file_191,file_191,0
file_299,file_299,1
file_279,file_279,1
file_220,file_220,1
file_315,file_315,1
file_195,file_195,1
file_322,file_322,0
file_226,file_226,1
file_259,file_259,1
file_315,file_315,1
file_205,file_205,1
file_256,file_256,1
file_229,file_229,1
file_312,file_312,1
file_270,file_270,1
file_179,file_179,1
file_269,file_269,1
file_209,file_209,1
file_122,file_122,1
file_287,file_287,1
file_257,file_257,1
file_403,file_403,1
file_242,file_242,1
file_165,file_165,1
file_233,file_233,1
file_346,file_346,1
file_227,file_227,1
file_227,file_227,1
file_235,file_235,1
file_197,file_197,1
file_310,file_310,1
file_231,file_231,1
file_358,file_358,1
file_180,file_180,1
file_264,file_264,1
file_172,file_172,1
file_152,file_152,1
file_183,file_183,1
file_289,file_289,1
file_245,file_245,1
file_163,file_163,1
file_230,file_230,1
file_309,file_309,1
file_244,file_244,1
file_196,file_196,1
file_160,file_160,1
file_203,file_203,1
file_223,file_223,1
file_271,file_271,1
file_186,file_186,1
file_140,file_140,1
file_109,file_109,1
file_343,file_343,1
file_152,file_152,1
file_300,file_300,1
file_318,file_318,1
file_158,file_158,1
