filename,n_blocks,cache_hits
file_161,10,2
file_203,10,10
file_270,10,10
file_306,10,10
file_323,10,0
file_293,10,1
file_309,10,2
file_162,10,1
file_332,10,1
file_225,10,10
file_195,10,0
file_208,10,10
file_189,10,10
file_326,10,0
file_195,10,10
file_261,10,10
file_172,10,1
file_194,10,10
file_252,10,0
file_251,10,0
file_214,10,1
file_281,10,10
file_277,10,1
file_183,10,1
file_214,10,10
file_195,10,10
file_363,10,0
file_312,10,0
file_208,10,10
file_202,10,1
file_251,10,10
file_327,10,3
file_378,10,0
file_345,10,3
file_264,10,1
file_280,10,1
file_192,10,1
file_264,10,10
file_286,10,1
file_252,10,10
file_322,10,1
file_337,10,1
file_151,10,0
file_277,10,10
file_186,10,2
file_244,10,2
file_211,10,10
file_223,10,10
file_190,10,10
file_300,10,0
file_242,10,1
file_225,10,10
file_137,10,0
file_224,10,0
file_192,10,10
file_261,10,10
file_179,10,1
file_294,10,2
file_328,10,1
file_192,10,10
file_327,10,10
file_111,10,1
file_225,10,10
file_218,10,2
file_122,10,2
file_227,10,1
file_190,10,10
file_219,10,2
file_326,10,1
file_186,10,10
file_306,10,10
file_202,10,10
file_166,10,10
file_277,10,10
file_271,10,2
file_277,10,10
file_217,10,1
file_410,10,4
file_202,10,10
file_138,10,1
file_170,10,2
file_213,10,1
file_323,10,0
file_183,10,1
file_279,10,3
file_271,10,10
file_349,10,1
file_220,10,10
file_255,10,2
file_78,10,0
file_326,10,10
file_211,10,10
file_295,10,10
file_183,10,10
file_222,10,0
file_255,10,10
file_134,10,1
file_113,10,1
file_195,10,10
file_174,10,10
file_291,10,1
file_286,10,2
file_245,10,10
file_228,10,1
file_239,10,0
file_232,10,0
file_328,10,1
file_347,10,1
file_251,10,10
file_293,10,1
file_290,10,0
file_164,10,0
file_271,10,10
file_353,10,2
file_199,10,3
file_195,10,10
file_313,10,4
file_357,10,1
file_313,10,10
file_267,10,10
file_130,10,0
file_247,10,2
file_246,10,1
file_233,10,0
file_225,10,10
file_214,10,10
file_212,10,1
file_292,10,4
file_299,10,0
file_300,10,0
file_243,10,10
file_200,10,10
file_153,10,2
file_341,10,0
file_134,10,2
file_250,10,3
file_169,10,0
file_306,10,10
file_197,10,10
file_236,10,10
file_227,10,1
file_221,10,1
file_173,10,1
file_282,10,10
file_281,10,10
file_228,10,1
file_260,10,10
file_274,10,10
file_267,10,10
file_246,10,10
file_259,10,2
file_289,10,10
file_197,10,10
file_244,10,2
file_317,10,1
file_272,10,1
file_331,10,0
file_257,10,2
file_285,10,2
file_290,10,0
file_257,10,10
file_377,10,1
file_178,10,2
file_245,10,10
file_277,10,10
file_245,10,10
file_272,10,10
file_198,10,10
file_263,10,10
file_271,10,10
file_211,10,10
file_232,10,0
file_257,10,2
file_234,10,2
file_302,10,10
file_234,10,10
file_220,10,10
file_274,10,10
file_348,10,3
file_273,10,1
file_329,10,0
file_203,10,10
file_182,10,0
file_234,10,3
file_245,10,10
file_213,10,1
file_345,10,4
file_250,10,10
file_165,10,10
file_256,10,10
file_207,10,10
file_270,10,10
file_260,10,10
file_266,10,1
file_243,10,10
file_170,10,2
file_260,10,10
file_154,10,0
file_265,10,0
file_200,10,10
file_139,10,2
file_265,10,10
file_231,10,10
file_328,10,1
file_271,10,10
file_229,10,1
file_219,10,2
file_200,10,10
file_286,10,3
file_171,10,0
file_162,10,1
file_291,10,2
file_330,10,1
file_238,10,10
file_167,10,10
file_215,10,10
file_206,10,10
file_204,10,10
file_178,10,9
file_361,10,1
file_106,10,0
file_224,10,1
file_309,10,2
file_217,10,1
file_251,10,10
file_165,10,10
file_274,10,10
file_227,10,1
file_344,10,2
file_189,10,10
file_264,10,10
file_239,10,0
file_280,10,1
file_194,10,10
file_214,10,10
file_235,10,1
file_277,10,10
file_150,10,1
file_289,10,10
file_183,10,10
file_210,10,10
file_229,10,10
file_194,10,10
file_397,10,3
file_301,10,10
file_300,10,0
file_218,10,2
file_351,10,1
file_208,10,10
file_180,10,0
file_327,10,10
file_267,10,10
file_277,10,10
file_248,10,10
file_288,10,1
file_250,10,3
file_148,10,10
file_204,10,10
file_68,10,1
file_122,10,2
file_254,10,10
file_143,10,1
file_211,10,10
file_282,10,10
file_321,10,0
file_143,10,10
file_204,10,10
file_198,10,10
file_208,10,10
file_268,10,2
file_257,10,2
file_201,10,2
file_343,10,1
file_288,10,10
file_263,10,10
file_305,10,2
file_244,10,2
file_364,10,0
file_245,10,10
file_261,10,10
file_253,10,2
file_248,10,10
file_313,10,10
file_164,10,0
file_246,10,6
file_297,10,2
file_221,10,1
file_224,10,1
file_233,10,0
file_177,10,10
file_220,10,10
file_199,10,3
file_277,10,10
file_258,10,10
file_238,10,10
file_208,10,10
file_263,10,10
file_338,10,0
file_199,10,10
file_240,10,10
file_311,10,0
file_313,10,10
file_297,10,9
file_211,10,10
file_202,10,10
file_317,10,0
file_338,10,10
file_268,10,10
file_286,10,3
file_175,10,10
file_270,10,10
file_235,10,1
file_270,10,10
file_258,10,10
file_251,10,10
file_257,10,10
file_263,10,10
file_304,10,10
file_180,10,10
file_243,10,10
file_224,10,10
file_315,10,2
file_302,10,10
file_202,10,10
file_171,10,0
file_234,10,3
file_259,10,2
file_360,10,0
file_334,10,0
file_283,10,10
file_188,10,10
file_224,10,1
file_305,10,10
file_172,10,1
file_283,10,10
file_314,10,10
file_168,10,10
file_277,10,10
file_286,10,10
file_247,10,2
file_264,10,10
file_125,10,3
file_318,10,10
file_305,10,2
file_154,10,0
file_166,10,10
file_212,10,1
file_207,10,10
file_346,10,2
file_325,10,0
file_251,10,10
file_240,10,10
file_166,10,10
file_291,10,2
file_282,10,10
file_224,10,10
file_289,10,10
file_345,10,4
file_188,10,10
file_304,10,10
file_303,10,10
file_161,10,2
file_224,10,2
file_251,10,10
file_344,10,2
file_181,10,2
file_307,10,1
file_232,10,0
file_225,10,10
file_288,10,1
file_226,10,2
file_417,10,1
file_361,10,1
file_249,10,7
file_270,10,10
file_202,10,10
file_282,10,10
file_88,10,0
file_321,10,0
file_294,10,2
file_251,10,10
file_246,10,6
file_259,10,2
file_282,10,10
file_260,10,10
file_214,10,10
file_229,10,1
file_244,10,2
file_331,10,0
file_269,10,10
file_259,10,10
file_272,10,1
file_335,10,1
file_230,10,0
file_114,10,1
file_241,10,3
file_280,10,1
file_202,10,10
file_281,10,10
file_309,10,2
file_319,10,10
file_284,10,10
file_254,10,10
file_209,10,1
file_206,10,10
file_197,10,10
file_253,10,1
file_171,10,0
file_277,10,10
file_202,10,10
file_238,10,10
file_278,10,2
file_199,10,3
file_235,10,1
file_353,10,2
file_227,10,1
file_277,10,10
file_252,10,10
file_129,10,0
file_421,10,2
file_319,10,10
file_338,10,0
file_284,10,10
file_274,10,10
file_224,10,2
file_211,10,10
file_203,10,10
file_205,10,3
file_251,10,10
file_271,10,10
file_232,10,0
file_266,10,1
file_260,10,10
file_282,10,10
file_227,10,10
file_211,10,10
file_373,10,1
file_206,10,10
file_264,10,10
file_275,10,10
file_251,10,10
file_266,10,10
file_249,10,7
file_261,10,10
file_332,10,1
file_305,10,2
file_310,10,2
file_272,10,1
file_205,10,10
file_184,10,10
file_182,10,0
file_265,10,0
file_226,10,3
file_201,10,2
file_255,10,10
file_259,10,2
file_227,10,1
file_179,10,2
file_215,10,10
file_222,10,1
file_274,10,10
file_236,10,10
file_300,10,0
file_137,10,0
file_316,10,2
file_250,10,3
file_283,10,10
file_238,10,10
file_326,10,10
file_221,10,1
file_139,10,1
file_306,10,10
file_227,10,10
file_239,10,0
file_324,10,2
file_310,10,8
file_235,10,1
file_235,10,10
file_146,10,1
file_272,10,10
file_284,10,10
file_312,10,0
file_250,10,10
file_347,10,1
file_271,10,10
file_324,10,10
file_247,10,2
file_191,10,3
file_296,10,1
file_314,10,10
file_287,10,10
file_94,10,2
file_265,10,10
file_257,10,2
file_195,10,10
file_129,10,1
file_131,10,1
file_289,10,10
file_237,10,10
file_264,10,10
file_291,10,2
file_115,10,1
file_159,10,3
file_186,10,10
file_191,10,10
file_82,10,0
file_314,10,10
file_230,10,1
file_255,10,10
file_166,10,10
file_209,10,1
file_297,10,2
file_242,10,1
file_270,10,10
file_246,10,6
file_218,10,3
file_202,10,10
file_275,10,10
file_310,10,3
file_255,10,10
file_292,10,4
file_247,10,8
file_146,10,10
file_238,10,10
file_294,10,2
file_200,10,10
file_147,10,0
file_221,10,10
file_356,10,1
file_278,10,2
file_248,10,10
file_312,10,9
file_280,10,1
file_174,10,10
file_234,10,3
file_279,10,3
file_230,10,10
file_205,10,3
file_171,10,0
file_205,10,10
file_316,10,2
file_284,10,10
file_191,10,3
file_233,10,0
file_294,10,10
file_117,10,2
file_279,10,10
file_323,10,0
file_334,10,0
file_235,10,2
file_343,10,1
file_310,10,8
file_267,10,10
file_314,10,10
file_219,10,2
file_198,10,10
file_228,10,1
file_280,10,10
file_304,10,10
file_292,10,10
file_190,10,10
file_219,10,10
file_323,10,10
file_382,10,2
file_370,10,0
file_281,10,10
file_305,10,2
file_244,10,2
file_199,10,3
file_303,10,10
file_285,10,2
file_336,10,10
file_240,10,10
file_259,10,2
file_208,10,10
file_347,10,1
file_289,10,10
file_359,10,0
file_193,10,1
file_217,10,1
file_233,10,10
file_248,10,10
file_278,10,10
file_237,10,10
file_226,10,3
file_238,10,10
file_339,10,2
file_208,10,10
file_181,10,2
file_354,10,0
file_252,10,10
file_72,10,2
file_284,10,10
file_249,10,7
file_157,10,2
file_315,10,2
file_185,10,1
file_220,10,10
file_139,10,1
file_285,10,10
file_295,10,10
file_208,10,10
file_287,10,10
file_223,10,10
file_122,10,2
file_370,10,10
file_266,10,1
file_283,10,10
file_194,10,10
file_153,10,1
file_286,10,3
file_165,10,10
file_292,10,4
file_354,10,10
file_281,10,10
file_132,10,1
file_265,10,0
file_196,10,1
file_301,10,10
file_250,10,3
file_329,10,1
file_205,10,3
file_337,10,1
file_234,10,3
file_299,10,0
file_328,10,1
file_273,10,1
file_253,10,1
file_288,10,1
file_236,10,10
file_193,10,1
file_247,10,2
file_293,10,1
file_249,10,7
file_249,10,10
file_235,10,1
file_204,10,10
file_305,10,2
file_169,10,0
file_318,10,10
file_311,10,0
file_231,10,10
file_196,10,9
file_274,10,10
file_212,10,1
file_243,10,10
file_230,10,0
file_241,10,3
file_282,10,10
file_259,10,2
file_222,10,0
file_170,10,2
file_222,10,10
file_236,10,10
file_233,10,0
file_223,10,10
file_294,10,2
file_325,10,0
file_244,10,2
file_187,10,1
file_223,10,10
file_227,10,1
file_98,10,0
file_234,10,3
file_258,10,10
file_261,10,10
file_244,10,10
file_181,10,2
file_215,10,10
file_270,10,10
file_140,10,2
file_264,10,10
file_209,10,1
file_220,10,10
file_232,10,0
file_210,10,10
file_288,10,1
file_227,10,10
file_175,10,10
file_250,10,4
file_321,10,0
file_195,10,10
file_322,10,1
file_315,10,2
file_168,10,10
file_209,10,10
file_248,10,10
file_321,10,10
file_281,10,10
file_315,10,10
file_303,10,10
file_333,10,1
file_239,10,0
file_281,10,10
file_181,10,10
file_352,10,1
file_254,10,10
file_138,10,1
file_260,10,10
file_270,10,10
file_227,10,1
file_241,10,10
file_252,10,10
file_363,10,2
file_208,10,10
file_288,10,9
file_263,10,10
file_240,10,10
file_323,10,0
file_266,10,1
file_267,10,10
file_310,10,1
file_235,10,1
file_335,10,0
file_259,10,2
file_265,10,0
file_230,10,0
file_252,10,10
file_346,10,2
