filename,n_blocks,cache_hits
CODED_206,10,10
CODED_482,10,0
CODED_118,10,0
CODED_328,10,0
CODED_457,10,0
CODED_301,10,0
CODED_386,10,0
CODED_201,10,0
CODED_293,10,0
CODED_126,10,0
CODED_330,10,0
CODED_135,10,0
CODED_336,10,0
CODED_77,10,0
CODED_465,10,0
CODED_210,10,0
CODED_410,10,0
CODED_254,10,0
CODED_67,10,0
CODED_71,10,0
CODED_341,10,0
CODED_176,10,0
CODED_297,10,10
CODED_274,10,10
CODED_359,10,0
CODED_170,10,0
CODED_225,10,0
CODED_251,10,0
CODED_272,10,0
CODED_9,10,0
CODED_210,10,0
CODED_457,10,0
CODED_108,10,0
CODED_76,10,0
CODED_488,10,0
CODED_315,10,0
CODED_124,10,0
CODED_95,10,0
CODED_206,10,10
CODED_304,10,10
CODED_397,10,0
CODED_32,10,0
CODED_427,10,10
CODED_363,10,0
CODED_411,10,0
CODED_221,10,10
CODED_402,10,0
CODED_318,10,0
CODED_117,10,10
CODED_119,10,0
CODED_256,10,10
CODED_75,10,0
CODED_154,10,10
CODED_368,10,0
CODED_378,10,0
CODED_135,10,0
CODED_194,10,0
CODED_219,10,0
CODED_37,10,0
CODED_87,10,0
CODED_469,10,0
CODED_149,10,0
CODED_418,10,0
CODED_487,10,0
CODED_317,10,0
CODED_160,10,0
CODED_293,10,0
CODED_279,10,0
CODED_124,10,0
CODED_212,10,0
CODED_389,10,10
CODED_322,10,10
CODED_453,10,0
CODED_253,10,10
CODED_242,10,0
CODED_133,10,0
CODED_426,10,10
CODED_346,10,0
CODED_78,10,0
CODED_183,10,0
CODED_269,10,0
CODED_471,10,0
CODED_142,10,0
CODED_268,10,0
CODED_149,10,0
CODED_451,10,0
CODED_26,10,10
CODED_161,10,10
CODED_176,10,0
CODED_376,10,10
CODED_122,10,10
CODED_356,10,0
CODED_144,10,10
CODED_430,10,0
CODED_417,10,10
CODED_481,10,0
CODED_496,10,0
CODED_263,10,0
CODED_349,10,0
CODED_167,10,0
CODED_148,10,0
CODED_22,10,0
CODED_396,10,0
CODED_97,10,10
CODED_313,10,10
CODED_270,10,0
CODED_141,10,0
CODED_90,10,0
CODED_113,10,0
CODED_381,10,0
CODED_351,10,0
CODED_290,10,0
CODED_338,10,0
CODED_239,10,0
CODED_140,10,0
CODED_226,10,0
CODED_336,10,0
CODED_362,10,0
CODED_46,10,0
CODED_281,10,0
CODED_138,10,0
CODED_271,10,0
CODED_277,10,0
CODED_433,10,0
CODED_99,10,0
CODED_187,10,0
CODED_5,10,0
CODED_244,10,0
CODED_344,10,10
CODED_133,10,0
CODED_168,10,0
CODED_423,10,0
CODED_432,10,0
CODED_235,10,0
CODED_91,10,10
CODED_144,10,10
CODED_182,10,10
CODED_222,10,10
CODED_451,10,0
CODED_55,10,0
CODED_326,10,10
CODED_55,10,0
CODED_73,10,0
CODED_107,10,0
CODED_224,10,0
CODED_361,10,0
CODED_146,10,10
CODED_398,10,0
CODED_448,10,0
CODED_292,10,0
CODED_270,10,0
CODED_294,10,10
CODED_215,10,10
CODED_462,10,0
CODED_434,10,0
CODED_391,10,0
CODED_223,10,0
CODED_308,10,0
CODED_28,10,0
CODED_59,10,0
CODED_358,10,10
CODED_271,10,0
CODED_182,10,10
CODED_410,10,0
CODED_276,10,0
CODED_166,10,0
CODED_241,10,0
CODED_210,10,0
CODED_165,10,0
CODED_111,10,0
CODED_219,10,0
CODED_303,10,0
CODED_382,10,0
CODED_371,10,0
CODED_192,10,0
CODED_245,10,10
CODED_321,10,0
CODED_410,10,0
CODED_422,10,10
CODED_346,10,0
CODED_306,10,0
CODED_284,10,0
CODED_101,10,10
CODED_55,10,0
CODED_141,10,0
CODED_404,10,0
CODED_210,10,0
CODED_279,10,0
CODED_89,10,0
CODED_346,10,0
CODED_52,10,0
CODED_495,10,0
CODED_300,10,0
CODED_194,10,0
CODED_158,10,0
CODED_372,10,0
CODED_135,10,0
CODED_83,10,0
CODED_245,10,10
CODED_336,10,0
CODED_102,10,0
CODED_70,10,0
CODED_448,10,0
CODED_301,10,0
CODED_302,10,0
CODED_327,10,0
CODED_352,10,10
CODED_176,10,0
CODED_3,10,10
CODED_108,10,0
CODED_204,10,0
CODED_306,10,0
CODED_326,10,10
CODED_351,10,0
CODED_338,10,0
CODED_25,10,0
CODED_154,10,10
CODED_409,10,0
CODED_303,10,0
CODED_346,10,0
CODED_381,10,0
CODED_340,10,0
CODED_265,10,10
CODED_299,10,0
CODED_321,10,0
CODED_415,10,0
CODED_232,10,0
CODED_279,10,0
CODED_456,10,0
CODED_320,10,0
CODED_194,10,0
CODED_22,10,0
CODED_255,10,0
CODED_426,10,10
CODED_103,10,0
CODED_207,10,0
CODED_67,10,0
CODED_409,10,0
CODED_374,10,10
CODED_430,10,0
CODED_244,10,0
CODED_387,10,0
CODED_118,10,0
CODED_337,10,10
CODED_167,10,0
CODED_102,10,0
CODED_385,10,0
CODED_321,10,0
CODED_334,10,0
CODED_64,10,10
CODED_371,10,0
CODED_371,10,0
CODED_424,10,10
CODED_235,10,0
CODED_94,10,10
CODED_283,10,0
CODED_227,10,0
CODED_328,10,0
CODED_184,10,0
CODED_39,10,10
CODED_188,10,10
CODED_175,10,0
CODED_332,10,0
CODED_280,10,0
CODED_122,10,10
CODED_323,10,0
CODED_195,10,0
CODED_232,10,0
CODED_248,10,0
CODED_89,10,0
CODED_20,10,10
CODED_260,10,0
CODED_291,10,0
CODED_81,10,0
CODED_149,10,0
CODED_474,10,10
CODED_89,10,0
CODED_230,10,0
CODED_368,10,0
CODED_206,10,10
CODED_488,10,0
CODED_485,10,10
CODED_110,10,0
CODED_213,10,10
CODED_25,10,0
CODED_182,10,10
CODED_452,10,10
CODED_210,10,0
CODED_252,10,0
CODED_198,10,0
CODED_80,10,0
CODED_181,10,0
CODED_492,10,0
CODED_312,10,0
CODED_321,10,0
CODED_275,10,0
CODED_301,10,0
CODED_488,10,0
CODED_96,10,0
CODED_339,10,0
CODED_120,10,0
CODED_109,10,0
CODED_239,10,0
CODED_320,10,0
CODED_76,10,0
CODED_380,10,0
CODED_23,10,0
CODED_103,10,0
CODED_231,10,0
CODED_235,10,0
CODED_474,10,10
CODED_273,10,0
CODED_340,10,0
CODED_180,10,0
CODED_52,10,0
CODED_152,10,0
CODED_342,10,0
CODED_248,10,0
CODED_493,10,0
CODED_264,10,0
CODED_310,10,0
CODED_33,10,10
CODED_57,10,0
CODED_281,10,0
CODED_272,10,0
CODED_273,10,0
CODED_169,10,0
CODED_321,10,0
CODED_60,10,0
CODED_173,10,0
CODED_267,10,0
CODED_312,10,0
CODED_282,10,0
CODED_348,10,0
CODED_38,10,10
CODED_366,10,0
CODED_327,10,0
CODED_386,10,0
CODED_127,10,0
CODED_58,10,0
CODED_473,10,0
CODED_44,10,0
CODED_132,10,0
CODED_349,10,0
CODED_60,10,0
CODED_184,10,0
CODED_116,10,10
CODED_98,10,0
CODED_164,10,0
CODED_91,10,10
CODED_347,10,0
CODED_254,10,0
CODED_293,10,0
CODED_2,10,0
CODED_89,10,0
CODED_39,10,10
CODED_403,10,0
CODED_265,10,10
CODED_378,10,0
CODED_474,10,10
CODED_10,10,0
CODED_306,10,0
CODED_284,10,0
CODED_352,10,10
CODED_188,10,10
CODED_345,10,0
CODED_408,10,0
CODED_339,10,0
CODED_53,10,0
CODED_258,10,0
CODED_469,10,0
CODED_155,10,0
CODED_175,10,0
CODED_3,10,10
CODED_20,10,10
CODED_276,10,0
CODED_211,10,0
CODED_35,10,0
CODED_292,10,0
CODED_409,10,0
CODED_151,10,0
CODED_288,10,0
CODED_313,10,10
CODED_120,10,0
CODED_371,10,0
CODED_186,10,0
CODED_337,10,10
CODED_107,10,0
CODED_135,10,0
CODED_69,10,0
CODED_187,10,0
CODED_247,10,0
CODED_254,10,0
CODED_104,10,0
CODED_234,10,10
CODED_491,10,0
CODED_474,10,10
CODED_119,10,0
CODED_285,10,0
CODED_391,10,0
CODED_112,10,10
CODED_390,10,0
CODED_477,10,0
CODED_383,10,0
CODED_196,10,0
CODED_391,10,0
CODED_194,10,0
CODED_187,10,0
CODED_430,10,0
CODED_103,10,0
CODED_142,10,0
CODED_258,10,0
CODED_121,10,0
CODED_59,10,0
CODED_411,10,0
CODED_286,10,0
CODED_342,10,0
CODED_489,10,0
CODED_77,10,0
CODED_138,10,0
CODED_426,10,10
CODED_43,10,0
CODED_317,10,0
CODED_117,10,10
CODED_64,10,10
CODED_253,10,10
CODED_262,10,0
CODED_235,10,0
CODED_382,10,0
CODED_98,10,0
CODED_262,10,0
CODED_264,10,0
CODED_317,10,0
CODED_46,10,0
CODED_337,10,10
CODED_370,10,0
CODED_4,10,0
CODED_4,10,0
CODED_145,10,0
CODED_236,10,0
CODED_324,10,0
CODED_340,10,0
CODED_382,10,0
CODED_396,10,0
CODED_4,10,0
CODED_272,10,0
CODED_295,10,0
CODED_151,10,0
CODED_260,10,0
CODED_322,10,10
CODED_407,10,0
CODED_403,10,0
CODED_111,10,0
CODED_208,10,0
CODED_460,10,10
CODED_366,10,0
CODED_113,10,0
CODED_255,10,0
CODED_368,10,0
CODED_473,10,0
CODED_190,10,0
CODED_33,10,10
CODED_449,10,0
CODED_102,10,0
CODED_124,10,0
CODED_205,10,0
CODED_349,10,0
CODED_288,10,0
CODED_111,10,0
CODED_299,10,0
CODED_291,10,0
CODED_343,10,10
CODED_434,10,0
CODED_366,10,0
CODED_154,10,10
CODED_355,10,0
CODED_187,10,0
CODED_373,10,0
CODED_154,10,10
CODED_312,10,0
CODED_319,10,0
CODED_10,10,0
CODED_396,10,0
CODED_379,10,0
CODED_173,10,0
CODED_152,10,0
CODED_287,10,0
CODED_353,10,10
CODED_112,10,10
CODED_208,10,0
CODED_328,10,0
CODED_129,10,0
CODED_305,10,10
CODED_370,10,0
CODED_270,10,0
CODED_375,10,0
CODED_477,10,0
CODED_173,10,0
CODED_415,10,0
CODED_355,10,0
CODED_121,10,0
CODED_69,10,0
CODED_170,10,0
CODED_257,10,0
CODED_344,10,10
CODED_453,10,0
CODED_142,10,0
CODED_168,10,0
CODED_192,10,0
CODED_295,10,0
CODED_212,10,0
CODED_226,10,0
CODED_273,10,0
CODED_156,10,10
CODED_366,10,0
CODED_403,10,0
CODED_297,10,10
CODED_148,10,0
CODED_37,10,0
CODED_297,10,10
CODED_372,10,0
CODED_448,10,0
CODED_133,10,0
CODED_17,10,0
CODED_215,10,10
CODED_149,10,0
CODED_219,10,0
CODED_286,10,0
CODED_375,10,0
CODED_161,10,10
CODED_399,10,10
CODED_199,10,0
CODED_386,10,0
CODED_485,10,10
CODED_208,10,0
CODED_230,10,0
CODED_251,10,0
CODED_268,10,0
CODED_236,10,0
CODED_351,10,0
CODED_178,10,0
CODED_388,10,0
CODED_40,10,10
CODED_206,10,10
CODED_115,10,0
CODED_246,10,10
CODED_392,10,0
CODED_362,10,0
CODED_296,10,0
CODED_185,10,0
CODED_246,10,10
CODED_279,10,0
CODED_21,10,0
CODED_388,10,0
CODED_94,10,10
CODED_51,10,0
CODED_129,10,0
CODED_126,10,0
CODED_94,10,10
CODED_226,10,0
CODED_240,10,0
CODED_248,10,0
CODED_42,10,0
CODED_480,10,0
CODED_244,10,0
CODED_215,10,10
CODED_399,10,10
CODED_408,10,0
CODED_246,10,10
CODED_225,10,0
CODED_371,10,0
CODED_220,10,0
CODED_233,10,0
CODED_490,10,0
CODED_310,10,0
CODED_364,10,0
CODED_429,10,0
CODED_234,10,10
CODED_299,10,0
CODED_262,10,0
CODED_299,10,0
CODED_325,10,0
CODED_269,10,0
CODED_347,10,0
CODED_152,10,0
CODED_144,10,10
CODED_247,10,0
CODED_89,10,0
CODED_32,10,0
CODED_149,10,0
CODED_324,10,0
CODED_221,10,10
CODED_109,10,0
CODED_293,10,0
CODED_151,10,0
CODED_124,10,0
CODED_370,10,0
CODED_298,10,10
CODED_409,10,0
CODED_185,10,0
CODED_303,10,0
CODED_90,10,0
CODED_270,10,0
CODED_320,10,0
CODED_311,10,0
CODED_62,10,0
CODED_219,10,0
CODED_172,10,10
CODED_343,10,10
CODED_379,10,0
CODED_50,10,0
CODED_228,10,0
CODED_310,10,0
CODED_490,10,0
CODED_296,10,0
CODED_322,10,10
CODED_353,10,10
CODED_261,10,0
CODED_376,10,10
CODED_456,10,0
CODED_103,10,0
CODED_298,10,10
CODED_21,10,0
CODED_270,10,0
CODED_371,10,0
CODED_147,10,0
CODED_12,10,0
CODED_102,10,0
CODED_101,10,10
CODED_345,10,0
CODED_238,10,0
CODED_84,10,0
CODED_235,10,0
CODED_480,10,0
CODED_402,10,0
CODED_331,10,0
CODED_179,10,0
CODED_233,10,0
CODED_66,10,0
CODED_167,10,0
CODED_137,10,0
CODED_325,10,0
CODED_78,10,0
CODED_27,10,0
CODED_184,10,0
CODED_347,10,0
CODED_232,10,0
CODED_121,10,0
CODED_314,10,0
CODED_488,10,0
CODED_231,10,0
CODED_420,10,0
CODED_351,10,0
CODED_403,10,0
CODED_243,10,0
CODED_180,10,0
CODED_265,10,10
CODED_115,10,0
CODED_319,10,0
CODED_481,10,0
CODED_143,10,0
CODED_413,10,0
CODED_404,10,0
CODED_371,10,0
CODED_397,10,0
CODED_172,10,10
CODED_228,10,0
CODED_230,10,0
CODED_100,10,0
CODED_380,10,0
CODED_302,10,0
CODED_378,10,0
CODED_370,10,0
CODED_297,10,10
CODED_127,10,0
CODED_407,10,0
CODED_221,10,10
CODED_487,10,0
CODED_407,10,0
CODED_275,10,0
CODED_2,10,0
CODED_384,10,0
CODED_268,10,0
CODED_315,10,0
CODED_61,10,0
CODED_255,10,0
CODED_478,10,10
CODED_343,10,10
CODED_290,10,0
CODED_176,10,0
CODED_4,10,0
CODED_248,10,0
CODED_145,10,0
CODED_346,10,0
CODED_275,10,0
CODED_342,10,0
CODED_468,10,0
CODED_313,10,10
CODED_17,10,0
CODED_376,10,10
CODED_261,10,0
CODED_342,10,0
CODED_272,10,0
CODED_375,10,0
CODED_347,10,0
CODED_494,10,0
CODED_83,10,0
CODED_178,10,0
CODED_102,10,0
CODED_230,10,0
CODED_464,10,0
CODED_489,10,0
CODED_8,10,0
CODED_400,10,0
CODED_187,10,0
CODED_385,10,0
CODED_374,10,10
CODED_58,10,0
CODED_298,10,10
CODED_413,10,0
CODED_153,10,0
CODED_247,10,0
CODED_79,10,0
CODED_176,10,0
CODED_377,10,0
CODED_425,10,0
CODED_411,10,0
CODED_297,10,10
CODED_486,10,0
CODED_196,10,0
CODED_208,10,0
CODED_288,10,0
CODED_244,10,0
CODED_346,10,0
CODED_248,10,0
CODED_309,10,0
CODED_137,10,0
CODED_413,10,0
CODED_147,10,0
CODED_302,10,0
CODED_137,10,0
CODED_322,10,10
CODED_331,10,0
CODED_224,10,0
CODED_202,10,0
CODED_113,10,0
CODED_171,10,0
CODED_118,10,0
CODED_131,10,10
CODED_239,10,0
CODED_229,10,0
CODED_291,10,0
CODED_272,10,0
CODED_10,10,0
CODED_172,10,10
CODED_134,10,10
CODED_269,10,0
CODED_367,10,0
CODED_129,10,0
CODED_376,10,10
CODED_410,10,0
CODED_218,10,0
CODED_136,10,0
CODED_128,10,0
CODED_306,10,0
CODED_123,10,0
CODED_341,10,0
CODED_334,10,0
CODED_112,10,10
CODED_315,10,0
CODED_252,10,0
CODED_214,10,10
CODED_174,10,10
CODED_8,10,0
CODED_216,10,0
CODED_481,10,0
CODED_185,10,0
CODED_298,10,10
CODED_147,10,0
CODED_143,10,0
CODED_317,10,0
CODED_256,10,10
CODED_417,10,10
CODED_200,10,0
CODED_146,10,10
CODED_344,10,10
CODED_63,10,0
CODED_357,10,0
CODED_432,10,0
CODED_192,10,0
CODED_403,10,0
CODED_41,10,0
CODED_35,10,0
CODED_70,10,0
CODED_329,10,0
CODED_148,10,0
CODED_377,10,0
CODED_362,10,0
CODED_80,10,0
CODED_336,10,0
CODED_331,10,0
CODED_416,10,0
CODED_354,10,10
CODED_190,10,0
CODED_80,10,0
CODED_207,10,0
CODED_186,10,0
CODED_63,10,0
CODED_342,10,0
CODED_65,10,10
CODED_322,10,10
CODED_254,10,0
CODED_323,10,0
CODED_73,10,0
CODED_270,10,0
CODED_144,10,10
CODED_153,10,0
CODED_54,10,0
CODED_372,10,0
CODED_497,10,10
CODED_50,10,0
CODED_135,10,0
CODED_248,10,0
CODED_465,10,0
CODED_465,10,0
CODED_262,10,0
CODED_245,10,10
CODED_142,10,0
CODED_328,10,0
CODED_449,10,0
CODED_314,10,0
CODED_176,10,0
CODED_299,10,0
CODED_172,10,10
CODED_368,10,0
CODED_468,10,0
CODED_191,10,0
CODED_420,10,0
CODED_177,10,0
CODED_307,10,0
CODED_348,10,0
CODED_495,10,0
CODED_352,10,10
