filename,n_blocks,cache_hits
CODED_102,10,9
CODED_386,10,0
CODED_287,10,10
CODED_174,10,10
CODED_195,10,0
CODED_82,10,0
CODED_222,10,0
CODED_306,10,0
CODED_333,10,0
CODED_352,10,0
CODED_379,10,7
CODED_431,10,10
CODED_352,10,4
CODED_236,10,0
CODED_325,10,0
CODED_101,10,0
CODED_386,10,4
CODED_352,10,7
CODED_197,10,10
CODED_132,10,4
CODED_124,10,4
CODED_389,10,0
CODED_201,10,10
CODED_40,10,0
CODED_60,10,8
CODED_240,10,0
CODED_422,10,10
CODED_120,10,0
CODED_244,10,0
CODED_195,10,4
CODED_263,10,0
CODED_49,10,0
CODED_290,10,5
CODED_260,10,0
CODED_109,10,0
CODED_399,10,0
CODED_54,10,10
CODED_112,10,0
CODED_2,10,0
CODED_323,10,0
CODED_309,10,10
CODED_321,10,10
CODED_231,10,10
CODED_108,10,0
CODED_449,10,0
CODED_140,10,10
CODED_330,10,10
CODED_101,10,4
CODED_217,10,0
CODED_217,10,3
CODED_66,10,0
CODED_30,10,0
CODED_158,10,5
CODED_218,10,0
CODED_224,10,0
CODED_476,10,0
CODED_182,10,10
CODED_137,10,0
CODED_367,10,10
CODED_369,10,6
CODED_313,10,0
CODED_384,10,5
CODED_356,10,4
CODED_362,10,4
CODED_40,10,3
CODED_166,10,0
CODED_351,10,0
CODED_492,10,0
CODED_131,10,0
CODED_232,10,0
CODED_467,10,9
CODED_474,10,0
CODED_315,10,0
CODED_245,10,0
CODED_390,10,0
CODED_152,10,6
CODED_296,10,10
CODED_260,10,3
CODED_252,10,10
CODED_35,10,4
CODED_403,10,0
CODED_385,10,0
CODED_270,10,10
CODED_100,10,10
CODED_219,10,10
CODED_457,10,0
CODED_136,10,0
CODED_292,10,0
CODED_123,10,0
CODED_301,10,4
CODED_8,10,0
CODED_434,10,0
CODED_360,10,0
CODED_296,10,10
CODED_453,10,10
CODED_309,10,10
CODED_167,10,10
CODED_379,10,7
CODED_86,10,9
CODED_393,10,10
CODED_354,10,4
CODED_273,10,0
CODED_198,10,10
CODED_365,10,0
CODED_486,10,0
CODED_289,10,0
CODED_301,10,6
CODED_77,10,10
CODED_117,10,10
CODED_427,10,0
CODED_422,10,10
CODED_384,10,6
CODED_319,10,5
CODED_406,10,0
CODED_178,10,5
CODED_197,10,10
CODED_5,10,10
CODED_112,10,3
CODED_255,10,4
CODED_135,10,10
CODED_424,10,0
CODED_385,10,3
CODED_275,10,10
CODED_251,10,0
CODED_419,10,0
CODED_359,10,0
CODED_7,10,10
CODED_29,10,0
CODED_290,10,7
CODED_79,10,0
CODED_66,10,3
CODED_31,10,0
CODED_49,10,3
CODED_308,10,0
CODED_346,10,0
CODED_342,10,4
CODED_183,10,0
CODED_86,10,8
CODED_359,10,3
CODED_164,10,10
CODED_334,10,10
CODED_101,10,6
CODED_0,10,10
CODED_371,10,0
CODED_498,10,0
CODED_40,10,6
CODED_177,10,10
CODED_143,10,0
CODED_424,10,3
CODED_61,10,0
CODED_17,10,6
CODED_386,10,7
CODED_119,10,10
CODED_336,10,5
CODED_431,10,10
CODED_497,10,8
CODED_6,10,10
CODED_381,10,0
CODED_384,10,8
CODED_15,10,5
CODED_180,10,7
CODED_218,10,3
CODED_323,10,3
CODED_466,10,6
CODED_17,10,5
CODED_148,10,10
CODED_217,10,6
CODED_75,10,0
CODED_402,10,0
CODED_252,10,10
CODED_291,10,0
CODED_219,10,10
CODED_56,10,6
CODED_142,10,0
CODED_358,10,0
CODED_389,10,4
CODED_294,10,0
CODED_8,10,3
CODED_156,10,4
CODED_81,10,6
CODED_115,10,5
CODED_259,10,0
CODED_185,10,8
CODED_142,10,2
CODED_145,10,0
CODED_249,10,0
CODED_336,10,5
CODED_281,10,5
CODED_52,10,0
CODED_96,10,0
CODED_125,10,10
CODED_60,10,7
CODED_118,10,0
CODED_336,10,7
CODED_483,10,0
CODED_223,10,10
CODED_178,10,5
CODED_150,10,0
CODED_201,10,10
CODED_255,10,5
CODED_329,10,0
CODED_200,10,8
CODED_487,10,0
CODED_347,10,0
CODED_217,10,7
CODED_246,10,10
CODED_414,10,0
CODED_5,10,10
CODED_277,10,10
CODED_416,10,0
CODED_21,10,0
CODED_173,10,0
CODED_465,10,0
CODED_193,10,10
CODED_460,10,0
CODED_164,10,10
CODED_263,10,3
CODED_400,10,10
CODED_61,10,2
CODED_247,10,4
CODED_357,10,10
CODED_90,10,10
CODED_129,10,0
CODED_57,10,0
CODED_300,10,4
CODED_360,10,3
CODED_360,10,4
CODED_143,10,2
CODED_487,10,2
CODED_423,10,0
CODED_190,10,8
CODED_308,10,2
CODED_85,10,0
CODED_44,10,0
CODED_119,10,10
CODED_131,10,3
CODED_128,10,0
CODED_326,10,0
CODED_189,10,0
CODED_87,10,0
CODED_68,10,5
CODED_352,10,10
CODED_230,10,10
CODED_249,10,2
CODED_295,10,0
CODED_82,10,4
CODED_360,10,6
CODED_215,10,10
CODED_22,10,0
CODED_44,10,2
CODED_179,10,4
CODED_241,10,0
CODED_213,10,0
CODED_279,10,0
CODED_56,10,5
CODED_333,10,4
CODED_270,10,10
CODED_423,10,2
CODED_369,10,6
CODED_407,10,0
CODED_114,10,10
CODED_19,10,10
CODED_336,10,9
CODED_454,10,0
CODED_23,10,10
CODED_65,10,10
CODED_191,10,0
CODED_427,10,3
CODED_63,10,0
CODED_89,10,10
CODED_307,10,10
CODED_477,10,0
CODED_315,10,3
CODED_190,10,4
CODED_284,10,4
CODED_178,10,6
CODED_308,10,4
CODED_381,10,2
CODED_247,10,4
CODED_368,10,10
CODED_295,10,2
CODED_372,10,0
CODED_4,10,0
CODED_20,10,5
CODED_473,10,0
CODED_252,10,10
CODED_400,10,10
CODED_467,10,9
CODED_462,10,0
CODED_345,10,7
CODED_381,10,4
CODED_195,10,7
CODED_161,10,0
CODED_51,10,0
CODED_329,10,2
CODED_307,10,10
CODED_277,10,10
CODED_179,10,4
CODED_260,10,6
CODED_303,10,0
CODED_145,10,2
CODED_376,10,0
CODED_465,10,2
CODED_337,10,0
CODED_291,10,2
CODED_268,10,10
CODED_108,10,3
CODED_43,10,0
CODED_152,10,6
CODED_188,10,10
CODED_288,10,0
CODED_158,10,6
CODED_64,10,0
CODED_248,10,0
CODED_254,10,10
CODED_299,10,0
CODED_392,10,0
CODED_56,10,6
CODED_406,10,3
CODED_352,10,10
CODED_302,10,0
CODED_271,10,0
CODED_61,10,4
CODED_124,10,7
CODED_179,10,5
CODED_386,10,7
CODED_294,10,2
CODED_174,10,10
CODED_202,10,4
CODED_150,10,2
CODED_11,10,0
CODED_360,10,8
CODED_291,10,3
CODED_235,10,10
CODED_145,10,4
CODED_376,10,2
CODED_295,10,4
CODED_400,10,10
CODED_270,10,10
CODED_139,10,9
CODED_316,10,10
CODED_301,10,8
CODED_164,10,10
CODED_155,10,0
CODED_111,10,10
CODED_396,10,5
CODED_117,10,10
CODED_103,10,0
CODED_297,10,0
CODED_143,10,4
CODED_321,10,10
CODED_240,10,3
CODED_25,10,4
CODED_283,10,8
CODED_33,10,0
CODED_69,10,0
CODED_269,10,0
CODED_155,10,2
CODED_271,10,2
CODED_334,10,10
CODED_181,10,0
CODED_241,10,2
CODED_165,10,0
CODED_481,10,4
CODED_456,10,0
CODED_489,10,0
CODED_378,10,0
CODED_176,10,0
CODED_265,10,9
CODED_33,10,2
CODED_22,10,2
CODED_200,10,4
CODED_175,10,10
CODED_346,10,2
CODED_358,10,2
CODED_118,10,2
CODED_38,10,0
CODED_11,10,2
CODED_185,10,4
CODED_97,10,0
CODED_156,10,4
CODED_220,10,0
CODED_173,10,2
CODED_146,10,0
CODED_365,10,3
CODED_186,10,0
CODED_325,10,4
CODED_368,10,10
CODED_169,10,4
CODED_182,10,10
CODED_299,10,2
CODED_357,10,10
CODED_131,10,4
CODED_286,10,0
CODED_339,10,8
CODED_176,10,2
CODED_363,10,0
CODED_346,10,3
CODED_92,10,5
CODED_385,10,5
CODED_341,10,5
CODED_395,10,0
CODED_97,10,2
CODED_293,10,10
CODED_153,10,0
CODED_267,10,0
CODED_377,10,0
CODED_212,10,0
CODED_148,10,10
CODED_172,10,10
CODED_489,10,2
CODED_378,10,2
CODED_377,10,1
CODED_380,10,5
CODED_220,10,2
CODED_68,10,4
CODED_370,10,0
CODED_313,10,3
CODED_201,10,10
CODED_420,10,10
CODED_449,10,3
CODED_256,10,0
CODED_199,10,4
CODED_194,10,10
CODED_175,10,10
CODED_261,10,0
CODED_427,10,4
CODED_33,10,3
CODED_141,10,10
CODED_403,10,3
CODED_127,10,0
CODED_261,10,1
CODED_247,10,5
CODED_370,10,1
CODED_427,10,4
CODED_50,10,0
CODED_253,10,5
CODED_198,10,10
CODED_50,10,1
CODED_378,10,3
CODED_86,10,10
CODED_211,10,4
CODED_85,10,2
CODED_300,10,4
CODED_431,10,10
CODED_271,10,3
CODED_36,10,5
CODED_189,10,2
CODED_381,10,5
CODED_324,10,0
CODED_347,10,2
CODED_196,10,4
CODED_56,10,7
CODED_66,10,5
CODED_224,10,3
CODED_14,10,6
CODED_339,10,5
CODED_181,10,2
CODED_308,10,6
CODED_371,10,2
CODED_26,10,10
CODED_184,10,0
CODED_187,10,0
CODED_465,10,4
CODED_428,10,0
CODED_298,10,10
CODED_424,10,5
CODED_456,10,2
CODED_493,10,6
CODED_369,10,6
CODED_14,10,3
CODED_451,10,10
CODED_355,10,6
CODED_190,10,6
CODED_210,10,10
CODED_324,10,1
CODED_105,10,0
CODED_202,10,3
CODED_293,10,10
CODED_168,10,0
CODED_214,10,8
CODED_290,10,8
CODED_349,10,0
CODED_89,10,10
CODED_468,10,8
CODED_394,10,0
CODED_60,10,7
CODED_306,10,4
CODED_374,10,0
CODED_83,10,5
CODED_290,10,5
CODED_355,10,3
CODED_420,10,10
CODED_62,10,0
CODED_104,10,6
CODED_170,10,0
CODED_238,10,0
CODED_84,10,10
CODED_395,10,1
CODED_77,10,10
CODED_351,10,3
CODED_282,10,0
CODED_274,10,10
CODED_147,10,0
CODED_380,10,3
CODED_457,10,3
CODED_269,10,2
CODED_128,10,2
CODED_466,10,5
CODED_355,10,4
CODED_169,10,3
CODED_154,10,0
CODED_301,10,7
CODED_400,10,10
CODED_268,10,10
CODED_148,10,10
CODED_368,10,10
CODED_331,10,0
CODED_452,10,0
CODED_8,10,5
CODED_370,10,3
CODED_161,10,2
CODED_232,10,3
CODED_80,10,7
CODED_244,10,3
CODED_8,10,4
CODED_341,10,3
CODED_213,10,2
CODED_363,10,1
CODED_164,10,10
CODED_449,10,3
CODED_358,10,3
CODED_66,10,4
CODED_97,10,3
CODED_382,10,10
CODED_376,10,3
CODED_358,10,4
CODED_236,10,4
CODED_383,10,10
CODED_451,10,10
CODED_378,10,4
CODED_277,10,10
CODED_244,10,3
CODED_98,10,0
CODED_359,10,5
CODED_14,10,4
CODED_244,10,4
CODED_132,10,7
CODED_220,10,3
CODED_115,10,4
CODED_305,10,0
CODED_308,10,5
CODED_296,10,10
CODED_149,10,0
CODED_61,10,5
CODED_488,10,10
CODED_26,10,10
CODED_323,10,5
CODED_22,10,3
CODED_384,10,9
CODED_100,10,10
CODED_323,10,4
CODED_79,10,3
CODED_28,10,10
CODED_169,10,4
CODED_110,10,10
CODED_449,10,4
CODED_173,10,3
CODED_194,10,10
CODED_324,10,3
CODED_391,10,0
CODED_381,10,6
CODED_34,10,9
CODED_334,10,10
CODED_390,10,3
CODED_352,10,10
CODED_83,10,3
CODED_305,10,1
CODED_227,10,0
CODED_367,10,10
CODED_256,10,1
CODED_264,10,0
CODED_467,10,7
CODED_345,10,4
CODED_304,10,0
CODED_86,10,10
CODED_348,10,0
CODED_404,10,0
CODED_21,10,2
CODED_261,10,3
CODED_86,10,10
CODED_468,10,3
CODED_170,10,1
CODED_152,10,5
CODED_329,10,4
CODED_284,10,4
CODED_386,10,7
CODED_149,10,1
CODED_249,10,4
CODED_90,10,10
CODED_240,10,3
CODED_214,10,3
CODED_251,10,3
CODED_221,10,0
CODED_85,10,3
CODED_433,10,0
CODED_397,10,10
CODED_317,10,10
CODED_285,10,0
CODED_219,10,10
CODED_286,10,2
CODED_354,10,5
CODED_317,10,10
CODED_394,10,1
CODED_392,10,2
CODED_378,10,5
CODED_266,10,7
CODED_426,10,0
CODED_349,10,1
CODED_313,10,3
CODED_95,10,0
CODED_91,10,10
CODED_192,10,0
CODED_315,10,4
CODED_133,10,0
CODED_298,10,10
CODED_285,10,1
CODED_38,10,2
CODED_40,10,7
CODED_297,10,2
CODED_278,10,10
CODED_388,10,7
CODED_242,10,0
CODED_231,10,10
CODED_396,10,3
CODED_385,10,4
CODED_195,10,5
CODED_395,10,3
CODED_105,10,1
CODED_137,10,3
CODED_312,10,0
CODED_182,10,10
CODED_330,10,10
CODED_179,10,7
CODED_325,10,3
CODED_291,10,5
CODED_278,10,10
CODED_123,10,3
CODED_210,10,10
CODED_99,10,6
CODED_229,10,0
CODED_279,10,2
CODED_153,10,1
CODED_182,10,10
CODED_352,10,10
CODED_329,10,3
CODED_24,10,0
CODED_217,10,8
CODED_79,10,2
CODED_100,10,10
CODED_141,10,10
CODED_206,10,0
CODED_196,10,3
CODED_153,10,2
CODED_191,10,2
CODED_427,10,6
CODED_334,10,10
CODED_393,10,10
CODED_284,10,3
CODED_456,10,3
CODED_458,10,0
CODED_331,10,1
CODED_274,10,10
CODED_173,10,4
CODED_323,10,5
CODED_265,10,3
CODED_145,10,5
CODED_22,10,4
CODED_294,10,3
CODED_160,10,0
CODED_307,10,10
CODED_127,10,1
CODED_424,10,4
CODED_312,10,1
CODED_176,10,3
CODED_314,10,9
CODED_3,10,0
CODED_174,10,10
CODED_266,10,2
CODED_233,10,0
CODED_92,10,3
CODED_26,10,10
CODED_178,10,7
CODED_145,10,4
CODED_398,10,4
CODED_197,10,10
CODED_54,10,10
CODED_182,10,10
CODED_249,10,3
CODED_107,10,0
CODED_109,10,3
CODED_176,10,3
CODED_330,10,10
CODED_298,10,10
CODED_188,10,10
CODED_218,10,5
CODED_74,10,5
CODED_404,10,1
CODED_353,10,0
CODED_271,10,4
CODED_268,10,10
CODED_332,10,0
CODED_45,10,10
CODED_42,10,10
CODED_140,10,10
CODED_489,10,3
CODED_459,10,0
CODED_175,10,10
CODED_185,10,5
CODED_295,10,5
CODED_141,10,10
CODED_354,10,3
