filename,n_blocks,cache_hits
CODED_241,10,0
CODED_326,10,0
CODED_353,10,0
CODED_337,10,0
CODED_208,10,0
CODED_38,10,0
CODED_406,10,0
CODED_66,10,7
CODED_399,10,0
CODED_461,10,0
CODED_136,10,7
CODED_356,10,0
CODED_90,10,0
CODED_178,10,0
CODED_27,10,0
CODED_351,10,0
CODED_426,10,0
CODED_59,10,0
CODED_339,10,0
CODED_363,10,0
CODED_25,10,0
CODED_50,10,0
CODED_328,10,0
CODED_198,10,0
CODED_486,10,0
CODED_45,10,0
CODED_472,10,0
CODED_261,10,0
CODED_166,10,10
CODED_233,10,10
CODED_289,10,0
CODED_399,10,5
CODED_182,10,10
CODED_328,10,5
CODED_337,10,5
CODED_157,10,0
CODED_7,10,0
CODED_268,10,0
CODED_390,10,6
CODED_152,10,0
CODED_101,10,0
CODED_320,10,0
CODED_293,10,10
CODED_282,10,0
CODED_280,10,0
CODED_295,10,0
CODED_43,10,0
CODED_97,10,0
CODED_59,10,5
CODED_277,10,0
CODED_62,10,10
CODED_286,10,0
CODED_163,10,0
CODED_279,10,0
CODED_360,10,0
CODED_224,10,0
CODED_321,10,6
CODED_388,10,0
CODED_347,10,0
CODED_299,10,0
CODED_400,10,0
CODED_294,10,0
CODED_233,10,10
CODED_295,10,4
CODED_84,10,0
CODED_314,10,0
CODED_424,10,0
CODED_423,10,0
CODED_297,10,0
CODED_427,10,10
CODED_134,10,0
CODED_51,10,9
CODED_74,10,0
CODED_312,10,0
CODED_287,10,0
CODED_201,10,0
CODED_86,10,10
CODED_314,10,4
CODED_94,10,0
CODED_188,10,8
CODED_356,10,5
CODED_217,10,10
CODED_382,10,0
CODED_257,10,0
CODED_128,10,0
CODED_48,10,0
CODED_245,10,0
CODED_11,10,0
CODED_265,10,0
CODED_378,10,0
CODED_288,10,0
CODED_487,10,10
CODED_175,10,10
CODED_251,10,0
CODED_338,10,10
CODED_307,10,0
CODED_231,10,6
CODED_181,10,0
CODED_93,10,0
CODED_233,10,10
CODED_188,10,7
CODED_101,10,4
CODED_462,10,0
CODED_457,10,0
CODED_277,10,4
CODED_348,10,0
CODED_166,10,10
CODED_324,10,0
CODED_362,10,10
CODED_47,10,0
CODED_315,10,0
CODED_305,10,0
CODED_179,10,10
CODED_185,10,6
CODED_236,10,10
CODED_303,10,0
CODED_171,10,0
CODED_298,10,0
CODED_141,10,0
CODED_404,10,0
CODED_293,10,10
CODED_183,10,0
CODED_219,10,10
CODED_218,10,0
CODED_449,10,8
CODED_460,10,0
CODED_311,10,0
CODED_64,10,8
CODED_265,10,4
CODED_130,10,0
CODED_185,10,7
CODED_263,10,0
CODED_299,10,4
CODED_163,10,4
CODED_161,10,0
CODED_243,10,10
CODED_251,10,4
CODED_197,10,10
CODED_209,10,0
CODED_2,10,6
CODED_108,10,0
CODED_382,10,4
CODED_360,10,4
CODED_390,10,9
CODED_142,10,0
CODED_257,10,4
CODED_129,10,0
CODED_309,10,0
CODED_331,10,10
CODED_310,10,0
CODED_109,10,10
CODED_432,10,0
CODED_99,10,0
CODED_124,10,0
CODED_217,10,10
CODED_199,10,0
CODED_289,10,5
CODED_160,10,0
CODED_280,10,4
CODED_100,10,0
CODED_287,10,4
CODED_136,10,10
CODED_166,10,10
CODED_28,10,0
CODED_315,10,3
CODED_115,10,0
CODED_83,10,0
CODED_216,10,8
CODED_228,10,10
CODED_300,10,0
CODED_355,10,10
CODED_113,10,0
CODED_189,10,10
CODED_313,10,10
CODED_189,10,10
CODED_310,10,3
CODED_250,10,0
CODED_91,10,0
CODED_421,10,0
CODED_144,10,0
CODED_160,10,3
CODED_186,10,0
CODED_86,10,10
CODED_301,10,10
CODED_135,10,0
CODED_43,10,4
CODED_381,10,0
CODED_141,10,3
CODED_381,10,3
CODED_206,10,10
CODED_295,10,8
CODED_255,10,10
CODED_218,10,3
CODED_275,10,0
CODED_367,10,0
CODED_193,10,7
CODED_110,10,10
CODED_402,10,0
CODED_480,10,0
CODED_457,10,3
CODED_164,10,6
CODED_478,10,0
CODED_354,10,0
CODED_74,10,4
CODED_421,10,3
CODED_467,10,0
CODED_409,10,0
CODED_348,10,3
CODED_148,10,0
CODED_304,10,10
CODED_301,10,10
CODED_233,10,10
CODED_461,10,5
CODED_21,10,6
CODED_391,10,0
CODED_412,10,0
CODED_201,10,4
CODED_409,10,3
CODED_254,10,0
CODED_328,10,9
CODED_108,10,3
CODED_460,10,3
CODED_235,10,0
CODED_321,10,8
CODED_421,10,5
CODED_184,10,0
CODED_406,10,5
CODED_264,10,6
CODED_382,10,6
CODED_183,10,3
CODED_44,10,0
CODED_373,10,6
CODED_459,10,0
CODED_85,10,0
CODED_18,10,0
CODED_218,10,5
CODED_364,10,0
CODED_54,10,10
CODED_143,10,0
CODED_495,10,0
CODED_464,10,10
CODED_490,10,0
CODED_241,10,5
CODED_260,10,0
CODED_375,10,0
CODED_9,10,0
CODED_59,10,8
CODED_239,10,0
CODED_255,10,10
CODED_173,10,10
CODED_348,10,5
CODED_1,10,0
CODED_260,10,2
CODED_145,10,0
CODED_159,10,0
CODED_258,10,0
CODED_268,10,4
CODED_317,10,0
CODED_274,10,0
CODED_316,10,0
CODED_213,10,0
CODED_398,10,0
CODED_225,10,6
CODED_330,10,0
CODED_128,10,4
CODED_177,10,6
CODED_297,10,4
CODED_310,10,5
CODED_461,10,5
CODED_68,10,0
CODED_290,10,0
CODED_413,10,10
CODED_203,10,0
CODED_317,10,2
CODED_222,10,6
CODED_34,10,0
CODED_209,10,3
CODED_316,10,2
CODED_408,10,0
CODED_158,10,0
CODED_378,10,4
CODED_451,10,0
CODED_335,10,0
CODED_455,10,0
CODED_125,10,0
CODED_386,10,0
CODED_211,10,7
CODED_5,10,10
CODED_256,10,10
CODED_247,10,0
CODED_388,10,4
CODED_20,10,0
CODED_94,10,4
CODED_381,10,5
CODED_311,10,3
CODED_307,10,4
CODED_98,10,0
CODED_139,10,10
CODED_83,10,3
CODED_238,10,10
CODED_172,10,10
CODED_137,10,0
CODED_464,10,10
CODED_102,10,10
CODED_267,10,0
CODED_384,10,10
CODED_199,10,3
CODED_267,10,2
CODED_385,10,10
CODED_396,10,10
CODED_350,10,0
CODED_111,10,0
CODED_107,10,0
CODED_79,10,0
CODED_109,10,10
CODED_150,10,0
CODED_130,10,3
CODED_16,10,0
CODED_174,10,0
CODED_421,10,7
CODED_351,10,5
CODED_335,10,2
CODED_320,10,4
CODED_201,10,5
CODED_48,10,4
CODED_235,10,2
CODED_230,10,10
CODED_154,10,0
CODED_373,10,5
CODED_27,10,5
CODED_220,10,10
CODED_424,10,4
CODED_21,10,5
CODED_180,10,0
CODED_226,10,0
CODED_330,10,2
CODED_193,10,5
CODED_266,10,10
CODED_201,10,6
CODED_279,10,4
CODED_383,10,0
CODED_379,10,10
CODED_176,10,0
CODED_77,10,6
CODED_228,10,10
CODED_296,10,0
CODED_325,10,10
CODED_369,10,7
CODED_240,10,0
CODED_376,10,0
CODED_389,10,10
CODED_461,10,6
CODED_149,10,5
CODED_113,10,3
CODED_362,10,10
CODED_106,10,0
CODED_164,10,5
CODED_113,10,4
CODED_98,10,2
CODED_287,10,6
CODED_462,10,3
CODED_328,10,7
CODED_128,10,4
CODED_177,10,4
CODED_254,10,2
CODED_291,10,10
CODED_322,10,10
CODED_284,10,0
CODED_407,10,0
CODED_250,10,3
CODED_164,10,5
CODED_331,10,10
CODED_181,10,3
CODED_133,10,8
CODED_245,10,4
CODED_381,10,6
CODED_163,10,6
CODED_311,10,4
CODED_215,10,0
CODED_368,10,0
CODED_223,10,0
CODED_35,10,0
CODED_170,10,0
CODED_165,10,0
CODED_33,10,6
CODED_4,10,9
CODED_245,10,4
CODED_22,10,10
CODED_153,10,0
CODED_126,10,10
CODED_132,10,0
CODED_164,10,7
CODED_344,10,5
CODED_294,10,4
CODED_187,10,10
CODED_452,10,0
CODED_203,10,2
CODED_30,10,6
CODED_330,10,4
CODED_461,10,7
CODED_362,10,10
CODED_58,10,10
CODED_221,10,0
CODED_378,10,4
CODED_419,10,10
CODED_244,10,0
CODED_174,10,2
CODED_223,10,2
CODED_206,10,10
CODED_158,10,2
CODED_256,10,10
CODED_226,10,2
CODED_170,10,2
CODED_98,10,4
CODED_79,10,2
CODED_395,10,0
CODED_387,10,9
CODED_256,10,10
CODED_360,10,6
CODED_466,10,0
CODED_218,10,7
CODED_198,10,5
CODED_368,10,2
CODED_302,10,10
CODED_336,10,10
CODED_136,10,10
CODED_39,10,0
CODED_46,10,10
CODED_249,10,0
CODED_116,10,0
CODED_254,10,4
CODED_410,10,0
CODED_213,10,2
CODED_403,10,0
CODED_324,10,3
CODED_27,10,4
CODED_104,10,0
CODED_258,10,2
CODED_34,10,2
CODED_409,10,5
CODED_149,10,4
CODED_170,10,3
CODED_317,10,4
CODED_264,10,5
CODED_167,10,0
CODED_30,10,3
CODED_291,10,10
CODED_290,10,2
CODED_332,10,10
CODED_202,10,0
CODED_233,10,10
CODED_193,10,6
CODED_133,10,4
CODED_236,10,10
CODED_422,10,0
CODED_489,10,0
CODED_323,10,0
CODED_18,10,2
CODED_151,10,6
CODED_261,10,5
CODED_374,10,0
CODED_177,10,5
CODED_38,10,5
CODED_284,10,2
CODED_400,10,4
CODED_59,10,7
CODED_231,10,7
CODED_55,10,7
CODED_204,10,0
CODED_157,10,4
CODED_30,10,5
CODED_118,10,0
CODED_253,10,0
CODED_382,10,7
CODED_145,10,2
CODED_106,10,2
CODED_155,10,0
CODED_455,10,2
CODED_215,10,2
CODED_7,10,4
CODED_219,10,10
CODED_368,10,3
CODED_380,10,0
CODED_290,10,3
CODED_144,10,3
CODED_229,10,0
CODED_151,10,3
CODED_110,10,10
CODED_214,10,8
CODED_455,10,3
CODED_2,10,6
CODED_77,10,4
CODED_149,10,5
CODED_254,10,5
CODED_278,10,0
CODED_140,10,0
CODED_312,10,4
CODED_326,10,5
CODED_352,10,10
CODED_379,10,10
CODED_263,10,3
CODED_215,10,3
CODED_81,10,0
CODED_168,10,0
CODED_229,10,1
CODED_204,10,2
CODED_133,10,5
CODED_257,10,6
CODED_118,10,1
CODED_216,10,6
CODED_4,10,3
CODED_272,10,10
CODED_199,10,4
CODED_263,10,3
CODED_147,10,0
CODED_259,10,10
CODED_310,10,7
CODED_169,10,0
CODED_306,10,0
CODED_434,10,0
CODED_194,10,0
CODED_322,10,10
CODED_330,10,5
CODED_205,10,0
CODED_273,10,0
CODED_286,10,4
CODED_181,10,4
CODED_496,10,0
CODED_147,10,1
CODED_368,10,4
CODED_312,10,3
CODED_486,10,5
CODED_16,10,2
CODED_253,10,1
CODED_214,10,3
CODED_264,10,5
CODED_68,10,2
CODED_164,10,9
CODED_426,10,5
CODED_333,10,0
CODED_183,10,5
CODED_241,10,5
CODED_313,10,10
CODED_417,10,5
CODED_368,10,6
CODED_269,10,0
CODED_305,10,3
CODED_156,10,10
CODED_245,10,5
CODED_241,10,4
CODED_192,10,0
CODED_70,10,0
CODED_352,10,10
CODED_360,10,5
CODED_65,10,0
CODED_394,10,0
CODED_280,10,6
CODED_294,10,3
CODED_188,10,10
CODED_85,10,2
CODED_52,10,0
CODED_227,10,0
CODED_245,10,5
CODED_338,10,10
CODED_162,10,10
CODED_177,10,6
CODED_320,10,4
CODED_114,10,8
CODED_407,10,2
CODED_147,10,3
CODED_51,10,8
CODED_426,10,3
CODED_208,10,5
CODED_129,10,3
CODED_476,10,0
CODED_451,10,2
CODED_402,10,3
CODED_162,10,10
CODED_399,10,9
CODED_463,10,0
CODED_488,10,0
CODED_230,10,10
CODED_2,10,4
CODED_106,10,3
CODED_405,10,0
CODED_202,10,2
CODED_284,10,3
CODED_244,10,2
CODED_212,10,0
CODED_357,10,0
CODED_322,10,10
CODED_12,10,0
CODED_382,10,6
CODED_85,10,3
CODED_120,10,0
CODED_276,10,10
CODED_493,10,7
CODED_117,10,0
CODED_410,10,2
CODED_295,10,8
CODED_245,10,7
CODED_252,10,0
CODED_295,10,5
CODED_400,10,3
CODED_410,10,3
CODED_490,10,2
CODED_89,10,0
CODED_240,10,2
CODED_368,10,7
CODED_1,10,2
CODED_125,10,2
CODED_146,10,10
CODED_136,10,10
CODED_457,10,5
CODED_363,10,5
CODED_160,10,5
CODED_280,10,4
CODED_249,10,2
CODED_93,10,3
CODED_235,10,4
CODED_179,10,10
CODED_224,10,4
CODED_411,10,0
CODED_115,10,3
CODED_318,10,0
CODED_479,10,0
CODED_165,10,2
CODED_221,10,2
CODED_427,10,10
CODED_244,10,3
CODED_217,10,10
CODED_178,10,5
CODED_182,10,10
CODED_384,10,10
CODED_143,10,2
CODED_214,10,4
CODED_431,10,0
CODED_323,10,2
CODED_205,10,1
CODED_193,10,6
CODED_179,10,10
CODED_370,10,10
CODED_56,10,0
CODED_178,10,2
CODED_366,10,0
CODED_193,10,6
CODED_353,10,5
CODED_183,10,4
CODED_109,10,10
CODED_359,10,0
CODED_396,10,10
CODED_342,10,8
CODED_142,10,3
CODED_202,10,3
CODED_84,10,4
CODED_423,10,4
CODED_275,10,3
CODED_35,10,2
CODED_317,10,5
CODED_297,10,4
CODED_172,10,10
CODED_356,10,7
CODED_192,10,1
CODED_401,10,5
CODED_231,10,5
CODED_374,10,2
CODED_267,10,4
CODED_280,10,5
CODED_477,10,0
CODED_163,10,5
CODED_318,10,1
CODED_488,10,1
CODED_100,10,3
CODED_414,10,0
CODED_267,10,3
CODED_272,10,10
CODED_56,10,1
CODED_50,10,5
CODED_76,10,10
CODED_450,10,10
CODED_237,10,0
CODED_245,10,8
CODED_258,10,3
CODED_83,10,4
CODED_120,10,1
CODED_328,10,7
CODED_474,10,0
CODED_193,10,7
CODED_201,10,8
CODED_128,10,5
CODED_379,10,10
CODED_69,10,0
CODED_328,10,6
CODED_453,10,0
CODED_86,10,10
CODED_380,10,1
CODED_276,10,10
CODED_241,10,5
CODED_341,10,10
CODED_67,10,0
CODED_101,10,7
CODED_233,10,10
CODED_314,10,7
CODED_182,10,10
CODED_379,10,10
CODED_170,10,5
CODED_365,10,10
CODED_180,10,2
CODED_102,10,10
CODED_355,10,10
CODED_306,10,1
CODED_338,10,10
CODED_278,10,1
CODED_347,10,4
CODED_281,10,0
CODED_269,10,1
CODED_5,10,10
CODED_450,10,10
CODED_244,10,4
CODED_304,10,10
CODED_272,10,10
CODED_310,10,6
CODED_121,10,0
CODED_234,10,0
CODED_395,10,2
CODED_143,10,2
CODED_253,10,3
CODED_45,10,5
CODED_41,10,0
CODED_243,10,10
CODED_7,10,3
CODED_212,10,1
CODED_414,10,1
CODED_315,10,6
CODED_195,10,0
CODED_174,10,3
CODED_199,10,4
CODED_229,10,3
CODED_58,10,10
CODED_273,10,1
CODED_382,10,6
CODED_173,10,10
CODED_124,10,3
CODED_237,10,1
CODED_174,10,3
CODED_352,10,10
CODED_238,10,10
CODED_332,10,10
CODED_413,10,10
CODED_413,10,10
CODED_106,10,4
CODED_414,10,2
CODED_257,10,4
CODED_287,10,5
CODED_334,10,10
CODED_310,10,5
CODED_110,10,10
CODED_139,10,10
CODED_395,10,2
CODED_255,10,10
CODED_343,10,0
CODED_368,10,7
CODED_71,10,10
CODED_62,10,10
CODED_427,10,10
CODED_280,10,6
CODED_304,10,10
CODED_384,10,10
CODED_263,10,4
CODED_327,10,0
CODED_251,10,6
CODED_360,10,5
CODED_430,10,0
CODED_178,10,4
CODED_461,10,8
CODED_146,10,10
CODED_158,10,3
CODED_128,10,5
CODED_390,10,9
CODED_110,10,10
CODED_28,10,3
CODED_316,10,4
CODED_225,10,4
CODED_197,10,10
CODED_184,10,2
CODED_290,10,4
CODED_355,10,10
CODED_492,10,0
CODED_371,10,0
CODED_197,10,10
CODED_258,10,3
CODED_237,10,2
CODED_68,10,3
CODED_38,10,3
CODED_361,10,0
CODED_266,10,10
CODED_373,10,6
CODED_371,10,1
CODED_127,10,10
CODED_277,10,7
CODED_139,10,10
CODED_7,10,3
CODED_43,10,5
